Fecha y Hora de la Venta,ID de la Transacción,Nombre del Producto,Cantidad,Precio de Venta por Unidad (MXN),Precio Total de la Venta (MXN)
2024-01-27 13:05:00,1651,Cocada,10,9,90
2024-01-27 13:10:00,1652,Agua de chía,3,24,72
2024-01-27 13:21:00,1653,Empanada,3,16,48
2024-01-27 13:27:00,1654,Empanada,6,16,96
2024-01-27 13:33:00,1655,Coca-Cola,7,26,182
2024-01-27 13:34:00,1656,Plátano Asado,10,10,100
2024-01-27 13:36:00,1657,Tascalate,2,15,30
2024-01-27 13:38:00,1658,Empanada,1,16,16
2024-01-27 13:45:00,1659,Tostada,3,13,39
2024-01-27 13:53:00,1660,Turulete,8,9,72
2024-01-27 14:03:00,1661,Turulete,3,9,27
2024-01-27 14:13:00,1662,Turulete,9,9,81
2024-01-27 14:14:00,1663,Cocada,2,9,18
2024-01-27 14:21:00,1664,Pozol,1,16,16
2024-01-27 14:24:00,1665,Turulete,6,9,54
2024-01-27 14:32:00,1666,Coca-Cola,3,26,78
2024-01-27 14:47:00,1667,Tascalate,10,15,150
2024-01-27 14:48:00,1668,Bunuelo,6,11,66
2024-01-27 14:51:00,1669,Cocada,7,9,63
2024-01-27 14:51:00,1670,Bunuelo,4,11,44
2024-01-27 14:56:00,1671,Plátano Asado,9,10,90
2024-01-27 15:06:00,1672,Quesadilla,3,23,69
2024-01-27 15:07:00,1673,Tascalate,1,15,15
2024-01-27 15:12:00,1674,Gordita,8,19,152
2024-01-27 15:26:00,1675,Tostada,3,13,39
2024-01-27 15:33:00,1676,Nuegado,5,13,65
2024-01-27 15:50:00,1677,Turulete,8,9,72
2024-01-27 15:51:00,1678,Bunuelo,3,11,33
2024-01-27 16:00:00,1679,Bunuelo,1,11,11
2024-01-27 16:02:00,1680,Agua de chía,8,24,192
2024-01-27 16:07:00,1681,Nuegado,3,13,39
2024-01-27 16:08:00,1682,Turrón,4,11,44
2024-01-27 16:20:00,1683,Cocada,1,9,9
2024-01-27 16:27:00,1684,Agua de chía,4,24,96
2024-01-27 16:31:00,1685,Cocada,5,9,45
2024-01-27 16:38:00,1686,Nuegado,7,13,91
2024-01-27 16:50:00,1687,Tostada,1,13,13
2024-01-27 16:53:00,1688,Bunuelo,9,11,99
2024-01-28 07:09:00,1689,Turrón,7,11,77
2024-01-28 07:11:00,1690,Quesadilla,8,23,184
2024-01-28 07:16:00,1691,Taco,6,15,90
2024-01-28 08:00:00,1692,Tamal,10,21,210
2024-01-28 08:04:00,1693,Coca-Cola,6,26,156
2024-01-28 08:18:00,1694,Gordita,5,19,95
2024-01-28 08:26:00,1695,Gordita,8,19,152
2024-01-28 08:55:00,1696,Tostada,5,13,65
2024-01-28 08:56:00,1697,Gordita,7,19,133
2024-01-28 09:22:00,1698,Cocada,5,9,45
2024-01-28 09:26:00,1699,Pozol,7,16,112
2024-01-28 09:29:00,1700,Quesadilla,10,23,230
2024-01-28 10:16:00,1701,Gordita,8,19,152
2024-01-28 10:25:00,1702,Turrón,5,11,55
2024-01-28 11:00:00,1703,Coca-Cola,9,26,234
2024-01-28 11:49:00,1704,Agua de horchata,1,21,21
2024-01-28 12:25:00,1705,Nuegado,9,13,117
2024-01-28 12:31:00,1706,Plátano Asado,10,10,100
2024-01-28 13:17:00,1707,Turulete,7,9,63
2024-01-28 13:21:00,1708,Tamal,9,21,189
2024-01-28 13:23:00,1709,Agua de chía,6,24,144
2024-01-28 14:37:00,1710,Tostada,7,13,91
2024-01-28 14:49:00,1711,Agua de horchata,2,21,42
2024-01-28 15:00:00,1712,Gordita,6,19,114
2024-01-28 15:03:00,1713,Empanada,2,16,32
2024-01-28 15:49:00,1714,Gordita,9,19,171
2024-01-28 16:16:00,1715,Bunuelo,10,11,110
2024-01-28 16:21:00,1716,Coca-Cola,10,26,260
2024-01-28 16:55:00,1717,Cocada,1,9,9
2024-01-29 07:26:00,1718,Agua de jamaica,4,19,76
2024-01-29 07:27:00,1719,Coca-Cola,4,26,104
2024-01-29 07:54:00,1720,Coca-Cola,6,26,156
2024-01-29 08:03:00,1721,Plátano Asado,1,10,10
2024-01-29 08:04:00,1722,Nuegado,1,13,13
2024-01-29 08:09:00,1723,Taco,4,15,60
2024-01-29 08:16:00,1724,Cocada,10,9,90
2024-01-29 08:17:00,1725,Empanada,6,16,96
2024-01-29 08:19:00,1726,Coca-Cola,9,26,234
2024-01-29 08:22:00,1727,Agua de horchata,8,21,168
2024-01-29 08:23:00,1728,Quesadilla,7,23,161
2024-01-29 08:35:00,1729,Turulete,10,9,90
2024-01-29 08:39:00,1730,Taco,1,15,15
2024-01-29 08:42:00,1731,Nuegado,4,13,52
2024-01-29 08:48:00,1732,Tascalate,10,15,150
2024-01-29 08:53:00,1733,Agua de horchata,7,21,147
2024-01-29 08:54:00,1734,Agua de horchata,10,21,210
2024-01-29 08:59:00,1735,Turrón,6,11,66
2024-01-29 09:01:00,1736,Nuegado,10,13,130
2024-01-29 09:03:00,1737,Nuegado,10,13,130
2024-01-29 09:05:00,1738,Nuegado,4,13,52
2024-01-29 09:24:00,1739,Turrón,3,11,33
2024-01-29 09:33:00,1740,Turulete,10,9,90
2024-01-29 09:41:00,1741,Nuegado,9,13,117
2024-01-29 09:45:00,1742,Tostada,6,13,78
2024-01-29 09:49:00,1743,Agua de jamaica,7,19,133
2024-01-29 09:50:00,1744,Empanada,8,16,128
2024-01-29 09:55:00,1745,Agua de chía,2,24,48
2024-01-29 10:05:00,1746,Tamal,3,21,63
2024-01-29 10:08:00,1747,Agua de jamaica,9,19,171
2024-01-29 10:13:00,1748,Tamal,10,21,210
2024-01-29 10:14:00,1749,Agua de jamaica,2,19,38
2024-01-29 10:38:00,1750,Pozol,5,16,80
2024-01-29 10:42:00,1751,Agua de chía,3,24,72
2024-01-29 10:49:00,1752,Nuegado,8,13,104
2024-01-29 10:49:00,1753,Tamal,10,21,210
2024-01-29 10:57:00,1754,Agua de chía,10,24,240
2024-01-29 10:59:00,1755,Bunuelo,7,11,77
2024-01-29 11:26:00,1756,Cocada,9,9,81
2024-01-29 11:28:00,1757,Tostada,5,13,65
2024-01-29 11:33:00,1758,Pozol,6,16,96
2024-01-29 11:37:00,1759,Bunuelo,6,11,66
2024-01-29 11:57:00,1760,Tamal,1,21,21
2024-01-29 12:11:00,1761,Agua de jamaica,9,19,171
2024-01-29 12:14:00,1762,Gordita,3,19,57
2024-01-29 12:21:00,1763,Turulete,5,9,45
2024-01-29 12:25:00,1764,Coca-Cola,6,26,156
2024-01-29 12:34:00,1765,Agua de horchata,10,21,210
2024-01-29 12:42:00,1766,Bunuelo,1,11,11
2024-01-29 12:44:00,1767,Tamal,5,21,105
2024-01-29 12:44:00,1768,Pozol,4,16,64
2024-01-29 12:52:00,1769,Turulete,7,9,63
2024-01-29 12:54:00,1770,Turrón,7,11,77
2024-01-29 13:00:00,1771,Coca-Cola,4,26,104
2024-01-29 13:34:00,1772,Coca-Cola,1,26,26
2024-01-29 13:38:00,1773,Quesadilla,2,23,46
2024-01-29 13:41:00,1774,Gordita,4,19,76
2024-01-29 13:55:00,1775,Quesadilla,1,23,23
2024-01-29 14:07:00,1776,Empanada,7,16,112
2024-01-29 14:07:00,1777,Coca-Cola,5,26,130
2024-01-29 14:12:00,1778,Quesadilla,10,23,230
2024-01-29 14:17:00,1779,Agua de horchata,9,21,189
2024-01-29 14:24:00,1780,Tascalate,1,15,15
2024-01-29 14:30:00,1781,Pozol,7,16,112
2024-01-29 14:40:00,1782,Tostada,7,13,91
2024-01-29 14:50:00,1783,Agua de chía,3,24,72
2024-01-29 14:53:00,1784,Gordita,5,19,95
2024-01-29 15:02:00,1785,Cocada,2,9,18
2024-01-29 15:15:00,1786,Coca-Cola,3,26,78
2024-01-29 15:29:00,1787,Agua de jamaica,6,19,114
2024-01-29 15:31:00,1788,Agua de jamaica,7,19,133
2024-01-29 15:32:00,1789,Gordita,10,19,190
2024-01-29 15:52:00,1790,Cocada,7,9,63
2024-01-29 15:55:00,1791,Tostada,7,13,91
2024-01-29 15:58:00,1792,Tamal,3,21,63
2024-01-29 15:58:00,1793,Tascalate,5,15,75
2024-01-29 15:59:00,1794,Quesadilla,10,23,230
2024-01-29 16:03:00,1795,Nuegado,9,13,117
2024-01-29 16:05:00,1796,Quesadilla,9,23,207
2024-01-29 16:10:00,1797,Coca-Cola,1,26,26
2024-01-29 16:14:00,1798,Turulete,10,9,90
2024-01-29 16:17:00,1799,Quesadilla,10,23,230
2024-01-29 16:20:00,1800,Turulete,6,9,54
2024-01-29 16:32:00,1801,Plátano Asado,8,10,80
2024-01-29 16:49:00,1802,Turrón,3,11,33
2024-01-29 16:49:00,1803,Coca-Cola,1,26,26
2024-01-29 16:57:00,1804,Agua de horchata,1,21,21
2024-01-29 16:58:00,1805,Empanada,8,16,128
2024-01-29 17:00:00,1806,Nuegado,6,13,78
2024-01-30 07:12:00,1807,Turrón,5,11,55
2024-01-30 07:12:00,1808,Plátano Asado,6,10,60
2024-01-30 07:23:00,1809,Agua de horchata,3,21,63
2024-01-30 07:27:00,1810,Empanada,7,16,112
2024-01-30 07:27:00,1811,Turrón,8,11,88
2024-01-30 07:32:00,1812,Tostada,4,13,52
2024-01-30 07:34:00,1813,Empanada,3,16,48
2024-01-30 07:47:00,1814,Pozol,8,16,128
2024-01-30 07:48:00,1815,Gordita,9,19,171
2024-01-30 07:59:00,1816,Plátano Asado,10,10,100
2024-01-30 08:02:00,1817,Nuegado,7,13,91
2024-01-30 08:03:00,1818,Agua de horchata,1,21,21
2024-01-30 08:07:00,1819,Cocada,4,9,36
2024-01-30 08:14:00,1820,Empanada,10,16,160
2024-01-30 08:17:00,1821,Tamal,8,21,168
2024-01-30 08:22:00,1822,Tamal,10,21,210
2024-01-30 08:24:00,1823,Agua de chía,4,24,96
2024-01-30 08:27:00,1824,Tostada,3,13,39
2024-01-30 08:32:00,1825,Turulete,6,9,54
2024-01-30 08:34:00,1826,Agua de chía,10,24,240
2024-01-30 08:41:00,1827,Cocada,7,9,63
2024-01-30 08:43:00,1828,Plátano Asado,1,10,10
2024-01-30 08:56:00,1829,Agua de horchata,2,21,42
2024-01-30 09:10:00,1830,Agua de chía,3,24,72
2024-01-30 09:16:00,1831,Bunuelo,5,11,55
2024-01-30 09:23:00,1832,Pozol,5,16,80
2024-01-30 09:31:00,1833,Tamal,7,21,147
2024-01-30 09:35:00,1834,Agua de jamaica,6,19,114
2024-01-30 09:44:00,1835,Turrón,5,11,55
2024-01-30 09:47:00,1836,Agua de jamaica,6,19,114
2024-01-30 09:52:00,1837,Tostada,1,13,13
2024-01-30 10:10:00,1838,Nuegado,7,13,91
2024-01-30 10:12:00,1839,Tascalate,1,15,15
2024-01-30 10:14:00,1840,Turulete,5,9,45
2024-01-30 10:16:00,1841,Nuegado,5,13,65
2024-01-30 10:17:00,1842,Coca-Cola,3,26,78
2024-01-30 10:21:00,1843,Agua de chía,4,24,96
2024-01-30 10:25:00,1844,Tascalate,5,15,75
2024-01-30 10:26:00,1845,Nuegado,8,13,104
2024-01-30 10:26:00,1846,Bunuelo,10,11,110
2024-01-30 10:34:00,1847,Empanada,4,16,64
2024-01-30 10:39:00,1848,Taco,3,15,45
2024-01-30 10:44:00,1849,Cocada,8,9,72
2024-01-30 10:47:00,1850,Cocada,8,9,72
2024-01-30 10:55:00,1851,Cocada,3,9,27
2024-01-30 11:09:00,1852,Tamal,6,21,126
2024-01-30 11:16:00,1853,Tascalate,9,15,135
2024-01-30 11:24:00,1854,Pozol,7,16,112
2024-01-30 11:25:00,1855,Turulete,6,9,54
2024-01-30 11:34:00,1856,Turulete,10,9,90
2024-01-30 11:45:00,1857,Agua de jamaica,6,19,114
2024-01-30 11:47:00,1858,Quesadilla,10,23,230
2024-01-30 11:53:00,1859,Taco,8,15,120
2024-01-30 11:58:00,1860,Tascalate,8,15,120
2024-01-30 11:58:00,1861,Turulete,7,9,63
2024-01-30 12:00:00,1862,Plátano Asado,5,10,50
2024-01-30 12:03:00,1863,Pozol,1,16,16
2024-01-30 12:06:00,1864,Quesadilla,6,23,138
2024-01-30 12:14:00,1865,Tascalate,5,15,75
2024-01-30 12:20:00,1866,Bunuelo,4,11,44
2024-01-30 12:21:00,1867,Tascalate,9,15,135
2024-01-30 12:29:00,1868,Turrón,6,11,66
2024-01-30 12:33:00,1869,Bunuelo,6,11,66
2024-01-30 12:35:00,1870,Coca-Cola,6,26,156
2024-01-30 12:37:00,1871,Agua de horchata,9,21,189
2024-01-30 12:43:00,1872,Coca-Cola,7,26,182
2024-01-30 13:08:00,1873,Tascalate,1,15,15
2024-01-30 13:25:00,1874,Tascalate,9,15,135
2024-01-30 13:33:00,1875,Nuegado,7,13,91
2024-01-30 13:46:00,1876,Turulete,7,9,63
2024-01-30 13:53:00,1877,Empanada,10,16,160
2024-01-30 14:02:00,1878,Agua de horchata,6,21,126
2024-01-30 14:07:00,1879,Agua de chía,5,24,120
2024-01-30 14:08:00,1880,Nuegado,7,13,91
2024-01-30 14:20:00,1881,Cocada,7,9,63
2024-01-30 14:24:00,1882,Agua de jamaica,6,19,114
2024-01-30 14:51:00,1883,Coca-Cola,7,26,182
2024-01-30 14:54:00,1884,Taco,4,15,60
2024-01-30 14:55:00,1885,Plátano Asado,8,10,80
2024-01-30 14:56:00,1886,Coca-Cola,3,26,78
2024-01-30 15:00:00,1887,Tascalate,2,15,30
2024-01-30 15:08:00,1888,Tamal,7,21,147
2024-01-30 15:08:00,1889,Bunuelo,6,11,66
2024-01-30 15:10:00,1890,Quesadilla,5,23,115
2024-01-30 15:12:00,1891,Turrón,10,11,110
2024-01-30 15:19:00,1892,Tostada,10,13,130
2024-01-30 15:22:00,1893,Cocada,7,9,63
2024-01-30 15:23:00,1894,Taco,4,15,60
2024-01-30 15:44:00,1895,Tamal,6,21,126
2024-01-30 16:23:00,1896,Pozol,9,16,144
2024-01-30 16:24:00,1897,Tostada,2,13,26
2024-01-30 16:27:00,1898,Agua de horchata,6,21,126
2024-01-30 16:42:00,1899,Cocada,10,9,90
2024-01-30 16:43:00,1900,Pozol,5,16,80
2024-01-30 16:45:00,1901,Quesadilla,9,23,207
2024-01-30 17:00:00,1902,Cocada,4,9,36
2024-01-31 07:01:00,1903,Taco,3,15,45
2024-01-31 07:05:00,1904,Tostada,1,13,13
2024-01-31 07:06:00,1905,Nuegado,6,13,78
2024-01-31 07:12:00,1906,Agua de jamaica,10,19,190
2024-01-31 07:15:00,1907,Plátano Asado,8,10,80
2024-01-31 07:17:00,1908,Plátano Asado,1,10,10
2024-01-31 07:20:00,1909,Taco,3,15,45
2024-01-31 07:23:00,1910,Tostada,7,13,91
2024-01-31 07:28:00,1911,Taco,10,15,150
2024-01-31 07:45:00,1912,Tamal,7,21,147
2024-01-31 07:45:00,1913,Plátano Asado,4,10,40
2024-01-31 07:54:00,1914,Coca-Cola,2,26,52
2024-01-31 08:00:00,1915,Pozol,9,16,144
2024-01-31 08:07:00,1916,Quesadilla,7,23,161
2024-01-31 08:08:00,1917,Gordita,1,19,19
2024-01-31 08:13:00,1918,Tamal,10,21,210
2024-01-31 08:25:00,1919,Pozol,1,16,16
2024-01-31 08:38:00,1920,Gordita,1,19,19
2024-01-31 08:48:00,1921,Turrón,7,11,77
2024-01-31 09:04:00,1922,Tamal,8,21,168
2024-01-31 09:13:00,1923,Agua de horchata,10,21,210
2024-01-31 09:47:00,1924,Plátano Asado,4,10,40
2024-01-31 09:47:00,1925,Agua de horchata,4,21,84
2024-01-31 09:55:00,1926,Gordita,4,19,76
2024-01-31 10:00:00,1927,Quesadilla,4,23,92
2024-01-31 10:03:00,1928,Gordita,3,19,57
2024-01-31 10:08:00,1929,Agua de chía,8,24,192
2024-01-31 10:11:00,1930,Gordita,2,19,38
2024-01-31 10:14:00,1931,Tamal,9,21,189
2024-01-31 10:36:00,1932,Agua de chía,8,24,192
2024-01-31 10:46:00,1933,Coca-Cola,3,26,78
2024-01-31 10:55:00,1934,Bunuelo,8,11,88
2024-01-31 11:05:00,1935,Plátano Asado,8,10,80
2024-01-31 11:10:00,1936,Agua de chía,7,24,168
2024-01-31 11:12:00,1937,Empanada,10,16,160
2024-01-31 11:16:00,1938,Tascalate,8,15,120
2024-01-31 11:21:00,1939,Taco,10,15,150
2024-01-31 11:26:00,1940,Agua de horchata,4,21,84
2024-01-31 11:39:00,1941,Turulete,4,9,36
2024-01-31 11:43:00,1942,Nuegado,3,13,39
2024-01-31 11:53:00,1943,Cocada,8,9,72
2024-01-31 11:57:00,1944,Bunuelo,1,11,11
2024-01-31 12:02:00,1945,Turulete,3,9,27
2024-01-31 12:09:00,1946,Nuegado,6,13,78
2024-01-31 12:15:00,1947,Coca-Cola,5,26,130
2024-01-31 12:22:00,1948,Tamal,7,21,147
2024-01-31 12:38:00,1949,Agua de jamaica,2,19,38
2024-01-31 12:51:00,1950,Pozol,1,16,16
2024-01-31 12:52:00,1951,Empanada,2,16,32
2024-01-31 13:05:00,1952,Tamal,10,21,210
2024-01-31 13:08:00,1953,Nuegado,9,13,117
2024-01-31 13:15:00,1954,Tascalate,4,15,60
2024-01-31 13:17:00,1955,Taco,2,15,30
2024-01-31 13:39:00,1956,Agua de chía,10,24,240
2024-01-31 13:39:00,1957,Taco,9,15,135
2024-01-31 13:40:00,1958,Tostada,1,13,13
2024-01-31 13:40:00,1959,Cocada,5,9,45
2024-01-31 13:42:00,1960,Nuegado,3,13,39
2024-01-31 13:43:00,1961,Coca-Cola,2,26,52
2024-01-31 13:46:00,1962,Turulete,4,9,36
2024-01-31 13:50:00,1963,Tamal,3,21,63
2024-01-31 13:54:00,1964,Nuegado,5,13,65
2024-01-31 13:58:00,1965,Empanada,1,16,16
2024-01-31 14:09:00,1966,Tascalate,3,15,45
2024-01-31 14:12:00,1967,Plátano Asado,2,10,20
2024-01-31 14:17:00,1968,Tamal,1,21,21
2024-01-31 14:21:00,1969,Turrón,3,11,33
2024-01-31 14:23:00,1970,Tascalate,5,15,75
2024-01-31 14:30:00,1971,Tostada,9,13,117
2024-01-31 14:35:00,1972,Coca-Cola,6,26,156
2024-01-31 14:37:00,1973,Plátano Asado,9,10,90
2024-01-31 14:38:00,1974,Turulete,7,9,63
2024-01-31 14:41:00,1975,Agua de jamaica,6,19,114
2024-01-31 14:51:00,1976,Plátano Asado,5,10,50
2024-01-31 14:59:00,1977,Turulete,3,9,27
2024-01-31 15:00:00,1978,Agua de jamaica,1,19,19
2024-01-31 15:04:00,1979,Agua de jamaica,6,19,114
2024-01-31 15:12:00,1980,Agua de jamaica,1,19,19
2024-01-31 15:29:00,1981,Agua de chía,9,24,216
2024-01-31 15:32:00,1982,Empanada,9,16,144
2024-01-31 15:36:00,1983,Taco,7,15,105
2024-01-31 15:37:00,1984,Cocada,5,9,45
2024-01-31 15:38:00,1985,Agua de horchata,7,21,147
2024-01-31 15:45:00,1986,Gordita,8,19,152
2024-01-31 15:46:00,1987,Taco,9,15,135
2024-01-31 15:50:00,1988,Pozol,1,16,16
2024-01-31 15:50:00,1989,Coca-Cola,1,26,26
2024-01-31 15:51:00,1990,Coca-Cola,2,26,52
2024-01-31 15:51:00,1991,Turrón,1,11,11
2024-01-31 15:52:00,1992,Empanada,5,16,80
2024-01-31 15:55:00,1993,Taco,3,15,45
2024-01-31 16:01:00,1994,Coca-Cola,1,26,26
2024-01-31 16:16:00,1995,Bunuelo,1,11,11
2024-01-31 16:16:00,1996,Coca-Cola,2,26,52
2024-01-31 16:21:00,1997,Gordita,10,19,190
2024-01-31 16:41:00,1998,Turulete,2,9,18
2024-01-31 16:55:00,1999,Tamal,5,21,105
2024-01-31 16:56:00,2000,Bunuelo,3,11,33
2024-01-31 16:56:00,2001,Bunuelo,7,11,77
2024-02-01 07:02:00,2002,Coca-Cola,1,26,26
2024-02-01 07:09:00,2003,Nuegado,7,13,91
2024-02-01 07:32:00,2004,Plátano Asado,1,10,10
2024-02-01 08:36:00,2005,Turulete,10,9,90
2024-02-01 08:43:00,2006,Nuegado,3,13,39
2024-02-01 09:22:00,2007,Tostada,5,13,65
2024-02-01 11:47:00,2008,Agua de chía,10,24,240
2024-02-01 12:16:00,2009,Plátano Asado,9,10,90
2024-02-01 13:26:00,2010,Bunuelo,8,11,88
2024-02-01 16:01:00,2011,Plátano Asado,10,10,100
2024-02-01 16:23:00,2012,Taco,7,15,105
2024-02-01 16:50:00,2013,Agua de horchata,9,21,189
2024-02-02 07:01:00,2014,Turulete,3,9,27
2024-02-02 07:19:00,2015,Tamal,10,21,210
2024-02-02 07:31:00,2016,Agua de horchata,1,21,21
2024-02-02 07:34:00,2017,Plátano Asado,1,10,10
2024-02-02 07:44:00,2018,Bunuelo,5,11,55
2024-02-02 07:54:00,2019,Agua de horchata,1,21,21
2024-02-02 08:00:00,2020,Pozol,2,16,32
2024-02-02 08:02:00,2021,Gordita,10,19,190
2024-02-02 08:10:00,2022,Taco,9,15,135
2024-02-02 08:21:00,2023,Gordita,9,19,171
2024-02-02 08:43:00,2024,Gordita,7,19,133
2024-02-02 08:46:00,2025,Turrón,5,11,55
2024-02-02 08:54:00,2026,Agua de jamaica,6,19,114
2024-02-02 09:05:00,2027,Turrón,5,11,55
2024-02-02 09:24:00,2028,Turrón,1,11,11
2024-02-02 09:28:00,2029,Turulete,2,9,18
2024-02-02 09:42:00,2030,Plátano Asado,3,10,30
2024-02-02 10:15:00,2031,Coca-Cola,7,26,182
2024-02-02 10:33:00,2032,Tascalate,4,15,60
2024-02-02 10:48:00,2033,Agua de horchata,7,21,147
2024-02-02 10:48:00,2034,Empanada,5,16,80
2024-02-02 11:01:00,2035,Turulete,7,9,63
2024-02-02 11:04:00,2036,Turrón,6,11,66
2024-02-02 11:06:00,2037,Bunuelo,2,11,22
2024-02-02 11:14:00,2038,Agua de horchata,8,21,168
2024-02-02 12:01:00,2039,Pozol,1,16,16
2024-02-02 12:19:00,2040,Tascalate,4,15,60
2024-02-02 12:23:00,2041,Tamal,9,21,189
2024-02-02 12:28:00,2042,Nuegado,6,13,78
2024-02-02 12:32:00,2043,Coca-Cola,6,26,156
2024-02-02 12:44:00,2044,Tostada,2,13,26
2024-02-02 13:02:00,2045,Agua de jamaica,5,19,95
2024-02-02 13:05:00,2046,Tostada,8,13,104
2024-02-02 13:06:00,2047,Tamal,8,21,168
2024-02-02 13:14:00,2048,Gordita,10,19,190
2024-02-02 13:16:00,2049,Quesadilla,10,23,230
2024-02-02 13:18:00,2050,Agua de chía,10,24,240
2024-02-02 13:19:00,2051,Bunuelo,2,11,22
2024-02-02 13:21:00,2052,Turulete,7,9,63
2024-02-02 13:26:00,2053,Pozol,5,16,80
2024-02-02 13:47:00,2054,Tascalate,4,15,60
2024-02-02 14:22:00,2055,Plátano Asado,10,10,100
2024-02-02 14:28:00,2056,Turrón,7,11,77
2024-02-02 14:53:00,2057,Empanada,8,16,128
2024-02-02 15:00:00,2058,Taco,3,15,45
2024-02-02 15:06:00,2059,Coca-Cola,7,26,182
2024-02-02 15:09:00,2060,Turulete,4,9,36
2024-02-02 15:15:00,2061,Gordita,5,19,95
2024-02-02 15:18:00,2062,Bunuelo,6,11,66
2024-02-02 15:41:00,2063,Tostada,3,13,39
2024-02-02 16:16:00,2064,Gordita,4,19,76
2024-02-02 16:26:00,2065,Turrón,2,11,22
2024-02-02 16:30:00,2066,Gordita,2,19,38
2024-02-02 16:38:00,2067,Gordita,7,19,133
2024-02-02 16:43:00,2068,Agua de chía,2,24,48
2024-02-02 16:53:00,2069,Tostada,7,13,91
2024-02-03 07:10:00,2070,Coca-Cola,5,26,130
2024-02-03 07:15:00,2071,Tostada,10,13,130
2024-02-03 07:35:00,2072,Taco,1,15,15
2024-02-03 07:36:00,2073,Gordita,10,19,190
2024-02-03 07:49:00,2074,Gordita,6,19,114
2024-02-03 07:55:00,2075,Tascalate,6,15,90
2024-02-03 07:57:00,2076,Agua de jamaica,9,19,171
2024-02-03 08:17:00,2077,Empanada,1,16,16
2024-02-03 08:54:00,2078,Quesadilla,3,23,69
2024-02-03 09:04:00,2079,Plátano Asado,5,10,50
2024-02-03 09:08:00,2080,Cocada,3,9,27
2024-02-03 09:19:00,2081,Pozol,7,16,112
2024-02-03 09:22:00,2082,Quesadilla,5,23,115
2024-02-03 09:23:00,2083,Cocada,3,9,27
2024-02-03 09:33:00,2084,Tostada,8,13,104
2024-02-03 09:36:00,2085,Tascalate,6,15,90
2024-02-03 09:39:00,2086,Plátano Asado,3,10,30
2024-02-03 09:41:00,2087,Agua de jamaica,3,19,57
2024-02-03 09:49:00,2088,Turrón,1,11,11
2024-02-03 10:05:00,2089,Cocada,10,9,90
2024-02-03 10:11:00,2090,Nuegado,7,13,91
2024-02-03 10:19:00,2091,Turulete,8,9,72
2024-02-03 10:19:00,2092,Tascalate,9,15,135
2024-02-03 10:33:00,2093,Nuegado,7,13,91
2024-02-03 10:33:00,2094,Turrón,8,11,88
2024-02-03 10:38:00,2095,Nuegado,6,13,78
2024-02-03 10:46:00,2096,Agua de horchata,10,21,210
2024-02-03 10:51:00,2097,Agua de horchata,6,21,126
2024-02-03 10:52:00,2098,Nuegado,5,13,65
2024-02-03 10:53:00,2099,Nuegado,1,13,13
2024-02-03 10:53:00,2100,Tostada,9,13,117
2024-02-03 11:03:00,2101,Tostada,5,13,65
2024-02-03 11:03:00,2102,Turulete,6,9,54
2024-02-03 11:08:00,2103,Agua de jamaica,9,19,171
2024-02-03 11:10:00,2104,Agua de horchata,5,21,105
2024-02-03 11:20:00,2105,Coca-Cola,8,26,208
2024-02-03 11:26:00,2106,Bunuelo,6,11,66
2024-02-03 11:32:00,2107,Cocada,7,9,63
2024-02-03 11:45:00,2108,Quesadilla,8,23,184
2024-02-03 11:51:00,2109,Gordita,2,19,38
2024-02-03 11:58:00,2110,Tostada,7,13,91
2024-02-03 12:25:00,2111,Gordita,10,19,190
2024-02-03 12:47:00,2112,Taco,7,15,105
2024-02-03 12:54:00,2113,Bunuelo,10,11,110
2024-02-03 12:58:00,2114,Quesadilla,3,23,69
2024-02-03 13:07:00,2115,Agua de horchata,10,21,210
2024-02-03 13:13:00,2116,Coca-Cola,7,26,182
2024-02-03 13:16:00,2117,Tostada,6,13,78
2024-02-03 13:45:00,2118,Agua de jamaica,6,19,114
2024-02-03 13:46:00,2119,Bunuelo,4,11,44
2024-02-03 13:58:00,2120,Agua de jamaica,5,19,95
2024-02-03 14:00:00,2121,Cocada,6,9,54
2024-02-03 14:14:00,2122,Bunuelo,6,11,66
2024-02-03 14:19:00,2123,Tostada,1,13,13
2024-02-03 14:25:00,2124,Quesadilla,9,23,207
2024-02-03 14:42:00,2125,Agua de chía,2,24,48
2024-02-03 14:48:00,2126,Empanada,4,16,64
2024-02-03 15:25:00,2127,Tamal,4,21,84
2024-02-03 15:31:00,2128,Empanada,3,16,48
2024-02-03 15:35:00,2129,Turulete,2,9,18
2024-02-03 16:04:00,2130,Agua de jamaica,10,19,190
2024-02-03 16:08:00,2131,Turrón,5,11,55
2024-02-03 16:16:00,2132,Taco,7,15,105
2024-02-03 16:30:00,2133,Empanada,10,16,160
2024-02-03 16:45:00,2134,Plátano Asado,3,10,30
2024-02-03 16:55:00,2135,Cocada,8,9,72
2024-02-04 07:01:00,2136,Plátano Asado,9,10,90
2024-02-04 07:05:00,2137,Quesadilla,6,23,138
2024-02-04 07:15:00,2138,Tostada,10,13,130
2024-02-04 07:29:00,2139,Plátano Asado,10,10,100
2024-02-04 07:42:00,2140,Agua de horchata,1,21,21
2024-02-04 07:42:00,2141,Bunuelo,7,11,77
2024-02-04 07:50:00,2142,Empanada,5,16,80
2024-02-04 08:06:00,2143,Agua de jamaica,8,19,152
2024-02-04 08:59:00,2144,Agua de chía,10,24,240
