Fecha y Hora de la Venta,ID de la Transacción,Nombre del Producto,Cantidad,Precio de Venta por Unidad (MXN),Precio Total de la Venta (MXN)
2024-02-11 11:28:00,2227,Empanada,6,15.0,90.0
2024-02-11 11:30:00,2228,Turulete,2,10.0,20.0
2024-02-11 11:33:00,2229,Tascalate,8,14.0,112.0
2024-02-11 11:39:00,2230,Agua de chía,8,25.0,200.0
2024-02-11 11:40:00,2231,Cocada,2,8.0,16.0
2024-02-11 11:41:00,2232,Tascalate,7,14.0,98.0
2024-02-11 11:44:00,2233,Empanada,3,15.0,45.0
2024-02-11 11:46:00,2234,Gordita,6,18.0,108.0
2024-02-11 12:07:00,2235,Coca-Cola,9,25.0,225.0
2024-02-11 12:19:00,2236,Nuegado,7,12.0,84.0
2024-02-11 12:19:00,2237,Agua de chía,1,25.0,25.0
2024-02-11 12:21:00,2238,Tascalate,7,14.0,98.0
2024-02-11 12:34:00,2239,Turrón,2,10.0,20.0
2024-02-11 12:37:00,2240,Gordita,7,18.0,126.0
2024-02-11 12:39:00,2241,Taco,9,14.0,126.0
2024-02-11 12:39:00,2242,Empanada,9,15.0,135.0
2024-02-11 12:44:00,2243,Gordita,5,18.0,90.0
2024-02-11 12:48:00,2244,Gordita,4,18.0,72.0
2024-02-11 12:53:00,2245,Cocada,2,8.0,16.0
2024-02-11 13:03:00,2246,Turrón,7,10.0,70.0
2024-02-11 13:03:00,2247,Nuegado,8,12.0,96.0
2024-02-11 13:04:00,2248,Empanada,2,15.0,30.0
2024-02-11 13:07:00,2249,Gordita,6,18.0,108.0
2024-02-11 13:30:00,2250,Turulete,2,10.0,20.0
2024-02-11 13:51:00,2251,Nuegado,10,12.0,120.0
2024-02-11 13:52:00,2252,Coca-Cola,9,25.0,225.0
2024-02-11 13:52:00,2253,Turrón,4,10.0,40.0
2024-02-11 14:01:00,2254,Agua de chía,8,25.0,200.0
2024-02-11 14:06:00,2255,Quesadilla,3,22.0,66.0
2024-02-11 14:11:00,2256,Nuegado,5,12.0,60.0
2024-02-11 14:18:00,2257,Empanada,4,15.0,60.0
2024-02-11 14:19:00,2258,Taco,3,14.0,42.0
2024-02-11 15:02:00,2259,Agua de chía,1,25.0,25.0
2024-02-11 15:10:00,2260,Taco,9,14.0,126.0
2024-02-11 15:13:00,2261,Gordita,3,18.0,54.0
2024-02-11 15:18:00,2262,Coca-Cola,4,25.0,100.0
2024-02-11 15:20:00,2263,Coca-Cola,4,25.0,100.0
2024-02-11 15:28:00,2264,Pozol,2,15.0,30.0
2024-02-11 15:32:00,2265,Quesadilla,6,22.0,132.0
2024-02-11 15:34:00,2266,Tascalate,5,14.0,70.0
2024-02-11 15:38:00,2267,Turrón,2,10.0,20.0
2024-02-11 15:47:00,2268,Pozol,2,15.0,30.0
2024-02-11 16:11:00,2269,Nuegado,2,12.0,24.0
2024-02-11 16:15:00,2270,Nuegado,9,12.0,108.0
2024-02-11 16:17:00,2271,Empanada,2,15.0,30.0
2024-02-11 16:19:00,2272,Coca-Cola,5,25.0,125.0
2024-02-11 16:26:00,2273,Agua de chía,5,25.0,125.0
2024-02-11 16:28:00,2274,Empanada,3,15.0,45.0
2024-02-11 16:40:00,2275,Empanada,10,15.0,150.0
2024-02-11 16:43:00,2276,Agua de chía,5,25.0,125.0
2024-02-11 16:47:00,2277,Coca-Cola,5,25.0,125.0
2024-02-12 07:01:00,2278,Taco,6,14.0,84.0
2024-02-12 07:03:00,2279,Empanada,1,15.0,15.0
2024-02-12 07:09:00,2280,Tascalate,8,14.0,112.0
2024-02-12 07:15:00,2281,Agua de chía,8,25.0,200.0
2024-02-12 07:18:00,2282,Taco,9,14.0,126.0
2024-02-12 07:20:00,2283,Taco,9,14.0,126.0
2024-02-12 07:25:00,2284,Turrón,8,10.0,80.0
2024-02-12 07:48:00,2285,Gordita,9,18.0,162.0
2024-02-12 07:51:00,2286,Pozol,1,15.0,15.0
2024-02-12 07:56:00,2287,Nuegado,3,12.0,36.0
2024-02-12 08:02:00,2288,Cocada,9,8.0,72.0
2024-02-12 08:09:00,2289,Turulete,3,10.0,30.0
2024-02-12 08:15:00,2290,Turulete,9,10.0,90.0
2024-02-12 08:21:00,2291,Gordita,1,18.0,18.0
2024-02-12 08:49:00,2292,Cocada,8,8.0,64.0
2024-02-12 08:52:00,2293,Nuegado,3,12.0,36.0
2024-02-12 08:58:00,2294,Tascalate,3,14.0,42.0
2024-02-12 08:58:00,2295,Empanada,5,15.0,75.0
2024-02-12 09:04:00,2296,Empanada,8,15.0,120.0
2024-02-12 09:05:00,2297,Agua de chía,4,25.0,100.0
2024-02-12 09:10:00,2298,Tascalate,10,14.0,140.0
2024-02-12 09:11:00,2299,Coca-Cola,9,25.0,225.0
2024-02-12 09:19:00,2300,Empanada,3,15.0,45.0
2024-02-12 09:31:00,2301,Nuegado,8,12.0,96.0
2024-02-12 09:33:00,2302,Agua de chía,6,25.0,150.0
2024-02-12 09:33:00,2303,Tascalate,9,14.0,126.0
2024-02-12 09:35:00,2304,Cocada,2,8.0,16.0
2024-02-12 09:38:00,2305,Taco,6,14.0,84.0
2024-02-12 09:45:00,2306,Empanada,3,15.0,45.0
2024-02-12 09:54:00,2307,Pozol,9,15.0,135.0
2024-02-12 09:55:00,2308,Taco,5,14.0,70.0
2024-02-12 10:15:00,2309,Cocada,6,8.0,48.0
2024-02-12 10:16:00,2310,Empanada,3,15.0,45.0
2024-02-12 10:17:00,2311,Agua de chía,5,25.0,125.0
2024-02-12 10:23:00,2312,Agua de chía,6,25.0,150.0
2024-02-12 10:28:00,2313,Turrón,8,10.0,80.0
2024-02-12 10:40:00,2314,Nuegado,8,12.0,96.0
2024-02-12 10:53:00,2315,Gordita,8,18.0,144.0
2024-02-12 11:13:00,2316,Turulete,3,10.0,30.0
2024-02-12 11:13:00,2317,Turulete,7,10.0,70.0
2024-02-12 11:23:00,2318,Empanada,5,15.0,75.0
2024-02-12 11:40:00,2319,Agua de chía,8,25.0,200.0
2024-02-12 11:51:00,2320,Quesadilla,6,22.0,132.0
2024-02-12 12:04:00,2321,Cocada,3,8.0,24.0
2024-02-12 12:21:00,2322,Turrón,1,10.0,10.0
2024-02-12 12:25:00,2323,Pozol,3,15.0,45.0
2024-02-12 12:45:00,2324,Quesadilla,2,22.0,44.0
2024-02-12 12:55:00,2325,Nuegado,2,12.0,24.0
2024-02-12 13:04:00,2326,Nuegado,3,12.0,36.0
2024-02-12 13:06:00,2327,Agua de chía,2,25.0,50.0
2024-02-12 13:09:00,2328,Agua de chía,2,25.0,50.0
2024-02-12 13:21:00,2329,Pozol,7,15.0,105.0
2024-02-12 13:30:00,2330,Agua de chía,6,25.0,150.0
2024-02-12 14:01:00,2331,Nuegado,5,12.0,60.0
2024-02-12 14:09:00,2332,Taco,1,14.0,14.0
2024-02-12 14:18:00,2333,Quesadilla,7,22.0,154.0
2024-02-12 14:19:00,2334,Gordita,4,18.0,72.0
2024-02-12 14:27:00,2335,Coca-Cola,4,25.0,100.0
2024-02-12 14:31:00,2336,Quesadilla,9,22.0,198.0
2024-02-12 14:31:00,2337,Nuegado,3,12.0,36.0
2024-02-12 14:40:00,2338,Tascalate,10,14.0,140.0
2024-02-12 14:45:00,2339,Gordita,3,18.0,54.0
2024-02-12 14:45:00,2340,Coca-Cola,7,25.0,175.0
2024-02-12 14:47:00,2341,Quesadilla,5,22.0,110.0
2024-02-12 14:47:00,2342,Tascalate,6,14.0,84.0
2024-02-12 14:49:00,2343,Nuegado,8,12.0,96.0
2024-02-12 14:51:00,2344,Agua de chía,6,25.0,150.0
2024-02-12 14:52:00,2345,Tascalate,8,14.0,112.0
2024-02-12 14:57:00,2346,Cocada,9,8.0,72.0
2024-02-12 15:22:00,2347,Cocada,9,8.0,72.0
2024-02-12 15:59:00,2348,Gordita,3,18.0,54.0
2024-02-12 16:04:00,2349,Agua de chía,3,25.0,75.0
2024-02-12 16:10:00,2350,Quesadilla,6,22.0,132.0
2024-02-12 16:13:00,2351,Turulete,4,10.0,40.0
2024-02-12 16:19:00,2352,Cocada,9,8.0,72.0
2024-02-12 16:20:00,2353,Taco,2,14.0,28.0
2024-02-12 16:22:00,2354,Empanada,7,15.0,105.0
2024-02-12 16:23:00,2355,Agua de chía,7,25.0,175.0
2024-02-12 16:24:00,2356,Nuegado,3,12.0,36.0
2024-02-12 16:53:00,2357,Coca-Cola,5,25.0,125.0
2024-02-13 07:00:00,2358,Tascalate,3,14.0,42.0
2024-02-13 07:01:00,2359,Turrón,1,10.0,10.0
2024-02-13 07:12:00,2360,Taco,7,14.0,98.0
2024-02-13 07:39:00,2361,Quesadilla,5,22.0,110.0
2024-02-13 07:40:00,2362,Cocada,3,8.0,24.0
2024-02-13 07:43:00,2363,Turrón,2,10.0,20.0
2024-02-13 08:16:00,2364,Agua de chía,6,25.0,150.0
2024-02-13 08:18:00,2365,Empanada,8,15.0,120.0
2024-02-13 08:19:00,2366,Taco,2,14.0,28.0
2024-02-13 08:26:00,2367,Tascalate,6,14.0,84.0
2024-02-13 08:34:00,2368,Gordita,1,18.0,18.0
2024-02-13 08:43:00,2369,Quesadilla,10,22.0,220.0
2024-02-13 08:55:00,2370,Tascalate,4,14.0,56.0
2024-02-13 08:55:00,2371,Tascalate,10,14.0,140.0
2024-02-13 08:56:00,2372,Coca-Cola,2,25.0,50.0
2024-02-13 08:57:00,2373,Turrón,10,10.0,100.0
2024-02-13 08:59:00,2374,Nuegado,9,12.0,108.0
2024-02-13 09:00:00,2375,Quesadilla,5,22.0,110.0
2024-02-13 09:05:00,2376,Gordita,7,18.0,126.0
2024-02-13 09:15:00,2377,Cocada,3,8.0,24.0
2024-02-13 09:16:00,2378,Cocada,5,8.0,40.0
2024-02-13 09:27:00,2379,Cocada,6,8.0,48.0
2024-02-13 09:46:00,2380,Coca-Cola,7,25.0,175.0
2024-02-13 10:06:00,2381,Turrón,9,10.0,90.0
2024-02-13 10:30:00,2382,Nuegado,3,12.0,36.0
2024-02-13 10:30:00,2383,Cocada,1,8.0,8.0
2024-02-13 10:40:00,2384,Tascalate,8,14.0,112.0
2024-02-13 10:41:00,2385,Agua de chía,9,25.0,225.0
2024-02-13 10:54:00,2386,Coca-Cola,3,25.0,75.0
2024-02-13 10:58:00,2387,Gordita,8,18.0,144.0
2024-02-13 11:13:00,2388,Cocada,10,8.0,80.0
2024-02-13 11:28:00,2389,Tascalate,7,14.0,98.0
2024-02-13 11:29:00,2390,Nuegado,3,12.0,36.0
2024-02-13 11:31:00,2391,Gordita,10,18.0,180.0
2024-02-13 11:35:00,2392,Nuegado,9,12.0,108.0
2024-02-13 11:41:00,2393,Turulete,10,10.0,100.0
2024-02-13 11:42:00,2394,Turulete,5,10.0,50.0
2024-02-13 11:50:00,2395,Cocada,9,8.0,72.0
2024-02-13 11:51:00,2396,Cocada,6,8.0,48.0
2024-02-13 11:58:00,2397,Empanada,2,15.0,30.0
2024-02-13 12:05:00,2398,Tascalate,8,14.0,112.0
2024-02-13 12:07:00,2399,Nuegado,3,12.0,36.0
2024-02-13 12:22:00,2400,Tascalate,4,14.0,56.0
2024-02-13 12:27:00,2401,Cocada,5,8.0,40.0
2024-02-13 12:30:00,2402,Pozol,8,15.0,120.0
2024-02-13 12:48:00,2403,Coca-Cola,4,25.0,100.0
2024-02-13 12:58:00,2404,Cocada,7,8.0,56.0
2024-02-13 13:01:00,2405,Nuegado,2,12.0,24.0
2024-02-13 13:14:00,2406,Quesadilla,5,22.0,110.0
2024-02-13 13:20:00,2407,Turrón,10,10.0,100.0
2024-02-13 13:25:00,2408,Cocada,5,8.0,40.0
2024-02-13 13:32:00,2409,Pozol,8,15.0,120.0
2024-02-13 13:43:00,2410,Pozol,7,15.0,105.0
2024-02-13 13:49:00,2411,Agua de chía,3,25.0,75.0
2024-02-13 13:51:00,2412,Empanada,4,15.0,60.0
2024-02-13 13:52:00,2413,Cocada,9,8.0,72.0
2024-02-13 13:54:00,2414,Nuegado,4,12.0,48.0
2024-02-13 13:55:00,2415,Tascalate,10,14.0,140.0
2024-02-13 14:08:00,2416,Pozol,4,15.0,60.0
2024-02-13 14:15:00,2417,Gordita,9,18.0,162.0
2024-02-13 14:18:00,2418,Tascalate,10,14.0,140.0
2024-02-13 14:32:00,2419,Turrón,4,10.0,40.0
2024-02-13 14:41:00,2420,Nuegado,4,12.0,48.0
2024-02-13 14:42:00,2421,Cocada,4,8.0,32.0
2024-02-13 14:49:00,2422,Tascalate,1,14.0,14.0
2024-02-13 15:02:00,2423,Coca-Cola,6,25.0,150.0
2024-02-13 15:05:00,2424,Nuegado,9,12.0,108.0
2024-02-13 15:12:00,2425,Tascalate,7,14.0,98.0
2024-02-13 15:14:00,2426,Pozol,10,15.0,150.0
2024-02-13 15:19:00,2427,Coca-Cola,1,25.0,25.0
2024-02-13 15:21:00,2428,Taco,2,14.0,28.0
2024-02-13 15:21:00,2429,Quesadilla,6,22.0,132.0
2024-02-13 15:21:00,2430,Taco,5,14.0,70.0
2024-02-13 15:24:00,2431,Gordita,4,18.0,72.0
2024-02-13 15:28:00,2432,Quesadilla,7,22.0,154.0
2024-02-13 15:34:00,2433,Coca-Cola,2,25.0,50.0
2024-02-13 15:36:00,2434,Turulete,7,10.0,70.0
2024-02-13 15:49:00,2435,Turrón,3,10.0,30.0
2024-02-13 15:56:00,2436,Taco,9,14.0,126.0
2024-02-13 15:57:00,2437,Nuegado,7,12.0,84.0
2024-02-13 16:03:00,2438,Turulete,5,10.0,50.0
2024-02-13 16:03:00,2439,Nuegado,9,12.0,108.0
2024-02-13 16:27:00,2440,Turrón,9,10.0,90.0
2024-02-13 16:28:00,2441,Coca-Cola,4,25.0,100.0
2024-02-13 16:29:00,2442,Pozol,5,15.0,75.0
2024-02-13 16:31:00,2443,Gordita,10,18.0,180.0
2024-02-13 16:34:00,2444,Cocada,2,8.0,16.0
2024-02-13 16:49:00,2445,Taco,7,14.0,98.0
2024-02-13 16:52:00,2446,Empanada,6,15.0,90.0
2024-02-14 07:12:00,2447,Turrón,10,10.0,100.0
2024-02-14 07:17:00,2448,Quesadilla,5,22.0,110.0
2024-02-14 07:22:00,2449,Tascalate,4,14.0,56.0
2024-02-14 07:23:00,2450,Taco,6,14.0,84.0
2024-02-14 07:26:00,2451,Agua de chía,4,25.0,100.0
2024-02-14 07:26:00,2452,Turrón,9,10.0,90.0
2024-02-14 07:29:00,2453,Pozol,6,15.0,90.0
2024-02-14 07:30:00,2454,Turulete,5,10.0,50.0
2024-02-14 07:30:00,2455,Gordita,3,18.0,54.0
2024-02-14 07:37:00,2456,Coca-Cola,4,25.0,100.0
2024-02-14 07:45:00,2457,Agua de chía,3,25.0,75.0
2024-02-14 07:56:00,2458,Quesadilla,3,22.0,66.0
2024-02-14 08:04:00,2459,Gordita,2,18.0,36.0
2024-02-14 08:08:00,2460,Cocada,8,8.0,64.0
2024-02-14 08:29:00,2461,Empanada,7,15.0,105.0
2024-02-14 08:39:00,2462,Quesadilla,7,22.0,154.0
2024-02-14 08:40:00,2463,Agua de chía,2,25.0,50.0
2024-02-14 08:41:00,2464,Taco,3,14.0,42.0
2024-02-14 08:44:00,2465,Gordita,1,18.0,18.0
2024-02-14 08:47:00,2466,Turrón,9,10.0,90.0
2024-02-14 08:50:00,2467,Tascalate,6,14.0,84.0
2024-02-14 09:05:00,2468,Taco,10,14.0,140.0
2024-02-14 09:09:00,2469,Cocada,9,8.0,72.0
2024-02-14 09:14:00,2470,Cocada,3,8.0,24.0
2024-02-14 09:23:00,2471,Taco,2,14.0,28.0
2024-02-14 09:25:00,2472,Quesadilla,4,22.0,88.0
2024-02-14 09:35:00,2473,Taco,7,14.0,98.0
2024-02-14 09:38:00,2474,Quesadilla,3,22.0,66.0
2024-02-14 09:43:00,2475,Turrón,3,10.0,30.0
2024-02-14 09:45:00,2476,Cocada,1,8.0,8.0
2024-02-14 09:49:00,2477,Turrón,2,10.0,20.0
2024-02-14 10:02:00,2478,Turulete,8,10.0,80.0
2024-02-14 10:13:00,2479,Agua de chía,4,25.0,100.0
2024-02-14 10:16:00,2480,Coca-Cola,5,25.0,125.0
2024-02-14 10:19:00,2481,Quesadilla,10,22.0,220.0
2024-02-14 10:21:00,2482,Taco,3,14.0,42.0
2024-02-14 10:23:00,2483,Tascalate,4,14.0,56.0
2024-02-14 10:36:00,2484,Taco,2,14.0,28.0
2024-02-14 10:41:00,2485,Pozol,7,15.0,105.0
2024-02-14 10:58:00,2486,Tascalate,7,14.0,98.0
2024-02-14 11:12:00,2487,Agua de chía,7,25.0,175.0
2024-02-14 11:26:00,2488,Quesadilla,10,22.0,220.0
2024-02-14 11:44:00,2489,Turrón,8,10.0,80.0
2024-02-14 11:45:00,2490,Gordita,2,18.0,36.0
2024-02-14 11:56:00,2491,Agua de chía,9,25.0,225.0
2024-02-14 11:58:00,2492,Agua de chía,3,25.0,75.0
2024-02-14 12:00:00,2493,Turulete,8,10.0,80.0
2024-02-14 12:13:00,2494,Tascalate,9,14.0,126.0
2024-02-14 12:22:00,2495,Agua de chía,8,25.0,200.0
2024-02-14 12:23:00,2496,Turulete,8,10.0,80.0
2024-02-14 12:25:00,2497,Coca-Cola,7,25.0,175.0
2024-02-14 12:28:00,2498,Pozol,1,15.0,15.0
2024-02-14 12:37:00,2499,Coca-Cola,9,25.0,225.0
2024-02-14 12:40:00,2500,Tascalate,8,14.0,112.0
2024-02-14 12:42:00,2501,Turulete,10,10.0,100.0
2024-02-14 12:42:00,2502,Pozol,1,15.0,15.0
2024-02-14 12:45:00,2503,Turulete,6,10.0,60.0
2024-02-14 13:16:00,2504,Taco,1,14.0,14.0
2024-02-14 13:26:00,2505,Turulete,3,10.0,30.0
2024-02-14 13:40:00,2506,Nuegado,8,12.0,96.0
2024-02-14 13:54:00,2507,Nuegado,6,12.0,72.0
2024-02-14 13:57:00,2508,Gordita,10,18.0,180.0
2024-02-14 14:00:00,2509,Gordita,1,18.0,18.0
2024-02-14 14:35:00,2510,Pozol,9,15.0,135.0
2024-02-14 14:42:00,2511,Quesadilla,7,22.0,154.0
2024-02-14 14:45:00,2512,Gordita,9,18.0,162.0
2024-02-14 14:54:00,2513,Agua de chía,4,25.0,100.0
2024-02-14 15:02:00,2514,Empanada,7,15.0,105.0
2024-02-14 15:08:00,2515,Nuegado,3,12.0,36.0
2024-02-14 15:11:00,2516,Quesadilla,10,22.0,220.0
2024-02-14 15:14:00,2517,Turulete,1,10.0,10.0
2024-02-14 15:29:00,2518,Nuegado,2,12.0,24.0
2024-02-14 15:31:00,2519,Tascalate,1,14.0,14.0
2024-02-14 15:34:00,2520,Tascalate,4,14.0,56.0
2024-02-14 15:43:00,2521,Pozol,9,15.0,135.0
2024-02-14 15:46:00,2522,Quesadilla,10,22.0,220.0
2024-02-14 15:56:00,2523,Quesadilla,5,22.0,110.0
2024-02-14 16:02:00,2524,Agua de chía,10,25.0,250.0
2024-02-14 16:14:00,2525,Nuegado,4,12.0,48.0
2024-02-14 16:23:00,2526,Turulete,8,10.0,80.0
2024-02-14 16:26:00,2527,Taco,4,14.0,56.0
2024-02-14 16:31:00,2528,Quesadilla,2,22.0,44.0
2024-02-14 16:38:00,2529,Gordita,3,18.0,54.0
2024-02-14 16:39:00,2530,Turulete,8,10.0,80.0
2024-02-14 16:44:00,2531,Pozol,5,15.0,75.0
2024-02-14 16:50:00,2532,Gordita,5,18.0,90.0
2024-02-14 16:54:00,2533,Gordita,5,18.0,90.0
2024-02-14 17:00:00,2534,Quesadilla,1,22.0,22.0
2024-02-15 07:00:00,2535,Turulete,10,10.0,100.0
2024-02-15 07:19:00,2536,Nuegado,5,12.0,60.0
2024-02-15 07:42:00,2537,Agua de chía,7,25.0,175.0
2024-02-15 07:45:00,2538,Coca-Cola,10,25.0,250.0
2024-02-15 08:09:00,2539,Taco,5,14.0,70.0
2024-02-15 08:12:00,2540,Taco,6,14.0,84.0
2024-02-15 08:20:00,2541,Cocada,2,8.0,16.0
2024-02-15 08:26:00,2542,Tascalate,2,14.0,28.0
2024-02-15 08:27:00,2543,Coca-Cola,4,25.0,100.0
2024-02-15 08:45:00,2544,Gordita,6,18.0,108.0
2024-02-15 08:46:00,2545,Gordita,7,18.0,126.0
2024-02-15 08:47:00,2546,Empanada,2,15.0,30.0
2024-02-15 08:54:00,2547,Cocada,9,8.0,72.0
2024-02-15 09:05:00,2548,Taco,4,14.0,56.0
2024-02-15 09:16:00,2549,Nuegado,6,12.0,72.0
2024-02-15 09:17:00,2550,Coca-Cola,8,25.0,200.0
2024-02-15 09:42:00,2551,Agua de chía,2,25.0,50.0
2024-02-15 09:44:00,2552,Turulete,5,10.0,50.0
2024-02-15 09:49:00,2553,Turrón,8,10.0,80.0
2024-02-15 09:51:00,2554,Turrón,9,10.0,90.0
2024-02-15 09:58:00,2555,Agua de chía,1,25.0,25.0
2024-02-15 10:00:00,2556,Nuegado,7,12.0,84.0
2024-02-15 10:09:00,2557,Coca-Cola,6,25.0,150.0
2024-02-15 10:15:00,2558,Taco,8,14.0,112.0
2024-02-15 10:22:00,2559,Empanada,5,15.0,75.0
2024-02-15 10:38:00,2560,Agua de chía,3,25.0,75.0
2024-02-15 11:08:00,2561,Nuegado,3,12.0,36.0
2024-02-15 11:21:00,2562,Taco,7,14.0,98.0
2024-02-15 11:28:00,2563,Gordita,10,18.0,180.0
2024-02-15 11:49:00,2564,Taco,10,14.0,140.0
2024-02-15 12:03:00,2565,Cocada,8,8.0,64.0
2024-02-15 12:27:00,2566,Quesadilla,10,22.0,220.0
2024-02-15 12:27:00,2567,Tascalate,4,14.0,56.0
2024-02-15 12:36:00,2568,Turrón,2,10.0,20.0
2024-02-15 12:39:00,2569,Turrón,1,10.0,10.0
2024-02-15 12:40:00,2570,Nuegado,9,12.0,108.0
2024-02-15 12:42:00,2571,Taco,8,14.0,112.0
2024-02-15 12:44:00,2572,Quesadilla,3,22.0,66.0
2024-02-15 13:00:00,2573,Tascalate,7,14.0,98.0
2024-02-15 13:11:00,2574,Turrón,8,10.0,80.0
2024-02-15 13:19:00,2575,Gordita,8,18.0,144.0
2024-02-15 13:57:00,2576,Coca-Cola,5,25.0,125.0
2024-02-15 14:16:00,2577,Gordita,2,18.0,36.0
2024-02-15 14:18:00,2578,Coca-Cola,4,25.0,100.0
2024-02-15 14:29:00,2579,Taco,4,14.0,56.0
2024-02-15 14:45:00,2580,Tascalate,1,14.0,14.0
2024-02-15 15:06:00,2581,Gordita,8,18.0,144.0
2024-02-15 15:14:00,2582,Gordita,9,18.0,162.0
2024-02-15 15:31:00,2583,Tascalate,1,14.0,14.0
2024-02-15 16:36:00,2584,Turrón,8,10.0,80.0
2024-02-15 16:53:00,2585,Coca-Cola,3,25.0,75.0
2024-02-16 07:03:00,2586,Pozol,5,15.0,75.0
2024-02-16 07:13:00,2587,Pozol,5,15.0,75.0
2024-02-16 07:15:00,2588,Pozol,4,15.0,60.0
2024-02-16 07:25:00,2589,Coca-Cola,4,25.0,100.0
2024-02-16 07:25:00,2590,Tascalate,8,14.0,112.0
2024-02-16 07:28:00,2591,Empanada,8,15.0,120.0
2024-02-16 07:36:00,2592,Tascalate,8,14.0,112.0
2024-02-16 07:36:00,2593,Turulete,2,10.0,20.0
2024-02-16 07:37:00,2594,Quesadilla,2,22.0,44.0
2024-02-16 07:40:00,2595,Nuegado,9,12.0,108.0
2024-02-16 08:23:00,2596,Tascalate,1,14.0,14.0
2024-02-16 08:29:00,2597,Pozol,4,15.0,60.0
2024-02-16 08:37:00,2598,Coca-Cola,4,25.0,100.0
2024-02-16 08:42:00,2599,Cocada,2,8.0,16.0
2024-02-16 08:58:00,2600,Agua de chía,9,25.0,225.0
2024-02-16 08:58:00,2601,Tascalate,10,14.0,140.0
2024-02-16 09:02:00,2602,Pozol,5,15.0,75.0
2024-02-16 09:02:00,2603,Empanada,6,15.0,90.0
2024-02-16 09:10:00,2604,Coca-Cola,7,25.0,175.0
2024-02-16 09:11:00,2605,Empanada,2,15.0,30.0
2024-02-16 09:12:00,2606,Empanada,4,15.0,60.0
2024-02-16 09:18:00,2607,Agua de chía,2,25.0,50.0
2024-02-16 09:46:00,2608,Turulete,5,10.0,50.0
2024-02-16 09:47:00,2609,Taco,3,14.0,42.0
2024-02-16 09:52:00,2610,Tascalate,4,14.0,56.0
2024-02-16 09:53:00,2611,Tascalate,1,14.0,14.0
2024-02-16 10:01:00,2612,Gordita,7,18.0,126.0
2024-02-16 10:13:00,2613,Gordita,1,18.0,18.0
2024-02-16 10:16:00,2614,Quesadilla,1,22.0,22.0
2024-02-16 10:21:00,2615,Coca-Cola,4,25.0,100.0
2024-02-16 10:23:00,2616,Quesadilla,8,22.0,176.0
2024-02-16 10:25:00,2617,Nuegado,10,12.0,120.0
2024-02-16 10:28:00,2618,Nuegado,5,12.0,60.0
2024-02-16 10:31:00,2619,Pozol,4,15.0,60.0
2024-02-16 10:32:00,2620,Tascalate,2,14.0,28.0
2024-02-16 10:44:00,2621,Empanada,4,15.0,60.0
2024-02-16 10:44:00,2622,Nuegado,10,12.0,120.0
2024-02-16 10:45:00,2623,Empanada,4,15.0,60.0
2024-02-16 10:45:00,2624,Agua de chía,10,25.0,250.0
2024-02-16 10:54:00,2625,Empanada,3,15.0,45.0
2024-02-16 10:55:00,2626,Tascalate,2,14.0,28.0
2024-02-16 10:56:00,2627,Turulete,2,10.0,20.0
2024-02-16 11:08:00,2628,Gordita,2,18.0,36.0
2024-02-16 11:42:00,2629,Pozol,9,15.0,135.0
2024-02-16 11:46:00,2630,Agua de chía,5,25.0,125.0
2024-02-16 11:47:00,2631,Nuegado,8,12.0,96.0
2024-02-16 11:59:00,2632,Tascalate,4,14.0,56.0
2024-02-16 12:19:00,2633,Nuegado,5,12.0,60.0
2024-02-16 12:32:00,2634,Pozol,8,15.0,120.0
2024-02-16 12:41:00,2635,Gordita,3,18.0,54.0
2024-02-16 12:46:00,2636,Tascalate,10,14.0,140.0
2024-02-16 12:48:00,2637,Turrón,7,10.0,70.0
2024-02-16 12:50:00,2638,Coca-Cola,5,25.0,125.0
2024-02-16 12:50:00,2639,Turrón,7,10.0,70.0
2024-02-16 12:52:00,2640,Turrón,8,10.0,80.0
2024-02-16 12:54:00,2641,Turrón,2,10.0,20.0
2024-02-16 12:55:00,2642,Empanada,3,15.0,45.0
2024-02-16 13:05:00,2643,Cocada,4,8.0,32.0
2024-02-16 13:14:00,2644,Cocada,6,8.0,48.0
2024-02-16 13:15:00,2645,Empanada,9,15.0,135.0
2024-02-16 13:16:00,2646,Tascalate,9,14.0,126.0
2024-02-16 13:16:00,2647,Taco,1,14.0,14.0
2024-02-16 13:20:00,2648,Turrón,3,10.0,30.0
2024-02-16 13:34:00,2649,Gordita,1,18.0,18.0
2024-02-16 13:45:00,2650,Gordita,5,18.0,90.0
2024-02-16 13:53:00,2651,Pozol,5,15.0,75.0
2024-02-16 14:00:00,2652,Tascalate,8,14.0,112.0
2024-02-16 14:02:00,2653,Tascalate,8,14.0,112.0
2024-02-16 14:03:00,2654,Quesadilla,4,22.0,88.0
2024-02-16 14:06:00,2655,Pozol,3,15.0,45.0
2024-02-16 14:08:00,2656,Coca-Cola,1,25.0,25.0
2024-02-16 14:08:00,2657,Cocada,9,8.0,72.0
2024-02-16 14:09:00,2658,Empanada,10,15.0,150.0
2024-02-16 14:17:00,2659,Empanada,10,15.0,150.0
2024-02-16 14:26:00,2660,Gordita,8,18.0,144.0
2024-02-16 14:32:00,2661,Cocada,8,8.0,64.0
2024-02-16 14:35:00,2662,Taco,10,14.0,140.0
2024-02-16 14:46:00,2663,Nuegado,1,12.0,12.0
2024-02-16 15:00:00,2664,Turrón,8,10.0,80.0
2024-02-16 15:16:00,2665,Pozol,6,15.0,90.0
