Número de Encuesta,Bebida Favorita,Comida Favorita,Postre Favorito,Frecuencia de Consumo
582,Pozol,Empanada,Turrón,Semanal
583,Pozol,Taco,Turrón,Semanal
584,Coca-Cola,Empanada,Turrón,Rara vez
585,Pozol,Taco,Turrón,Rara vez
586,Tascalate,Quesadilla,Cocada,Diario
587,Pozol,Gordita,Nuegado,Rara vez
588,Pozol,Taco,Turrón,Diario
589,Agua de chía,Taco,Nuegado,Semanal
590,Pozol,Empanada,Turulete,Semanal
591,Tascalate,Taco,Turrón,Diario
592,Pozol,Taco,Cocada,Diario
593,Coca-Cola,Quesadilla,Turrón,Diario
594,Pozol,Empanada,Turulete,Diario
595,Agua de chía,Empanada,Cocada,Semanal
596,Tascalate,Quesadilla,Cocada,Mensual
597,Pozol,Quesadilla,Turrón,Diario
598,Agua de chía,Quesadilla,Cocada,Mensual
599,Pozol,Empanada,Turulete,Mensual
600,Agua de chía,Quesadilla,Cocada,Rara vez
601,Agua de chía,Quesadilla,Turrón,Mensual
602,Tascalate,Quesadilla,Cocada,Rara vez
603,Tascalate,Gordita,Cocada,Rara vez
604,Tascalate,Taco,Cocada,Rara vez
605,Agua de chía,Taco,Cocada,Diario
606,Coca-Cola,Quesadilla,Turulete,Semanal
607,Tascalate,Empanada,Cocada,Diario
608,Coca-Cola,Taco,Turrón,Diario
609,Coca-Cola,Gordita,Nuegado,Rara vez
610,Coca-Cola,Gordita,Cocada,Diario
611,Agua de chía,Empanada,Turrón,Rara vez
612,Tascalate,Taco,Nuegado,Semanal
613,Pozol,Empanada,Cocada,Diario
614,Pozol,Taco,Nuegado,Diario
615,Tascalate,Quesadilla,Turulete,Mensual
616,Tascalate,Quesadilla,Turulete,Diario
617,Agua de chía,Quesadilla,Turrón,Semanal
618,Agua de chía,Gordita,Nuegado,Diario
619,Coca-Cola,Taco,Turrón,Rara vez
620,Pozol,Quesadilla,Nuegado,Semanal
621,Pozol,Quesadilla,Turrón,Mensual
622,Pozol,Gordita,Turulete,Diario
623,Agua de chía,Empanada,Cocada,Rara vez
624,Pozol,Taco,Cocada,Semanal
625,Tascalate,Quesadilla,Cocada,Semanal
626,Agua de chía,Empanada,Turrón,Mensual
627,Coca-Cola,Gordita,Turulete,Mensual
628,Pozol,Gordita,Turrón,Diario
629,Agua de chía,Quesadilla,Cocada,Semanal
630,Tascalate,Empanada,Turulete,Semanal
631,Coca-Cola,Quesadilla,Turulete,Mensual
632,Coca-Cola,Taco,Cocada,Diario
633,Agua de chía,Gordita,Nuegado,Mensual
634,Agua de chía,Gordita,Turulete,Semanal
635,Agua de chía,Gordita,Turrón,Diario
636,Coca-Cola,Gordita,Nuegado,Semanal
637,Coca-Cola,Gordita,Nuegado,Diario
638,Agua de chía,Empanada,Nuegado,Rara vez
639,Pozol,Empanada,Turrón,Semanal
640,Coca-Cola,Gordita,Turrón,Mensual
641,Tascalate,Taco,Nuegado,Semanal
642,Tascalate,Empanada,Turrón,Rara vez
643,Coca-Cola,Empanada,Turulete,Diario
644,Pozol,Taco,Nuegado,Diario
645,Agua de chía,Empanada,Cocada,Diario
646,Tascalate,Quesadilla,Turrón,Mensual
647,Pozol,Gordita,Turrón,Mensual
648,Pozol,Taco,Nuegado,Semanal
649,Tascalate,Quesadilla,Nuegado,Rara vez
650,Tascalate,Quesadilla,Turulete,Rara vez
651,Tascalate,Taco,Turrón,Mensual
652,Tascalate,Gordita,Cocada,Rara vez
653,Pozol,Taco,Nuegado,Semanal
654,Coca-Cola,Empanada,Nuegado,Diario
655,Tascalate,Gordita,Cocada,Semanal
656,Tascalate,Taco,Nuegado,Mensual
657,Tascalate,Empanada,Turrón,Mensual
658,Pozol,Taco,Turulete,Rara vez
659,Tascalate,Quesadilla,Nuegado,Mensual
660,Agua de chía,Quesadilla,Turrón,Diario
661,Agua de chía,Taco,Turulete,Diario
662,Coca-Cola,Quesadilla,Turrón,Diario
663,Coca-Cola,Empanada,Turrón,Semanal
664,Pozol,Quesadilla,Nuegado,Rara vez
665,Tascalate,Quesadilla,Nuegado,Rara vez
666,Pozol,Taco,Nuegado,Mensual
667,Pozol,Empanada,Cocada,Diario
668,Agua de chía,Empanada,Cocada,Rara vez
669,Tascalate,Gordita,Turulete,Rara vez
670,Coca-Cola,Gordita,Turulete,Rara vez
671,Tascalate,Empanada,Cocada,Mensual
672,Coca-Cola,Quesadilla,Cocada,Mensual
673,Agua de chía,Gordita,Cocada,Semanal
674,Coca-Cola,Empanada,Nuegado,Rara vez
675,Pozol,Gordita,Turrón,Rara vez
676,Coca-Cola,Gordita,Cocada,Semanal
677,Tascalate,Taco,Turulete,Rara vez
678,Pozol,Taco,Nuegado,Semanal
679,Agua de chía,Quesadilla,Turulete,Mensual
680,Pozol,Empanada,Turulete,Diario
681,Tascalate,Taco,Turrón,Mensual
682,Tascalate,Empanada,Cocada,Rara vez
683,Coca-Cola,Taco,Turulete,Mensual
684,Pozol,Empanada,Turrón,Diario
685,Tascalate,Taco,Turrón,Semanal
686,Tascalate,Quesadilla,Turulete,Rara vez
687,Agua de chía,Empanada,Cocada,Diario
688,Agua de chía,Gordita,Cocada,Semanal
689,Tascalate,Taco,Nuegado,Semanal
690,Agua de chía,Empanada,Nuegado,Rara vez
691,Coca-Cola,Taco,Nuegado,Mensual
692,Coca-Cola,Empanada,Nuegado,Semanal
693,Tascalate,Empanada,Nuegado,Rara vez
694,Agua de chía,Empanada,Turulete,Semanal
695,Pozol,Quesadilla,Cocada,Semanal
696,Coca-Cola,Quesadilla,Nuegado,Diario
697,Agua de chía,Gordita,Cocada,Rara vez
698,Coca-Cola,Gordita,Turulete,Rara vez
699,Coca-Cola,Quesadilla,Cocada,Rara vez
700,Pozol,Empanada,Turulete,Mensual
701,Tascalate,Quesadilla,Turrón,Diario
702,Tascalate,Taco,Turrón,Mensual
703,Pozol,Empanada,Turulete,Rara vez
704,Coca-Cola,Empanada,Turrón,Semanal
705,Coca-Cola,Gordita,Nuegado,Rara vez
706,Coca-Cola,Empanada,Cocada,Rara vez
707,Coca-Cola,Quesadilla,Nuegado,Mensual
708,Agua de chía,Quesadilla,Nuegado,Diario
709,Tascalate,Quesadilla,Cocada,Semanal
710,Coca-Cola,Empanada,Cocada,Rara vez
711,Pozol,Quesadilla,Cocada,Semanal
712,Tascalate,Gordita,Cocada,Mensual
713,Tascalate,Empanada,Nuegado,Diario
714,Tascalate,Taco,Cocada,Semanal
715,Coca-Cola,Quesadilla,Nuegado,Diario
716,Tascalate,Gordita,Nuegado,Mensual
717,Coca-Cola,Empanada,Nuegado,Semanal
718,Pozol,Quesadilla,Cocada,Semanal
719,Pozol,Gordita,Turulete,Diario
720,Pozol,Empanada,Turrón,Diario
721,Tascalate,Empanada,Nuegado,Diario
722,Coca-Cola,Taco,Nuegado,Mensual
723,Coca-Cola,Taco,Turrón,Diario
724,Agua de chía,Quesadilla,Nuegado,Mensual
725,Pozol,Empanada,Cocada,Mensual
726,Agua de chía,Quesadilla,Nuegado,Diario
727,Agua de chía,Gordita,Nuegado,Semanal
728,Pozol,Gordita,Cocada,Diario
729,Tascalate,Gordita,Nuegado,Rara vez
730,Coca-Cola,Quesadilla,Turrón,Mensual
731,Agua de chía,Empanada,Turulete,Mensual
732,Coca-Cola,Gordita,Turulete,Rara vez
733,Coca-Cola,Taco,Turrón,Rara vez
734,Pozol,Quesadilla,Turrón,Mensual
735,Agua de chía,Quesadilla,Nuegado,Semanal
736,Coca-Cola,Taco,Cocada,Diario
737,Agua de chía,Empanada,Turrón,Rara vez
738,Tascalate,Quesadilla,Nuegado,Mensual
739,Tascalate,Quesadilla,Turrón,Mensual
740,Agua de chía,Gordita,Turulete,Semanal
741,Coca-Cola,Taco,Nuegado,Diario
742,Agua de chía,Quesadilla,Turrón,Rara vez
743,Tascalate,Empanada,Turulete,Diario
744,Agua de chía,Quesadilla,Cocada,Mensual
745,Agua de chía,Gordita,Turulete,Diario
746,Tascalate,Quesadilla,Cocada,Semanal
747,Tascalate,Quesadilla,Nuegado,Mensual
748,Tascalate,Gordita,Cocada,Rara vez
749,Tascalate,Quesadilla,Turrón,Diario
750,Coca-Cola,Quesadilla,Turrón,Semanal
751,Coca-Cola,Quesadilla,Turrón,Rara vez
752,Coca-Cola,Taco,Nuegado,Mensual
753,Coca-Cola,Empanada,Turulete,Rara vez
754,Pozol,Taco,Turrón,Rara vez
755,Agua de chía,Taco,Nuegado,Mensual
756,Agua de chía,Empanada,Cocada,Mensual
757,Tascalate,Empanada,Turulete,Mensual
758,Pozol,Gordita,Nuegado,Rara vez
759,Tascalate,Empanada,Turrón,Rara vez
760,Pozol,Empanada,Turulete,Semanal
761,Coca-Cola,Quesadilla,Turulete,Rara vez
762,Pozol,Quesadilla,Turulete,Rara vez
763,Tascalate,Empanada,Turulete,Diario
764,Pozol,Gordita,Turulete,Rara vez
765,Tascalate,Empanada,Turulete,Semanal
766,Agua de chía,Gordita,Turulete,Mensual
767,Tascalate,Gordita,Turrón,Diario
768,Agua de chía,Empanada,Turulete,Rara vez
769,Coca-Cola,Quesadilla,Nuegado,Semanal
770,Agua de chía,Taco,Cocada,Diario
771,Agua de chía,Empanada,Turrón,Semanal
772,Tascalate,Empanada,Cocada,Mensual
773,Pozol,Taco,Nuegado,Mensual
774,Pozol,Empanada,Cocada,Mensual
775,Tascalate,Empanada,Turrón,Rara vez
776,Coca-Cola,Quesadilla,Nuegado,Rara vez
777,Tascalate,Taco,Nuegado,Mensual
778,Agua de chía,Gordita,Cocada,Diario
779,Pozol,Empanada,Turulete,Diario
780,Coca-Cola,Empanada,Nuegado,Diario
781,Agua de chía,Gordita,Turulete,Mensual
782,Tascalate,Gordita,Turulete,Semanal
783,Tascalate,Empanada,Turrón,Diario
784,Agua de chía,Gordita,Nuegado,Mensual
785,Agua de chía,Empanada,Turrón,Semanal
786,Pozol,Empanada,Turulete,Semanal
787,Pozol,Taco,Turulete,Mensual
788,Coca-Cola,Gordita,Turulete,Semanal
789,Coca-Cola,Gordita,Turulete,Semanal
790,Coca-Cola,Taco,Turulete,Mensual
791,Pozol,Taco,Nuegado,Mensual
792,Pozol,Quesadilla,Turrón,Mensual
793,Agua de chía,Empanada,Turrón,Semanal
794,Tascalate,Gordita,Turulete,Semanal
795,Agua de chía,Empanada,Nuegado,Rara vez
796,Coca-Cola,Empanada,Nuegado,Mensual
797,Agua de chía,Taco,Cocada,Rara vez
798,Pozol,Quesadilla,Cocada,Semanal
799,Tascalate,Empanada,Turrón,Semanal
800,Pozol,Taco,Nuegado,Semanal
801,Tascalate,Empanada,Cocada,Diario
802,Agua de chía,Quesadilla,Turrón,Rara vez
803,Tascalate,Gordita,Cocada,Diario
804,Coca-Cola,Quesadilla,Turrón,Mensual
805,Tascalate,Quesadilla,Turrón,Rara vez
806,Pozol,Quesadilla,Turrón,Diario
807,Coca-Cola,Gordita,Turulete,Mensual
808,Tascalate,Gordita,Turulete,Mensual
809,Tascalate,Gordita,Nuegado,Rara vez
810,Coca-Cola,Gordita,Turulete,Semanal
811,Pozol,Quesadilla,Nuegado,Mensual
812,Tascalate,Empanada,Turrón,Mensual
813,Coca-Cola,Gordita,Nuegado,Rara vez
814,Pozol,Taco,Turulete,Mensual
815,Pozol,Quesadilla,Cocada,Mensual
816,Coca-Cola,Quesadilla,Turulete,Rara vez
817,Pozol,Empanada,Nuegado,Diario
818,Tascalate,Taco,Turulete,Mensual
819,Tascalate,Gordita,Nuegado,Semanal
820,Tascalate,Taco,Cocada,Diario
821,Pozol,Taco,Cocada,Rara vez
822,Coca-Cola,Empanada,Turrón,Rara vez
823,Coca-Cola,Taco,Nuegado,Mensual
824,Pozol,Empanada,Nuegado,Diario
825,Pozol,Empanada,Nuegado,Diario
826,Tascalate,Empanada,Turrón,Rara vez
827,Coca-Cola,Gordita,Nuegado,Rara vez
828,Tascalate,Gordita,Cocada,Mensual
829,Coca-Cola,Gordita,Cocada,Diario
830,Coca-Cola,Empanada,Nuegado,Diario
831,Coca-Cola,Gordita,Cocada,Semanal
832,Tascalate,Taco,Nuegado,Rara vez
833,Coca-Cola,Taco,Cocada,Mensual
834,Coca-Cola,Empanada,Cocada,Semanal
835,Agua de chía,Quesadilla,Nuegado,Mensual
836,Tascalate,Taco,Turulete,Rara vez
837,Pozol,Gordita,Cocada,Semanal
838,Pozol,Taco,Nuegado,Mensual
839,Pozol,Empanada,Nuegado,Rara vez
840,Tascalate,Taco,Turrón,Rara vez
841,Pozol,Empanada,Turulete,Rara vez
842,Agua de chía,Empanada,Cocada,Rara vez
843,Coca-Cola,Gordita,Nuegado,Semanal
844,Pozol,Gordita,Turulete,Mensual
845,Pozol,Empanada,Nuegado,Diario
846,Coca-Cola,Gordita,Turrón,Diario
847,Agua de chía,Quesadilla,Nuegado,Semanal
848,Pozol,Taco,Nuegado,Semanal
849,Tascalate,Gordita,Nuegado,Diario
850,Coca-Cola,Quesadilla,Nuegado,Mensual
851,Pozol,Quesadilla,Nuegado,Semanal
852,Coca-Cola,Empanada,Turrón,Mensual
853,Pozol,Quesadilla,Nuegado,Mensual
854,Tascalate,Gordita,Nuegado,Diario
855,Tascalate,Gordita,Turrón,Semanal
856,Pozol,Gordita,Turulete,Rara vez
857,Agua de chía,Quesadilla,Nuegado,Rara vez
858,Coca-Cola,Taco,Cocada,Semanal
859,Agua de chía,Empanada,Nuegado,Semanal
860,Pozol,Quesadilla,Turrón,Mensual
861,Tascalate,Gordita,Cocada,Semanal
862,Pozol,Taco,Cocada,Semanal
863,Coca-Cola,Taco,Turulete,Mensual
864,Agua de chía,Quesadilla,Turulete,Diario
865,Coca-Cola,Empanada,Nuegado,Semanal
866,Tascalate,Quesadilla,Cocada,Mensual
867,Pozol,Empanada,Nuegado,Semanal
868,Agua de chía,Gordita,Turulete,Mensual
869,Coca-Cola,Taco,Cocada,Rara vez
870,Agua de chía,Taco,Turrón,Semanal
871,Pozol,Quesadilla,Cocada,Mensual
872,Coca-Cola,Taco,Cocada,Diario
873,Tascalate,Empanada,Turulete,Diario
874,Agua de chía,Empanada,Cocada,Diario
875,Tascalate,Taco,Turulete,Diario
876,Tascalate,Empanada,Cocada,Diario
877,Agua de chía,Taco,Nuegado,Rara vez
878,Coca-Cola,Empanada,Turrón,Rara vez
879,Pozol,Quesadilla,Cocada,Mensual
880,Coca-Cola,Quesadilla,Turrón,Rara vez
881,Agua de chía,Taco,Turrón,Rara vez
882,Pozol,Empanada,Turrón,Rara vez
883,Coca-Cola,Taco,Turulete,Rara vez
884,Coca-Cola,Quesadilla,Nuegado,Semanal
885,Tascalate,Empanada,Nuegado,Semanal
886,Tascalate,Gordita,Turulete,Rara vez
887,Coca-Cola,Quesadilla,Cocada,Mensual
888,Tascalate,Taco,Turrón,Rara vez
889,Agua de chía,Taco,Turrón,Diario
890,Tascalate,Empanada,Cocada,Semanal
891,Agua de chía,Empanada,Turulete,Mensual
892,Coca-Cola,Gordita,Turulete,Semanal
893,Coca-Cola,Quesadilla,Cocada,Diario
894,Coca-Cola,Quesadilla,Cocada,Rara vez
895,Agua de chía,Gordita,Turulete,Rara vez
896,Tascalate,Quesadilla,Cocada,Semanal
897,Coca-Cola,Empanada,Turulete,Semanal
898,Agua de chía,Taco,Cocada,Diario
899,Tascalate,Taco,Turulete,Mensual
900,Coca-Cola,Taco,Turrón,Mensual
901,Tascalate,Quesadilla,Cocada,Diario
902,Tascalate,Quesadilla,Cocada,Semanal
903,Tascalate,Empanada,Turrón,Mensual
904,Tascalate,Taco,Turrón,Mensual
905,Pozol,Quesadilla,Cocada,Semanal
906,Coca-Cola,Taco,Turulete,Semanal
907,Coca-Cola,Gordita,Turulete,Diario
908,Pozol,Gordita,Nuegado,Semanal
909,Tascalate,Empanada,Turrón,Diario
910,Pozol,Quesadilla,Nuegado,Semanal
911,Tascalate,Taco,Cocada,Rara vez
912,Agua de chía,Taco,Nuegado,Rara vez
913,Pozol,Gordita,Turrón,Semanal
914,Pozol,Gordita,Nuegado,Diario
915,Tascalate,Taco,Turrón,Diario
916,Coca-Cola,Quesadilla,Cocada,Rara vez
917,Coca-Cola,Empanada,Nuegado,Diario
918,Tascalate,Quesadilla,Turrón,Semanal
919,Pozol,Gordita,Turulete,Semanal
920,Pozol,Gordita,Nuegado,Mensual
921,Pozol,Taco,Nuegado,Semanal
922,Pozol,Empanada,Turrón,Rara vez
923,Pozol,Taco,Nuegado,Mensual
924,Pozol,Gordita,Cocada,Mensual
925,Pozol,Gordita,Turulete,Semanal
926,Tascalate,Quesadilla,Cocada,Diario
927,Coca-Cola,Quesadilla,Nuegado,Diario
928,Coca-Cola,Gordita,Turrón,Mensual
929,Tascalate,Gordita,Turrón,Mensual
930,Agua de chía,Gordita,Nuegado,Mensual
931,Tascalate,Gordita,Cocada,Semanal
932,Agua de chía,Taco,Nuegado,Mensual
933,Agua de chía,Empanada,Turulete,Diario
934,Pozol,Gordita,Turulete,Rara vez
935,Tascalate,Taco,Turrón,Rara vez
936,Pozol,Taco,Turrón,Semanal
937,Coca-Cola,Quesadilla,Nuegado,Mensual
938,Pozol,Taco,Turulete,Diario
939,Tascalate,Empanada,Cocada,Rara vez
940,Coca-Cola,Taco,Cocada,Mensual
941,Pozol,Quesadilla,Cocada,Rara vez
942,Coca-Cola,Taco,Turrón,Rara vez
943,Tascalate,Taco,Turrón,Mensual
944,Coca-Cola,Quesadilla,Turrón,Semanal
945,Pozol,Empanada,Turrón,Semanal
946,Pozol,Quesadilla,Turrón,Diario
947,Pozol,Taco,Cocada,Rara vez
948,Coca-Cola,Gordita,Cocada,Semanal
949,Tascalate,Empanada,Nuegado,Rara vez
950,Agua de chía,Taco,Nuegado,Rara vez
951,Agua de chía,Gordita,Nuegado,Mensual
952,Pozol,Taco,Turulete,Semanal
953,Tascalate,Taco,Nuegado,Diario
954,Coca-Cola,Gordita,Turrón,Diario
955,Coca-Cola,Gordita,Turulete,Semanal
956,Coca-Cola,Taco,Turulete,Semanal
957,Pozol,Gordita,Nuegado,Rara vez
958,Tascalate,Taco,Turrón,Rara vez
959,Coca-Cola,Empanada,Cocada,Rara vez
960,Coca-Cola,Gordita,Turulete,Mensual
961,Pozol,Taco,Turulete,Rara vez
962,Coca-Cola,Quesadilla,Nuegado,Rara vez
963,Pozol,Taco,Turrón,Mensual
964,Coca-Cola,Gordita,Turrón,Mensual
965,Agua de chía,Empanada,Nuegado,Semanal
966,Coca-Cola,Quesadilla,Cocada,Rara vez
967,Agua de chía,Taco,Turrón,Diario
968,Coca-Cola,Taco,Turulete,Diario
969,Coca-Cola,Quesadilla,Turrón,Mensual
970,Coca-Cola,Quesadilla,Cocada,Mensual
971,Agua de chía,Quesadilla,Turulete,Diario
972,Pozol,Gordita,Cocada,Mensual
973,Coca-Cola,Gordita,Turrón,Mensual
974,Agua de chía,Empanada,Nuegado,Semanal
975,Coca-Cola,Gordita,Turrón,Semanal
976,Tascalate,Empanada,Cocada,Rara vez
977,Agua de chía,Quesadilla,Cocada,Mensual
978,Pozol,Taco,Turrón,Diario
979,Tascalate,Empanada,Nuegado,Mensual
980,Tascalate,Gordita,Turrón,Diario
981,Coca-Cola,Gordita,Nuegado,Semanal
982,Coca-Cola,Quesadilla,Turrón,Rara vez
983,Agua de chía,Quesadilla,Turrón,Semanal
984,Coca-Cola,Taco,Turrón,Rara vez
985,Tascalate,Empanada,Turulete,Diario
986,Tascalate,Empanada,Nuegado,Diario
987,Pozol,Gordita,Nuegado,Rara vez
988,Tascalate,Taco,Nuegado,Diario
989,Pozol,Empanada,Cocada,Mensual
990,Agua de chía,Gordita,Turulete,Semanal
991,Tascalate,Gordita,Turulete,Semanal
992,Coca-Cola,Empanada,Turrón,Mensual
993,Agua de chía,Gordita,Cocada,Mensual
994,Pozol,Taco,Turrón,Semanal
995,Pozol,Taco,Cocada,Semanal
996,Agua de chía,Gordita,Turrón,Semanal
997,Pozol,Empanada,Turulete,Semanal
998,Agua de chía,Quesadilla,Turrón,Rara vez
999,Coca-Cola,Gordita,Nuegado,Mensual
1000,Agua de chía,Taco,Turrón,Rara vez
