Número de Encuesta,Bebida Favorita,Comida Favorita,Postre Favorito,Frecuencia de Consumo
549,Coca-Cola,Gordita,Bunuelo,Mensual
550,Agua de jamaica,Quesadilla,Plátano Asado,Rara vez
551,Agua de chía,Taco,Cocada,Diario
552,Coca-Cola,Taco,Bunuelo,Diario
553,Coca-Cola,Taco,Turrón,Diario
554,Agua de horchata,Quesadilla,Bunuelo,Mensual
555,Tascalate,Empanada,Bunuelo,Semanal
556,Agua de chía,Gordita,Plátano Asado,Mensual
557,Tascalate,Tostada,Turrón,Rara vez
558,Pozol,Taco,Turulete,Rara vez
559,Coca-Cola,Empanada,Turulete,Diario
560,Pozol,Tamal,Turrón,Semanal
561,Agua de chía,Tamal,Cocada,Rara vez
562,Pozol,Tamal,Nuegado,Rara vez
563,Coca-Cola,Taco,Turrón,Mensual
564,Pozol,Quesadilla,Plátano Asado,Diario
565,Pozol,Tamal,Nuegado,Mensual
566,Agua de horchata,Empanada,Turrón,Rara vez
567,Agua de chía,Tostada,Cocada,Diario
568,Pozol,Gordita,Bunuelo,Rara vez
569,Pozol,Empanada,Turulete,Mensual
570,Agua de chía,Quesadilla,Cocada,Mensual
571,Agua de chía,Quesadilla,Cocada,Diario
572,Coca-Cola,Empanada,Turrón,Semanal
573,Pozol,Empanada,Turulete,Diario
574,Tascalate,Taco,Turrón,Mensual
575,Pozol,Taco,Bunuelo,Diario
576,Tascalate,Empanada,Turrón,Rara vez
577,Coca-Cola,Quesadilla,Nuegado,Mensual
578,Tascalate,Gordita,Turrón,Diario
579,Agua de jamaica,Tostada,Bunuelo,Semanal
580,Agua de jamaica,Empanada,Bunuelo,Diario
581,Agua de jamaica,Tostada,Bunuelo,Mensual
582,Pozol,Tostada,Bunuelo,Semanal
583,Agua de jamaica,Empanada,Nuegado,Mensual
584,Pozol,Taco,Cocada,Mensual
585,Pozol,Quesadilla,Turulete,Rara vez
586,Agua de chía,Gordita,Cocada,Rara vez
587,Pozol,Gordita,Turulete,Diario
588,Agua de chía,Taco,Turrón,Mensual
589,Agua de jamaica,Tostada,Turrón,Rara vez
590,Tascalate,Tamal,Cocada,Rara vez
591,Agua de horchata,Gordita,Turrón,Rara vez
592,Coca-Cola,Empanada,Nuegado,Diario
593,Agua de horchata,Tamal,Turrón,Diario
594,Agua de jamaica,Gordita,Nuegado,Diario
595,Tascalate,Empanada,Cocada,Rara vez
596,Pozol,Tostada,Nuegado,Mensual
597,Agua de horchata,Empanada,Turulete,Diario
598,Coca-Cola,Taco,Bunuelo,Semanal
599,Agua de chía,Taco,Turulete,Diario
600,Coca-Cola,Empanada,Nuegado,Mensual
601,Agua de chía,Tostada,Turulete,Mensual
602,Pozol,Empanada,Bunuelo,Mensual
603,Coca-Cola,Tamal,Cocada,Diario
604,Pozol,Tamal,Turulete,Diario
605,Agua de horchata,Quesadilla,Plátano Asado,Rara vez
606,Tascalate,Tostada,Turrón,Diario
607,Pozol,Gordita,Bunuelo,Semanal
608,Agua de horchata,Gordita,Cocada,Rara vez
609,Agua de jamaica,Empanada,Bunuelo,Semanal
610,Pozol,Empanada,Cocada,Mensual
611,Agua de jamaica,Tostada,Plátano Asado,Mensual
612,Agua de jamaica,Quesadilla,Bunuelo,Mensual
613,Coca-Cola,Quesadilla,Turrón,Rara vez
614,Coca-Cola,Tostada,Cocada,Mensual
615,Coca-Cola,Empanada,Turulete,Rara vez
616,Agua de jamaica,Taco,Turulete,Diario
617,Agua de chía,Tostada,Plátano Asado,Mensual
618,Agua de jamaica,Gordita,Plátano Asado,Mensual
619,Agua de horchata,Quesadilla,Turrón,Diario
620,Agua de jamaica,Gordita,Bunuelo,Semanal
621,Coca-Cola,Tamal,Nuegado,Diario
622,Coca-Cola,Gordita,Plátano Asado,Mensual
623,Agua de jamaica,Gordita,Turulete,Rara vez
624,Tascalate,Empanada,Cocada,Rara vez
625,Pozol,Taco,Nuegado,Semanal
626,Coca-Cola,Taco,Bunuelo,Rara vez
627,Coca-Cola,Empanada,Bunuelo,Rara vez
628,Coca-Cola,Empanada,Nuegado,Diario
629,Pozol,Tostada,Cocada,Rara vez
630,Agua de chía,Empanada,Plátano Asado,Rara vez
631,Agua de horchata,Tostada,Plátano Asado,Rara vez
632,Agua de horchata,Gordita,Plátano Asado,Semanal
633,Agua de chía,Empanada,Bunuelo,Mensual
634,Agua de chía,Empanada,Cocada,Semanal
635,Coca-Cola,Gordita,Turulete,Semanal
636,Coca-Cola,Tostada,Turulete,Diario
637,Tascalate,Tostada,Plátano Asado,Rara vez
638,Pozol,Taco,Plátano Asado,Diario
639,Coca-Cola,Tostada,Turulete,Rara vez
640,Tascalate,Gordita,Turulete,Diario
641,Tascalate,Gordita,Bunuelo,Diario
642,Agua de chía,Tamal,Cocada,Rara vez
643,Agua de horchata,Empanada,Cocada,Semanal
644,Pozol,Tamal,Cocada,Diario
645,Tascalate,Gordita,Nuegado,Diario
646,Agua de horchata,Quesadilla,Plátano Asado,Rara vez
647,Agua de horchata,Tamal,Nuegado,Mensual
648,Agua de horchata,Tamal,Turulete,Mensual
649,Tascalate,Tostada,Nuegado,Rara vez
650,Coca-Cola,Quesadilla,Nuegado,Semanal
651,Agua de chía,Quesadilla,Turulete,Diario
652,Agua de horchata,Taco,Turulete,Semanal
653,Coca-Cola,Quesadilla,Plátano Asado,Diario
654,Agua de chía,Taco,Plátano Asado,Semanal
655,Pozol,Tostada,Plátano Asado,Diario
656,Agua de chía,Gordita,Bunuelo,Diario
657,Coca-Cola,Taco,Turrón,Rara vez
658,Coca-Cola,Quesadilla,Turulete,Rara vez
659,Agua de jamaica,Tamal,Cocada,Mensual
660,Agua de jamaica,Empanada,Nuegado,Mensual
661,Agua de chía,Tostada,Turrón,Diario
662,Agua de horchata,Quesadilla,Plátano Asado,Mensual
663,Agua de chía,Empanada,Bunuelo,Mensual
664,Coca-Cola,Quesadilla,Turulete,Rara vez
665,Agua de horchata,Empanada,Cocada,Diario
666,Tascalate,Taco,Cocada,Rara vez
667,Agua de chía,Quesadilla,Turrón,Rara vez
668,Pozol,Tostada,Nuegado,Rara vez
669,Agua de chía,Quesadilla,Turulete,Semanal
670,Agua de jamaica,Taco,Turrón,Rara vez
671,Agua de chía,Taco,Nuegado,Rara vez
672,Tascalate,Tostada,Turulete,Rara vez
673,Agua de jamaica,Empanada,Bunuelo,Mensual
674,Tascalate,Gordita,Bunuelo,Semanal
675,Agua de chía,Quesadilla,Turrón,Rara vez
676,Agua de jamaica,Empanada,Plátano Asado,Rara vez
677,Pozol,Empanada,Plátano Asado,Mensual
678,Agua de horchata,Tostada,Cocada,Diario
679,Coca-Cola,Quesadilla,Plátano Asado,Semanal
680,Agua de jamaica,Quesadilla,Turulete,Mensual
681,Agua de chía,Tamal,Bunuelo,Mensual
682,Pozol,Gordita,Nuegado,Semanal
683,Coca-Cola,Tostada,Bunuelo,Mensual
684,Agua de jamaica,Quesadilla,Nuegado,Diario
685,Tascalate,Quesadilla,Bunuelo,Diario
686,Coca-Cola,Tostada,Turrón,Diario
687,Pozol,Empanada,Bunuelo,Mensual
688,Coca-Cola,Taco,Cocada,Semanal
689,Tascalate,Gordita,Bunuelo,Diario
690,Agua de horchata,Gordita,Turrón,Semanal
691,Agua de horchata,Taco,Turulete,Mensual
692,Pozol,Gordita,Nuegado,Diario
693,Coca-Cola,Quesadilla,Nuegado,Diario
694,Agua de jamaica,Quesadilla,Turrón,Diario
695,Agua de horchata,Tostada,Turulete,Diario
696,Coca-Cola,Quesadilla,Plátano Asado,Semanal
697,Agua de jamaica,Tostada,Turulete,Mensual
698,Tascalate,Tostada,Bunuelo,Mensual
699,Pozol,Gordita,Turulete,Mensual
700,Pozol,Empanada,Turulete,Rara vez
701,Agua de jamaica,Taco,Plátano Asado,Mensual
702,Agua de jamaica,Tostada,Nuegado,Diario
703,Agua de chía,Gordita,Turulete,Semanal
704,Agua de chía,Tamal,Turulete,Mensual
705,Tascalate,Tamal,Turrón,Diario
706,Agua de chía,Tamal,Plátano Asado,Semanal
707,Agua de jamaica,Empanada,Cocada,Rara vez
708,Coca-Cola,Quesadilla,Cocada,Diario
709,Agua de chía,Tostada,Turulete,Mensual
710,Pozol,Taco,Turrón,Semanal
711,Agua de jamaica,Quesadilla,Nuegado,Semanal
712,Agua de chía,Quesadilla,Bunuelo,Semanal
713,Agua de chía,Tostada,Turrón,Semanal
714,Pozol,Taco,Turulete,Rara vez
715,Agua de chía,Taco,Plátano Asado,Semanal
716,Agua de jamaica,Quesadilla,Turrón,Diario
717,Agua de jamaica,Tamal,Nuegado,Rara vez
718,Coca-Cola,Tamal,Cocada,Semanal
719,Coca-Cola,Quesadilla,Turulete,Semanal
720,Coca-Cola,Quesadilla,Cocada,Mensual
721,Agua de horchata,Taco,Turrón,Rara vez
722,Tascalate,Quesadilla,Turulete,Rara vez
723,Agua de chía,Quesadilla,Cocada,Semanal
724,Agua de jamaica,Empanada,Nuegado,Diario
725,Agua de jamaica,Tamal,Turulete,Semanal
726,Agua de chía,Empanada,Plátano Asado,Diario
727,Pozol,Quesadilla,Nuegado,Semanal
728,Agua de horchata,Taco,Cocada,Diario
729,Agua de chía,Taco,Bunuelo,Semanal
730,Coca-Cola,Taco,Plátano Asado,Semanal
731,Pozol,Gordita,Nuegado,Semanal
732,Agua de horchata,Empanada,Turulete,Rara vez
733,Agua de chía,Tostada,Cocada,Diario
734,Coca-Cola,Gordita,Bunuelo,Semanal
735,Agua de horchata,Empanada,Bunuelo,Rara vez
736,Agua de jamaica,Taco,Turrón,Mensual
737,Agua de chía,Tostada,Nuegado,Mensual
738,Agua de chía,Tamal,Turrón,Rara vez
739,Agua de jamaica,Tamal,Turrón,Mensual
740,Tascalate,Quesadilla,Nuegado,Semanal
741,Tascalate,Gordita,Turulete,Rara vez
742,Pozol,Quesadilla,Turrón,Diario
743,Agua de chía,Tamal,Plátano Asado,Diario
744,Agua de chía,Empanada,Plátano Asado,Mensual
745,Agua de chía,Tamal,Turulete,Diario
746,Agua de jamaica,Taco,Turrón,Rara vez
747,Agua de chía,Gordita,Turrón,Rara vez
748,Coca-Cola,Gordita,Nuegado,Diario
749,Pozol,Taco,Turrón,Mensual
750,Tascalate,Taco,Turrón,Diario
751,Coca-Cola,Tamal,Turrón,Diario
752,Pozol,Tostada,Bunuelo,Semanal
753,Agua de chía,Taco,Turulete,Mensual
754,Agua de chía,Taco,Cocada,Semanal
755,Agua de horchata,Tostada,Bunuelo,Semanal
756,Pozol,Tamal,Cocada,Rara vez
757,Agua de chía,Quesadilla,Plátano Asado,Diario
758,Tascalate,Gordita,Bunuelo,Mensual
759,Coca-Cola,Tostada,Turrón,Mensual
760,Agua de jamaica,Taco,Cocada,Diario
761,Agua de horchata,Empanada,Turrón,Mensual
762,Tascalate,Tostada,Plátano Asado,Rara vez
763,Agua de jamaica,Tostada,Bunuelo,Semanal
764,Agua de horchata,Empanada,Cocada,Mensual
765,Tascalate,Quesadilla,Nuegado,Semanal
766,Agua de horchata,Empanada,Nuegado,Mensual
767,Agua de horchata,Tamal,Bunuelo,Diario
768,Agua de horchata,Gordita,Bunuelo,Mensual
769,Agua de chía,Quesadilla,Bunuelo,Rara vez
770,Pozol,Tamal,Nuegado,Rara vez
771,Tascalate,Empanada,Plátano Asado,Semanal
772,Agua de jamaica,Gordita,Cocada,Mensual
773,Agua de jamaica,Tostada,Bunuelo,Diario
774,Tascalate,Gordita,Turrón,Diario
775,Agua de horchata,Tamal,Bunuelo,Rara vez
776,Coca-Cola,Tostada,Cocada,Diario
777,Agua de chía,Tostada,Bunuelo,Semanal
778,Agua de chía,Quesadilla,Cocada,Rara vez
779,Agua de chía,Tostada,Bunuelo,Mensual
780,Agua de chía,Tostada,Turrón,Semanal
781,Agua de chía,Empanada,Bunuelo,Rara vez
