Número de Encuesta,Bebida Favorita,Comida Favorita,Postre Favorito,Frecuencia de Consumo
572,Pozol,Quesadilla,Nuegado,Semanal
573,Coca-Cola,Gordita,Turrón,Rara vez
574,Coca-Cola,Empanada,Nuegado,Diario
575,Coca-Cola,Quesadilla,Turrón,Diario
576,Pozol,Empanada,Nuegado,Rara vez
577,Coca-Cola,Empanada,Nuegado,Rara vez
578,Coca-Cola,Quesadilla,Nuegado,Semanal
579,Coca-Cola,Gordita,Nuegado,Semanal
580,Pozol,Gordita,Nuegado,Diario
581,Coca-Cola,Empanada,Turrón,Semanal
582,Coca-Cola,Empanada,Nuegado,Mensual
583,Coca-Cola,Gordita,Nuegado,Semanal
584,Pozol,Gordita,Nuegado,Semanal
585,Coca-Cola,Empanada,Nuegado,Mensual
586,Coca-Cola,Quesadilla,Turrón,Rara vez
587,Coca-Cola,Quesadilla,Turrón,Mensual
588,Pozol,Quesadilla,Turrón,Mensual
589,Coca-Cola,Quesadilla,Turrón,Semanal
590,Coca-Cola,Gordita,Turrón,Diario
591,Pozol,Empanada,Turrón,Mensual
592,Pozol,Empanada,Nuegado,Diario
593,Coca-Cola,Quesadilla,Nuegado,Rara vez
594,Coca-Cola,Gordita,Nuegado,Mensual
595,Pozol,Quesadilla,Turrón,Semanal
596,Coca-Cola,Empanada,Turrón,Semanal
597,Coca-Cola,Taco,Nuegado,Diario
598,Pozol,Gordita,Turrón,Mensual
599,Pozol,Taco,Nuegado,Mensual
600,Pozol,Quesadilla,Turrón,Rara vez
601,Coca-Cola,Quesadilla,Turrón,Semanal
602,Coca-Cola,Taco,Nuegado,Diario
603,Pozol,Empanada,Turrón,Semanal
604,Coca-Cola,Taco,Turrón,Mensual
605,Pozol,Gordita,Nuegado,Rara vez
606,Coca-Cola,Taco,Nuegado,Diario
607,Coca-Cola,Taco,Nuegado,Rara vez
608,Pozol,Empanada,Turrón,Semanal
609,Pozol,Empanada,Turrón,Mensual
610,Pozol,Empanada,Nuegado,Diario
611,Pozol,Taco,Turrón,Mensual
612,Coca-Cola,Quesadilla,Turrón,Diario
613,Pozol,Gordita,Nuegado,Semanal
614,Pozol,Quesadilla,Turrón,Diario
615,Pozol,Quesadilla,Nuegado,Mensual
616,Pozol,Taco,Nuegado,Rara vez
617,Pozol,Gordita,Turrón,Rara vez
618,Coca-Cola,Empanada,Nuegado,Rara vez
619,Pozol,Gordita,Turrón,Rara vez
620,Coca-Cola,Quesadilla,Nuegado,Diario
621,Coca-Cola,Empanada,Nuegado,Diario
622,Coca-Cola,Gordita,Turrón,Semanal
623,Coca-Cola,Empanada,Nuegado,Mensual
624,Pozol,Empanada,Nuegado,Mensual
625,Pozol,Taco,Nuegado,Semanal
626,Pozol,Empanada,Turrón,Rara vez
627,Pozol,Gordita,Turrón,Semanal
628,Pozol,Taco,Nuegado,Semanal
629,Coca-Cola,Quesadilla,Turrón,Rara vez
630,Coca-Cola,Gordita,Nuegado,Rara vez
631,Coca-Cola,Empanada,Nuegado,Rara vez
632,Pozol,Taco,Turrón,Semanal
633,Coca-Cola,Taco,Nuegado,Semanal
634,Pozol,Empanada,Nuegado,Semanal
635,Pozol,Quesadilla,Nuegado,Diario
636,Pozol,Empanada,Turrón,Diario
637,Coca-Cola,Empanada,Nuegado,Diario
638,Pozol,Taco,Nuegado,Mensual
639,Pozol,Taco,Nuegado,Semanal
640,Coca-Cola,Taco,Nuegado,Mensual
641,Pozol,Gordita,Turrón,Diario
642,Coca-Cola,Gordita,Turrón,Semanal
643,Coca-Cola,Gordita,Nuegado,Mensual
644,Pozol,Taco,Turrón,Semanal
645,Pozol,Taco,Nuegado,Semanal
646,Coca-Cola,Quesadilla,Nuegado,Rara vez
647,Pozol,Empanada,Nuegado,Rara vez
648,Pozol,Empanada,Turrón,Mensual
649,Pozol,Quesadilla,Nuegado,Mensual
650,Coca-Cola,Quesadilla,Nuegado,Mensual
651,Coca-Cola,Quesadilla,Nuegado,Semanal
652,Pozol,Empanada,Nuegado,Rara vez
653,Pozol,Quesadilla,Turrón,Diario
654,Coca-Cola,Empanada,Nuegado,Semanal
655,Pozol,Empanada,Nuegado,Rara vez
656,Coca-Cola,Empanada,Turrón,Rara vez
657,Pozol,Empanada,Turrón,Rara vez
658,Pozol,Quesadilla,Nuegado,Mensual
659,Pozol,Taco,Turrón,Rara vez
660,Coca-Cola,Quesadilla,Turrón,Semanal
661,Coca-Cola,Taco,Nuegado,Mensual
662,Pozol,Gordita,Turrón,Semanal
663,Pozol,Quesadilla,Turrón,Rara vez
664,Pozol,Empanada,Nuegado,Diario
665,Coca-Cola,Gordita,Nuegado,Semanal
666,Pozol,Empanada,Turrón,Semanal
667,Pozol,Empanada,Nuegado,Diario
668,Coca-Cola,Gordita,Nuegado,Semanal
669,Coca-Cola,Quesadilla,Turrón,Rara vez
670,Coca-Cola,Taco,Turrón,Mensual
671,Coca-Cola,Quesadilla,Turrón,Diario
672,Coca-Cola,Quesadilla,Turrón,Mensual
673,Pozol,Empanada,Nuegado,Rara vez
674,Coca-Cola,Taco,Turrón,Mensual
675,Pozol,Quesadilla,Turrón,Diario
676,Coca-Cola,Quesadilla,Turrón,Rara vez
677,Pozol,Quesadilla,Turrón,Diario
678,Pozol,Quesadilla,Nuegado,Semanal
679,Pozol,Empanada,Nuegado,Semanal
680,Coca-Cola,Gordita,Turrón,Rara vez
681,Pozol,Empanada,Turrón,Semanal
682,Coca-Cola,Taco,Nuegado,Diario
683,Pozol,Taco,Nuegado,Diario
684,Coca-Cola,Quesadilla,Nuegado,Mensual
685,Coca-Cola,Quesadilla,Turrón,Rara vez
686,Coca-Cola,Taco,Nuegado,Semanal
687,Pozol,Quesadilla,Turrón,Rara vez
688,Coca-Cola,Gordita,Nuegado,Mensual
689,Coca-Cola,Taco,Turrón,Semanal
690,Coca-Cola,Quesadilla,Turrón,Mensual
691,Coca-Cola,Empanada,Nuegado,Semanal
692,Pozol,Gordita,Turrón,Rara vez
693,Coca-Cola,Empanada,Turrón,Rara vez
694,Coca-Cola,Quesadilla,Turrón,Semanal
695,Pozol,Quesadilla,Turrón,Semanal
696,Pozol,Gordita,Nuegado,Semanal
697,Coca-Cola,Quesadilla,Turrón,Mensual
698,Pozol,Quesadilla,Nuegado,Diario
699,Pozol,Quesadilla,Nuegado,Rara vez
700,Pozol,Gordita,Turrón,Semanal
701,Pozol,Taco,Nuegado,Rara vez
702,Pozol,Quesadilla,Nuegado,Rara vez
703,Pozol,Gordita,Nuegado,Rara vez
704,Pozol,Taco,Nuegado,Mensual
705,Pozol,Quesadilla,Nuegado,Semanal
706,Coca-Cola,Quesadilla,Nuegado,Rara vez
707,Coca-Cola,Taco,Nuegado,Diario
708,Coca-Cola,Gordita,Turrón,Diario
709,Pozol,Empanada,Nuegado,Mensual
710,Coca-Cola,Taco,Turrón,Semanal
711,Coca-Cola,Taco,Turrón,Mensual
712,Coca-Cola,Empanada,Turrón,Semanal
713,Coca-Cola,Empanada,Nuegado,Diario
714,Coca-Cola,Taco,Turrón,Mensual
715,Coca-Cola,Quesadilla,Turrón,Diario
716,Pozol,Empanada,Turrón,Mensual
717,Coca-Cola,Quesadilla,Nuegado,Rara vez
718,Pozol,Quesadilla,Nuegado,Mensual
719,Coca-Cola,Empanada,Nuegado,Diario
720,Coca-Cola,Quesadilla,Turrón,Semanal
721,Pozol,Quesadilla,Nuegado,Diario
722,Pozol,Taco,Turrón,Mensual
723,Pozol,Gordita,Nuegado,Mensual
724,Coca-Cola,Empanada,Turrón,Semanal
725,Coca-Cola,Taco,Nuegado,Mensual
726,Pozol,Quesadilla,Nuegado,Mensual
727,Coca-Cola,Quesadilla,Turrón,Diario
728,Coca-Cola,Quesadilla,Turrón,Mensual
729,Coca-Cola,Empanada,Turrón,Rara vez
730,Pozol,Taco,Turrón,Diario
731,Pozol,Taco,Turrón,Diario
732,Coca-Cola,Gordita,Nuegado,Rara vez
733,Pozol,Gordita,Turrón,Diario
734,Coca-Cola,Quesadilla,Turrón,Diario
735,Pozol,Empanada,Nuegado,Semanal
736,Coca-Cola,Empanada,Nuegado,Semanal
737,Coca-Cola,Taco,Turrón,Mensual
738,Coca-Cola,Empanada,Turrón,Semanal
739,Coca-Cola,Taco,Turrón,Mensual
740,Pozol,Gordita,Nuegado,Semanal
741,Pozol,Empanada,Turrón,Diario
742,Pozol,Taco,Nuegado,Rara vez
743,Coca-Cola,Taco,Turrón,Semanal
744,Pozol,Quesadilla,Nuegado,Rara vez
745,Coca-Cola,Empanada,Nuegado,Mensual
746,Pozol,Gordita,Turrón,Rara vez
747,Pozol,Quesadilla,Turrón,Diario
748,Pozol,Empanada,Nuegado,Rara vez
749,Pozol,Gordita,Turrón,Mensual
750,Pozol,Empanada,Nuegado,Semanal
751,Pozol,Gordita,Nuegado,Rara vez
752,Pozol,Quesadilla,Nuegado,Mensual
753,Pozol,Empanada,Nuegado,Diario
754,Coca-Cola,Quesadilla,Turrón,Diario
755,Pozol,Empanada,Turrón,Diario
756,Coca-Cola,Empanada,Turrón,Diario
757,Coca-Cola,Taco,Turrón,Semanal
758,Coca-Cola,Quesadilla,Turrón,Semanal
759,Coca-Cola,Empanada,Nuegado,Semanal
760,Coca-Cola,Gordita,Nuegado,Semanal
761,Coca-Cola,Gordita,Nuegado,Diario
762,Pozol,Taco,Turrón,Semanal
763,Pozol,Taco,Turrón,Mensual
764,Pozol,Taco,Nuegado,Rara vez
765,Pozol,Taco,Turrón,Semanal
766,Pozol,Quesadilla,Nuegado,Diario
767,Pozol,Quesadilla,Nuegado,Diario
768,Pozol,Gordita,Nuegado,Rara vez
769,Pozol,Quesadilla,Nuegado,Diario
770,Coca-Cola,Quesadilla,Nuegado,Mensual
771,Pozol,Taco,Turrón,Mensual
772,Pozol,Gordita,Nuegado,Diario
773,Coca-Cola,Quesadilla,Turrón,Mensual
774,Pozol,Quesadilla,Turrón,Semanal
775,Pozol,Gordita,Nuegado,Diario
776,Pozol,Quesadilla,Turrón,Semanal
777,Coca-Cola,Quesadilla,Nuegado,Diario
778,Coca-Cola,Quesadilla,Nuegado,Semanal
779,Pozol,Empanada,Turrón,Rara vez
780,Coca-Cola,Gordita,Turrón,Diario
781,Coca-Cola,Gordita,Turrón,Mensual
782,Pozol,Quesadilla,Turrón,Mensual
783,Coca-Cola,Gordita,Nuegado,Diario
784,Coca-Cola,Gordita,Turrón,Rara vez
785,Pozol,Taco,Turrón,Rara vez
786,Coca-Cola,Empanada,Turrón,Rara vez
787,Coca-Cola,Empanada,Nuegado,Rara vez
788,Pozol,Gordita,Turrón,Rara vez
789,Pozol,Gordita,Nuegado,Semanal
790,Coca-Cola,Taco,Nuegado,Rara vez
791,Coca-Cola,Quesadilla,Nuegado,Diario
792,Coca-Cola,Quesadilla,Turrón,Rara vez
793,Coca-Cola,Taco,Turrón,Rara vez
794,Pozol,Empanada,Turrón,Mensual
795,Coca-Cola,Gordita,Turrón,Diario
796,Pozol,Taco,Turrón,Mensual
797,Coca-Cola,Quesadilla,Nuegado,Diario
798,Coca-Cola,Gordita,Nuegado,Diario
799,Pozol,Quesadilla,Nuegado,Mensual
800,Coca-Cola,Gordita,Turrón,Semanal
801,Pozol,Quesadilla,Nuegado,Rara vez
802,Pozol,Taco,Turrón,Rara vez
803,Coca-Cola,Taco,Nuegado,Semanal
804,Coca-Cola,Gordita,Nuegado,Mensual
805,Pozol,Taco,Nuegado,Rara vez
806,Coca-Cola,Quesadilla,Turrón,Semanal
807,Pozol,Gordita,Nuegado,Rara vez
808,Pozol,Empanada,Turrón,Mensual
809,Pozol,Empanada,Turrón,Rara vez
810,Coca-Cola,Quesadilla,Turrón,Semanal
811,Coca-Cola,Empanada,Turrón,Semanal
812,Coca-Cola,Quesadilla,Nuegado,Diario
813,Coca-Cola,Gordita,Turrón,Mensual
814,Coca-Cola,Taco,Turrón,Semanal
815,Pozol,Gordita,Turrón,Rara vez
816,Coca-Cola,Taco,Nuegado,Mensual
817,Pozol,Gordita,Nuegado,Diario
818,Pozol,Taco,Nuegado,Mensual
819,Pozol,Quesadilla,Nuegado,Rara vez
820,Pozol,Empanada,Turrón,Rara vez
821,Pozol,Taco,Nuegado,Diario
822,Pozol,Gordita,Nuegado,Mensual
823,Coca-Cola,Empanada,Nuegado,Rara vez
824,Coca-Cola,Taco,Turrón,Rara vez
825,Pozol,Empanada,Turrón,Diario
826,Coca-Cola,Empanada,Turrón,Mensual
827,Pozol,Taco,Turrón,Mensual
828,Pozol,Quesadilla,Nuegado,Diario
829,Pozol,Quesadilla,Turrón,Mensual
830,Pozol,Taco,Turrón,Mensual
831,Pozol,Empanada,Turrón,Semanal
832,Coca-Cola,Quesadilla,Nuegado,Diario
833,Coca-Cola,Taco,Nuegado,Mensual
834,Coca-Cola,Gordita,Nuegado,Diario
835,Pozol,Quesadilla,Nuegado,Rara vez
836,Coca-Cola,Empanada,Turrón,Diario
837,Coca-Cola,Empanada,Nuegado,Rara vez
838,Coca-Cola,Empanada,Turrón,Mensual
839,Pozol,Empanada,Turrón,Semanal
840,Coca-Cola,Taco,Turrón,Semanal
841,Pozol,Empanada,Turrón,Semanal
842,Coca-Cola,Quesadilla,Turrón,Semanal
843,Coca-Cola,Taco,Nuegado,Diario
844,Coca-Cola,Quesadilla,Turrón,Diario
845,Coca-Cola,Quesadilla,Nuegado,Rara vez
846,Pozol,Gordita,Turrón,Diario
847,Coca-Cola,Quesadilla,Nuegado,Diario
848,Coca-Cola,Quesadilla,Turrón,Mensual
849,Pozol,Empanada,Turrón,Diario
850,Coca-Cola,Empanada,Turrón,Rara vez
851,Pozol,Empanada,Nuegado,Rara vez
852,Coca-Cola,Quesadilla,Nuegado,Rara vez
853,Pozol,Gordita,Nuegado,Rara vez
854,Coca-Cola,Empanada,Turrón,Rara vez
855,Pozol,Empanada,Nuegado,Rara vez
856,Pozol,Empanada,Turrón,Semanal
857,Coca-Cola,Empanada,Turrón,Diario
858,Coca-Cola,Gordita,Nuegado,Diario
859,Coca-Cola,Quesadilla,Nuegado,Semanal
860,Pozol,Taco,Turrón,Mensual
861,Pozol,Taco,Nuegado,Diario
862,Coca-Cola,Empanada,Turrón,Diario
863,Pozol,Quesadilla,Nuegado,Mensual
864,Coca-Cola,Taco,Turrón,Rara vez
865,Coca-Cola,Quesadilla,Turrón,Mensual
866,Pozol,Gordita,Nuegado,Mensual
867,Coca-Cola,Empanada,Turrón,Semanal
868,Pozol,Quesadilla,Nuegado,Semanal
869,Pozol,Quesadilla,Nuegado,Rara vez
870,Pozol,Empanada,Turrón,Rara vez
871,Coca-Cola,Quesadilla,Nuegado,Rara vez
872,Pozol,Gordita,Nuegado,Semanal
873,Coca-Cola,Taco,Turrón,Mensual
874,Pozol,Gordita,Nuegado,Semanal
875,Pozol,Empanada,Nuegado,Mensual
876,Coca-Cola,Quesadilla,Turrón,Semanal
877,Coca-Cola,Empanada,Turrón,Diario
878,Coca-Cola,Gordita,Nuegado,Diario
879,Pozol,Quesadilla,Turrón,Mensual
880,Pozol,Taco,Nuegado,Semanal
881,Pozol,Taco,Nuegado,Semanal
882,Coca-Cola,Gordita,Nuegado,Semanal
883,Pozol,Quesadilla,Nuegado,Diario
884,Pozol,Taco,Turrón,Semanal
885,Pozol,Taco,Turrón,Mensual
886,Pozol,Quesadilla,Turrón,Semanal
887,Coca-Cola,Taco,Turrón,Mensual
888,Pozol,Empanada,Nuegado,Rara vez
889,Coca-Cola,Gordita,Nuegado,Rara vez
890,Coca-Cola,Empanada,Turrón,Diario
891,Coca-Cola,Gordita,Turrón,Semanal
892,Pozol,Gordita,Turrón,Semanal
893,Coca-Cola,Quesadilla,Turrón,Diario
894,Coca-Cola,Gordita,Turrón,Rara vez
895,Pozol,Quesadilla,Turrón,Semanal
896,Coca-Cola,Taco,Nuegado,Semanal
897,Pozol,Empanada,Nuegado,Diario
898,Coca-Cola,Empanada,Nuegado,Semanal
899,Pozol,Taco,Nuegado,Mensual
900,Coca-Cola,Quesadilla,Nuegado,Diario
901,Pozol,Gordita,Nuegado,Semanal
902,Coca-Cola,Gordita,Turrón,Semanal
903,Coca-Cola,Quesadilla,Nuegado,Mensual
904,Coca-Cola,Quesadilla,Nuegado,Diario
905,Pozol,Gordita,Turrón,Mensual
906,Pozol,Empanada,Turrón,Mensual
907,Pozol,Quesadilla,Nuegado,Diario
908,Pozol,Taco,Turrón,Mensual
909,Pozol,Gordita,Nuegado,Rara vez
910,Pozol,Empanada,Nuegado,Mensual
911,Pozol,Quesadilla,Turrón,Mensual
912,Coca-Cola,Quesadilla,Turrón,Rara vez
913,Coca-Cola,Empanada,Turrón,Rara vez
914,Coca-Cola,Quesadilla,Turrón,Semanal
915,Coca-Cola,Taco,Turrón,Rara vez
916,Coca-Cola,Gordita,Turrón,Semanal
917,Pozol,Empanada,Nuegado,Diario
918,Pozol,Taco,Turrón,Mensual
919,Coca-Cola,Gordita,Turrón,Semanal
920,Coca-Cola,Quesadilla,Nuegado,Semanal
921,Pozol,Empanada,Turrón,Rara vez
922,Coca-Cola,Quesadilla,Turrón,Diario
923,Pozol,Empanada,Nuegado,Semanal
924,Pozol,Quesadilla,Turrón,Semanal
925,Coca-Cola,Gordita,Turrón,Diario
926,Pozol,Quesadilla,Turrón,Rara vez
927,Pozol,Gordita,Turrón,Rara vez
928,Pozol,Quesadilla,Turrón,Diario
929,Coca-Cola,Empanada,Nuegado,Rara vez
930,Coca-Cola,Taco,Nuegado,Diario
931,Pozol,Quesadilla,Turrón,Diario
932,Coca-Cola,Taco,Turrón,Mensual
933,Coca-Cola,Quesadilla,Nuegado,Diario
934,Coca-Cola,Empanada,Turrón,Semanal
935,Coca-Cola,Taco,Nuegado,Mensual
936,Pozol,Gordita,Turrón,Mensual
937,Pozol,Empanada,Nuegado,Semanal
938,Coca-Cola,Empanada,Turrón,Mensual
939,Pozol,Taco,Turrón,Rara vez
940,Coca-Cola,Gordita,Turrón,Rara vez
941,Coca-Cola,Quesadilla,Nuegado,Mensual
942,Pozol,Empanada,Turrón,Rara vez
943,Coca-Cola,Gordita,Turrón,Rara vez
944,Coca-Cola,Empanada,Nuegado,Rara vez
945,Coca-Cola,Quesadilla,Nuegado,Rara vez
946,Pozol,Gordita,Nuegado,Semanal
947,Pozol,Empanada,Nuegado,Semanal
948,Pozol,Taco,Nuegado,Diario
949,Pozol,Empanada,Nuegado,Mensual
950,Pozol,Empanada,Turrón,Semanal
951,Coca-Cola,Gordita,Turrón,Diario
952,Pozol,Gordita,Nuegado,Semanal
953,Coca-Cola,Gordita,Nuegado,Diario
954,Coca-Cola,Taco,Nuegado,Semanal
955,Pozol,Quesadilla,Turrón,Rara vez
956,Pozol,Taco,Turrón,Semanal
957,Pozol,Empanada,Turrón,Diario
958,Pozol,Empanada,Turrón,Semanal
959,Coca-Cola,Taco,Turrón,Diario
960,Pozol,Gordita,Turrón,Rara vez
961,Pozol,Gordita,Turrón,Semanal
962,Pozol,Gordita,Turrón,Rara vez
963,Coca-Cola,Empanada,Nuegado,Rara vez
964,Pozol,Quesadilla,Turrón,Semanal
965,Pozol,Empanada,Nuegado,Diario
966,Coca-Cola,Quesadilla,Turrón,Rara vez
967,Coca-Cola,Quesadilla,Nuegado,Semanal
968,Pozol,Empanada,Nuegado,Mensual
969,Pozol,Taco,Turrón,Mensual
970,Coca-Cola,Quesadilla,Turrón,Rara vez
971,Coca-Cola,Gordita,Nuegado,Mensual
972,Coca-Cola,Gordita,Nuegado,Semanal
973,Pozol,Empanada,Turrón,Semanal
974,Coca-Cola,Empanada,Turrón,Mensual
975,Pozol,Empanada,Turrón,Mensual
976,Pozol,Gordita,Nuegado,Rara vez
977,Pozol,Empanada,Nuegado,Mensual
978,Pozol,Gordita,Turrón,Semanal
979,Pozol,Taco,Turrón,Mensual
980,Pozol,Empanada,Nuegado,Rara vez
981,Coca-Cola,Taco,Turrón,Mensual
982,Pozol,Quesadilla,Nuegado,Diario
983,Pozol,Empanada,Turrón,Semanal
984,Coca-Cola,Quesadilla,Nuegado,Mensual
985,Pozol,Gordita,Nuegado,Mensual
986,Coca-Cola,Gordita,Turrón,Semanal
987,Pozol,Empanada,Nuegado,Mensual
988,Coca-Cola,Quesadilla,Turrón,Semanal
989,Coca-Cola,Taco,Nuegado,Diario
990,Coca-Cola,Quesadilla,Turrón,Rara vez
991,Pozol,Empanada,Nuegado,Rara vez
992,Coca-Cola,Gordita,Nuegado,Mensual
993,Pozol,Empanada,Turrón,Rara vez
994,Coca-Cola,Gordita,Nuegado,Diario
995,Pozol,Taco,Turrón,Mensual
996,Coca-Cola,Taco,Turrón,Diario
997,Pozol,Taco,Turrón,Rara vez
998,Pozol,Taco,Turrón,Diario
999,Pozol,Gordita,Turrón,Semanal
1000,Coca-Cola,Empanada,Nuegado,Rara vez
