Número de Encuesta,Bebida Favorita,Comida Favorita,Postre Favorito,Frecuencia de Consumo
549,Agua de jamaica,Quesadilla,Turrón,Diario
550,Pozol,Quesadilla,Bunuelo,Semanal
551,Tascalate,Tostada,Turrón,Semanal
552,Agua de horchata,Gordita,Nuegado,Diario
553,Agua de chía,Empanada,Bunuelo,Diario
554,Agua de chía,Taco,Bunuelo,Rara vez
555,Agua de chía,Quesadilla,Plátano Asado,Semanal
556,Agua de horchata,Taco,Cocada,Mensual
557,Tascalate,Empanada,Nuegado,Diario
558,Agua de horchata,Quesadilla,Plátano Asado,Diario
559,Agua de chía,Tamal,Turulete,Semanal
560,Agua de chía,Quesadilla,Bunuelo,Rara vez
561,Agua de chía,Quesadilla,Nuegado,Mensual
562,Tascalate,Tostada,Nuegado,Rara vez
563,Tascalate,Tamal,Bunuelo,Diario
564,Coca-Cola,Gordita,Plátano Asado,Semanal
565,Coca-Cola,Tamal,Nuegado,Mensual
566,Agua de jamaica,Tamal,Nuegado,Diario
567,Tascalate,Empanada,Nuegado,Semanal
568,Agua de chía,Quesadilla,Nuegado,Mensual
569,Agua de jamaica,Tostada,Turrón,Mensual
570,Coca-Cola,Quesadilla,Turulete,Mensual
571,Agua de jamaica,Tostada,Bunuelo,Semanal
572,Agua de chía,Tostada,Bunuelo,Rara vez
573,Agua de horchata,Tostada,Plátano Asado,Semanal
574,Tascalate,Gordita,Cocada,Semanal
575,Agua de chía,Quesadilla,Bunuelo,Rara vez
576,Agua de chía,Tamal,Turulete,Mensual
577,Tascalate,Tostada,Nuegado,Rara vez
578,Agua de chía,Tostada,Bunuelo,Rara vez
579,Agua de jamaica,Gordita,Turrón,Diario
580,Agua de jamaica,Tostada,Turrón,Semanal
581,Agua de chía,Tostada,Turulete,Rara vez
582,Tascalate,Tostada,Nuegado,Mensual
583,Agua de jamaica,Gordita,Turrón,Diario
584,Agua de chía,Tamal,Bunuelo,Diario
585,Tascalate,Quesadilla,Bunuelo,Mensual
586,Coca-Cola,Quesadilla,Bunuelo,Rara vez
587,Agua de jamaica,Tamal,Bunuelo,Rara vez
588,Agua de jamaica,Empanada,Turrón,Rara vez
589,Tascalate,Gordita,Bunuelo,Mensual
590,Agua de horchata,Tostada,Plátano Asado,Rara vez
591,Pozol,Gordita,Bunuelo,Semanal
592,Agua de jamaica,Gordita,Plátano Asado,Semanal
593,Agua de jamaica,Empanada,Turrón,Mensual
594,Coca-Cola,Taco,Turulete,Mensual
595,Agua de horchata,Empanada,Turrón,Mensual
596,Agua de chía,Quesadilla,Plátano Asado,Rara vez
597,Pozol,Empanada,Nuegado,Semanal
598,Agua de chía,Quesadilla,Turulete,Rara vez
599,Coca-Cola,Quesadilla,Plátano Asado,Rara vez
600,Coca-Cola,Taco,Turulete,Mensual
601,Coca-Cola,Empanada,Turrón,Mensual
602,Agua de chía,Empanada,Nuegado,Semanal
603,Pozol,Empanada,Turrón,Mensual
604,Agua de jamaica,Empanada,Turulete,Rara vez
605,Agua de jamaica,Taco,Bunuelo,Mensual
606,Tascalate,Taco,Bunuelo,Semanal
607,Coca-Cola,Gordita,Turulete,Rara vez
608,Tascalate,Taco,Cocada,Rara vez
609,Agua de chía,Taco,Plátano Asado,Diario
610,Agua de jamaica,Taco,Nuegado,Semanal
611,Tascalate,Empanada,Nuegado,Mensual
612,Tascalate,Empanada,Bunuelo,Diario
613,Agua de jamaica,Empanada,Turrón,Diario
614,Agua de jamaica,Gordita,Turrón,Rara vez
615,Tascalate,Tostada,Nuegado,Diario
616,Tascalate,Quesadilla,Turulete,Rara vez
617,Agua de horchata,Quesadilla,Cocada,Rara vez
618,Agua de horchata,Gordita,Turrón,Diario
619,Coca-Cola,Empanada,Turulete,Rara vez
620,Coca-Cola,Taco,Plátano Asado,Mensual
621,Agua de horchata,Tamal,Nuegado,Rara vez
622,Tascalate,Gordita,Turulete,Diario
623,Pozol,Tamal,Nuegado,Diario
624,Agua de jamaica,Empanada,Bunuelo,Semanal
625,Tascalate,Quesadilla,Plátano Asado,Rara vez
626,Tascalate,Tostada,Turrón,Diario
627,Agua de jamaica,Gordita,Plátano Asado,Semanal
628,Agua de chía,Tamal,Turrón,Semanal
629,Agua de chía,Tostada,Bunuelo,Diario
630,Pozol,Tostada,Bunuelo,Rara vez
631,Agua de jamaica,Tostada,Bunuelo,Semanal
632,Agua de jamaica,Tamal,Plátano Asado,Mensual
633,Pozol,Quesadilla,Plátano Asado,Diario
634,Tascalate,Tamal,Nuegado,Rara vez
635,Pozol,Empanada,Plátano Asado,Rara vez
636,Coca-Cola,Tamal,Bunuelo,Diario
637,Pozol,Empanada,Turrón,Mensual
638,Coca-Cola,Taco,Cocada,Mensual
639,Agua de chía,Taco,Nuegado,Semanal
640,Agua de chía,Quesadilla,Turulete,Rara vez
641,Coca-Cola,Tamal,Turulete,Mensual
642,Coca-Cola,Tamal,Plátano Asado,Mensual
643,Coca-Cola,Quesadilla,Turulete,Rara vez
644,Agua de horchata,Empanada,Plátano Asado,Mensual
645,Tascalate,Taco,Nuegado,Diario
646,Agua de horchata,Empanada,Turrón,Rara vez
647,Agua de chía,Empanada,Bunuelo,Semanal
648,Agua de chía,Quesadilla,Turrón,Mensual
649,Agua de horchata,Empanada,Nuegado,Mensual
650,Coca-Cola,Empanada,Cocada,Diario
651,Agua de horchata,Taco,Cocada,Rara vez
652,Agua de chía,Tamal,Plátano Asado,Diario
653,Coca-Cola,Gordita,Plátano Asado,Semanal
654,Pozol,Taco,Turrón,Semanal
655,Tascalate,Empanada,Nuegado,Semanal
656,Pozol,Gordita,Cocada,Mensual
657,Tascalate,Quesadilla,Plátano Asado,Rara vez
658,Coca-Cola,Tamal,Turulete,Diario
659,Agua de chía,Tamal,Plátano Asado,Mensual
660,Agua de chía,Gordita,Cocada,Rara vez
661,Coca-Cola,Gordita,Turulete,Mensual
662,Agua de horchata,Gordita,Turulete,Semanal
663,Pozol,Tamal,Cocada,Rara vez
664,Agua de jamaica,Tamal,Nuegado,Mensual
665,Pozol,Taco,Turulete,Semanal
666,Pozol,Quesadilla,Cocada,Mensual
667,Agua de chía,Gordita,Cocada,Diario
668,Coca-Cola,Tostada,Bunuelo,Mensual
669,Agua de chía,Empanada,Bunuelo,Rara vez
670,Agua de horchata,Tostada,Cocada,Mensual
671,Agua de chía,Tamal,Bunuelo,Semanal
672,Tascalate,Tamal,Nuegado,Rara vez
673,Agua de jamaica,Taco,Turrón,Diario
674,Agua de horchata,Tostada,Plátano Asado,Diario
675,Agua de jamaica,Empanada,Nuegado,Rara vez
676,Tascalate,Gordita,Turulete,Mensual
677,Agua de chía,Empanada,Nuegado,Semanal
678,Coca-Cola,Taco,Cocada,Diario
679,Coca-Cola,Taco,Turulete,Mensual
680,Pozol,Quesadilla,Turulete,Semanal
681,Agua de horchata,Tamal,Plátano Asado,Diario
682,Agua de horchata,Taco,Bunuelo,Mensual
683,Agua de jamaica,Taco,Turulete,Diario
684,Agua de chía,Empanada,Nuegado,Semanal
685,Pozol,Tamal,Turrón,Rara vez
686,Agua de horchata,Taco,Plátano Asado,Diario
687,Agua de horchata,Tamal,Bunuelo,Diario
688,Tascalate,Gordita,Plátano Asado,Semanal
689,Agua de chía,Tamal,Bunuelo,Mensual
690,Agua de horchata,Gordita,Nuegado,Rara vez
691,Coca-Cola,Tostada,Turulete,Mensual
692,Agua de jamaica,Gordita,Turrón,Diario
693,Agua de jamaica,Empanada,Turulete,Mensual
694,Agua de chía,Empanada,Nuegado,Mensual
695,Agua de horchata,Tostada,Turrón,Mensual
696,Tascalate,Empanada,Cocada,Rara vez
697,Coca-Cola,Tamal,Plátano Asado,Semanal
698,Agua de jamaica,Tamal,Nuegado,Rara vez
699,Agua de chía,Empanada,Nuegado,Mensual
700,Agua de jamaica,Quesadilla,Turrón,Rara vez
701,Tascalate,Tamal,Cocada,Diario
702,Agua de chía,Taco,Bunuelo,Semanal
703,Agua de horchata,Empanada,Turrón,Mensual
704,Agua de horchata,Quesadilla,Plátano Asado,Semanal
705,Tascalate,Taco,Cocada,Diario
706,Pozol,Tostada,Turrón,Mensual
707,Tascalate,Gordita,Cocada,Diario
708,Pozol,Gordita,Bunuelo,Semanal
709,Agua de horchata,Taco,Turrón,Rara vez
710,Agua de horchata,Empanada,Turulete,Diario
711,Agua de chía,Tostada,Cocada,Semanal
712,Agua de horchata,Taco,Turulete,Rara vez
713,Coca-Cola,Gordita,Nuegado,Diario
714,Agua de chía,Empanada,Plátano Asado,Diario
715,Agua de chía,Gordita,Plátano Asado,Mensual
716,Tascalate,Quesadilla,Bunuelo,Diario
717,Agua de jamaica,Tostada,Nuegado,Mensual
718,Pozol,Taco,Plátano Asado,Semanal
719,Agua de jamaica,Quesadilla,Cocada,Mensual
720,Agua de horchata,Empanada,Plátano Asado,Rara vez
721,Tascalate,Empanada,Nuegado,Diario
722,Pozol,Taco,Turulete,Semanal
723,Agua de chía,Quesadilla,Turrón,Semanal
724,Agua de jamaica,Empanada,Cocada,Rara vez
725,Coca-Cola,Quesadilla,Turulete,Diario
726,Tascalate,Tamal,Turulete,Diario
727,Pozol,Tostada,Turrón,Rara vez
728,Agua de horchata,Tostada,Bunuelo,Diario
729,Tascalate,Tostada,Cocada,Diario
730,Pozol,Tamal,Bunuelo,Diario
731,Coca-Cola,Taco,Cocada,Rara vez
732,Agua de jamaica,Tostada,Turulete,Semanal
733,Agua de jamaica,Taco,Turrón,Semanal
734,Agua de chía,Tamal,Turulete,Semanal
735,Agua de jamaica,Quesadilla,Plátano Asado,Mensual
736,Agua de horchata,Tostada,Bunuelo,Mensual
737,Tascalate,Quesadilla,Bunuelo,Rara vez
738,Agua de chía,Quesadilla,Turrón,Rara vez
739,Agua de horchata,Gordita,Turrón,Rara vez
740,Tascalate,Tamal,Plátano Asado,Mensual
741,Tascalate,Tostada,Turulete,Mensual
742,Coca-Cola,Gordita,Nuegado,Diario
743,Pozol,Empanada,Turulete,Rara vez
744,Coca-Cola,Gordita,Cocada,Mensual
745,Pozol,Tamal,Turulete,Diario
746,Agua de horchata,Tamal,Turrón,Rara vez
747,Coca-Cola,Empanada,Turrón,Rara vez
748,Agua de horchata,Tamal,Nuegado,Semanal
749,Tascalate,Gordita,Cocada,Rara vez
750,Agua de jamaica,Tamal,Turulete,Semanal
751,Pozol,Tamal,Nuegado,Diario
752,Agua de chía,Taco,Plátano Asado,Diario
753,Pozol,Taco,Turulete,Semanal
754,Agua de chía,Taco,Plátano Asado,Semanal
755,Agua de horchata,Taco,Bunuelo,Rara vez
756,Pozol,Empanada,Plátano Asado,Rara vez
757,Pozol,Gordita,Turrón,Semanal
758,Pozol,Tostada,Nuegado,Rara vez
759,Agua de horchata,Quesadilla,Nuegado,Diario
760,Agua de horchata,Taco,Bunuelo,Mensual
761,Agua de jamaica,Tamal,Nuegado,Mensual
762,Agua de jamaica,Tamal,Turrón,Semanal
763,Agua de chía,Empanada,Bunuelo,Semanal
764,Tascalate,Taco,Turulete,Mensual
765,Agua de horchata,Taco,Cocada,Semanal
766,Tascalate,Empanada,Plátano Asado,Diario
767,Tascalate,Tamal,Turrón,Mensual
768,Agua de jamaica,Taco,Turulete,Diario
769,Agua de jamaica,Tostada,Cocada,Rara vez
770,Agua de jamaica,Tostada,Plátano Asado,Mensual
771,Agua de horchata,Quesadilla,Turrón,Mensual
772,Agua de horchata,Empanada,Bunuelo,Mensual
773,Coca-Cola,Taco,Nuegado,Semanal
774,Agua de horchata,Tamal,Bunuelo,Semanal
775,Pozol,Gordita,Turulete,Rara vez
776,Pozol,Tamal,Bunuelo,Rara vez
777,Agua de horchata,Taco,Turrón,Diario
778,Agua de horchata,Empanada,Bunuelo,Rara vez
779,Agua de chía,Tostada,Turulete,Mensual
780,Pozol,Tostada,Turulete,Rara vez
781,Agua de chía,Gordita,Cocada,Mensual
782,Coca-Cola,Quesadilla,Plátano Asado,Mensual
783,Coca-Cola,Quesadilla,Nuegado,Rara vez
784,Pozol,Empanada,Plátano Asado,Rara vez
785,Tascalate,Empanada,Cocada,Diario
786,Coca-Cola,Tostada,Turulete,Semanal
787,Agua de jamaica,Empanada,Turulete,Mensual
788,Coca-Cola,Quesadilla,Cocada,Semanal
789,Agua de chía,Quesadilla,Turrón,Semanal
790,Agua de horchata,Empanada,Cocada,Rara vez
791,Agua de jamaica,Quesadilla,Nuegado,Diario
792,Coca-Cola,Tamal,Turrón,Rara vez
793,Coca-Cola,Tamal,Cocada,Mensual
794,Agua de chía,Gordita,Plátano Asado,Mensual
795,Agua de chía,Empanada,Bunuelo,Semanal
796,Coca-Cola,Quesadilla,Bunuelo,Mensual
797,Coca-Cola,Empanada,Turulete,Mensual
798,Agua de horchata,Quesadilla,Bunuelo,Mensual
799,Agua de jamaica,Empanada,Bunuelo,Mensual
800,Agua de chía,Quesadilla,Turulete,Mensual
801,Pozol,Tamal,Turulete,Diario
802,Agua de horchata,Gordita,Turulete,Semanal
803,Coca-Cola,Tamal,Turulete,Rara vez
804,Pozol,Taco,Plátano Asado,Diario
805,Agua de horchata,Tostada,Plátano Asado,Mensual
806,Pozol,Empanada,Cocada,Semanal
807,Agua de jamaica,Empanada,Plátano Asado,Mensual
808,Pozol,Quesadilla,Turrón,Semanal
809,Agua de horchata,Gordita,Bunuelo,Semanal
810,Pozol,Gordita,Turulete,Semanal
811,Agua de chía,Tostada,Bunuelo,Semanal
812,Agua de horchata,Tostada,Cocada,Semanal
813,Pozol,Gordita,Plátano Asado,Diario
814,Pozol,Taco,Plátano Asado,Semanal
815,Agua de chía,Tamal,Bunuelo,Rara vez
816,Agua de horchata,Tostada,Bunuelo,Rara vez
817,Agua de chía,Tostada,Cocada,Semanal
818,Agua de chía,Quesadilla,Turulete,Diario
819,Agua de jamaica,Empanada,Turulete,Semanal
820,Tascalate,Empanada,Nuegado,Diario
821,Pozol,Empanada,Turrón,Diario
822,Pozol,Empanada,Plátano Asado,Diario
823,Agua de horchata,Gordita,Turrón,Diario
824,Pozol,Taco,Turulete,Diario
825,Pozol,Tostada,Cocada,Rara vez
826,Tascalate,Tamal,Plátano Asado,Rara vez
827,Coca-Cola,Empanada,Plátano Asado,Mensual
828,Coca-Cola,Gordita,Turulete,Semanal
829,Tascalate,Taco,Nuegado,Diario
830,Agua de jamaica,Gordita,Cocada,Semanal
831,Agua de chía,Taco,Turulete,Diario
832,Agua de chía,Tamal,Plátano Asado,Diario
833,Coca-Cola,Quesadilla,Cocada,Diario
834,Agua de jamaica,Taco,Bunuelo,Semanal
835,Agua de chía,Taco,Plátano Asado,Diario
836,Pozol,Quesadilla,Plátano Asado,Rara vez
837,Agua de jamaica,Empanada,Plátano Asado,Rara vez
838,Coca-Cola,Taco,Turrón,Mensual
839,Agua de chía,Tostada,Turrón,Mensual
840,Agua de chía,Tostada,Cocada,Rara vez
841,Agua de jamaica,Empanada,Bunuelo,Semanal
842,Agua de chía,Taco,Bunuelo,Mensual
843,Agua de chía,Gordita,Plátano Asado,Mensual
844,Agua de chía,Gordita,Turrón,Semanal
845,Agua de horchata,Gordita,Bunuelo,Rara vez
846,Agua de jamaica,Quesadilla,Plátano Asado,Semanal
847,Coca-Cola,Tamal,Cocada,Mensual
848,Tascalate,Tamal,Cocada,Semanal
849,Tascalate,Tamal,Cocada,Semanal
850,Tascalate,Tamal,Nuegado,Diario
851,Agua de jamaica,Tamal,Nuegado,Semanal
852,Agua de jamaica,Empanada,Cocada,Semanal
853,Agua de chía,Taco,Cocada,Diario
854,Pozol,Gordita,Bunuelo,Mensual
855,Agua de horchata,Quesadilla,Nuegado,Rara vez
856,Agua de horchata,Tamal,Plátano Asado,Semanal
857,Agua de jamaica,Empanada,Plátano Asado,Diario
858,Coca-Cola,Tostada,Bunuelo,Diario
859,Agua de horchata,Tostada,Nuegado,Rara vez
860,Pozol,Gordita,Turrón,Diario
861,Tascalate,Gordita,Turulete,Semanal
862,Agua de jamaica,Tamal,Plátano Asado,Diario
863,Tascalate,Taco,Plátano Asado,Diario
864,Tascalate,Tamal,Cocada,Rara vez
865,Pozol,Tostada,Plátano Asado,Rara vez
866,Coca-Cola,Taco,Plátano Asado,Diario
867,Coca-Cola,Taco,Plátano Asado,Diario
868,Agua de jamaica,Tamal,Cocada,Diario
869,Agua de horchata,Gordita,Turulete,Semanal
870,Agua de chía,Quesadilla,Plátano Asado,Semanal
871,Agua de jamaica,Gordita,Turulete,Diario
872,Agua de jamaica,Empanada,Plátano Asado,Rara vez
873,Agua de horchata,Gordita,Turrón,Rara vez
874,Agua de jamaica,Gordita,Turrón,Semanal
875,Tascalate,Gordita,Plátano Asado,Rara vez
876,Tascalate,Empanada,Plátano Asado,Diario
877,Pozol,Gordita,Nuegado,Diario
878,Coca-Cola,Tamal,Plátano Asado,Mensual
879,Pozol,Quesadilla,Plátano Asado,Semanal
880,Agua de jamaica,Tostada,Turulete,Rara vez
881,Agua de jamaica,Empanada,Turrón,Semanal
882,Coca-Cola,Taco,Bunuelo,Mensual
883,Agua de chía,Quesadilla,Bunuelo,Rara vez
884,Agua de jamaica,Tamal,Cocada,Mensual
885,Tascalate,Empanada,Nuegado,Diario
886,Agua de horchata,Empanada,Cocada,Semanal
887,Coca-Cola,Empanada,Plátano Asado,Mensual
888,Tascalate,Empanada,Plátano Asado,Mensual
889,Agua de jamaica,Empanada,Bunuelo,Mensual
890,Agua de chía,Quesadilla,Turulete,Semanal
891,Agua de chía,Quesadilla,Cocada,Mensual
892,Agua de jamaica,Tamal,Turrón,Mensual
893,Tascalate,Tamal,Cocada,Rara vez
894,Coca-Cola,Taco,Nuegado,Mensual
895,Agua de jamaica,Empanada,Nuegado,Semanal
896,Agua de chía,Quesadilla,Bunuelo,Mensual
897,Agua de chía,Gordita,Turulete,Rara vez
898,Pozol,Taco,Turulete,Mensual
899,Pozol,Gordita,Cocada,Semanal
900,Agua de jamaica,Taco,Turulete,Rara vez
901,Agua de chía,Empanada,Turulete,Diario
902,Pozol,Empanada,Turulete,Semanal
903,Pozol,Tostada,Turrón,Diario
904,Agua de chía,Tamal,Cocada,Rara vez
905,Coca-Cola,Gordita,Plátano Asado,Diario
906,Agua de chía,Tostada,Turrón,Mensual
907,Coca-Cola,Quesadilla,Bunuelo,Diario
908,Agua de horchata,Gordita,Turulete,Diario
909,Pozol,Gordita,Bunuelo,Diario
910,Agua de chía,Tamal,Bunuelo,Rara vez
911,Agua de jamaica,Gordita,Turrón,Diario
912,Agua de horchata,Gordita,Bunuelo,Diario
913,Coca-Cola,Gordita,Plátano Asado,Rara vez
914,Agua de horchata,Empanada,Turulete,Diario
915,Agua de horchata,Quesadilla,Bunuelo,Diario
916,Coca-Cola,Gordita,Turrón,Mensual
917,Agua de jamaica,Quesadilla,Turrón,Semanal
918,Pozol,Tostada,Plátano Asado,Rara vez
919,Pozol,Gordita,Turulete,Mensual
920,Agua de horchata,Quesadilla,Nuegado,Rara vez
921,Agua de horchata,Tamal,Plátano Asado,Rara vez
922,Coca-Cola,Empanada,Cocada,Mensual
923,Pozol,Quesadilla,Nuegado,Semanal
924,Agua de jamaica,Empanada,Turulete,Diario
925,Agua de horchata,Tostada,Turulete,Rara vez
926,Pozol,Tostada,Plátano Asado,Semanal
927,Agua de horchata,Taco,Turrón,Mensual
928,Pozol,Empanada,Bunuelo,Semanal
929,Pozol,Tostada,Plátano Asado,Rara vez
930,Agua de jamaica,Tostada,Turrón,Diario
931,Agua de horchata,Gordita,Cocada,Diario
932,Agua de jamaica,Taco,Turrón,Mensual
933,Agua de chía,Taco,Bunuelo,Diario
934,Tascalate,Taco,Bunuelo,Semanal
935,Pozol,Quesadilla,Cocada,Mensual
936,Tascalate,Empanada,Turrón,Semanal
937,Agua de horchata,Empanada,Bunuelo,Mensual
938,Tascalate,Empanada,Bunuelo,Diario
939,Agua de horchata,Quesadilla,Bunuelo,Rara vez
940,Agua de horchata,Tamal,Cocada,Semanal
941,Tascalate,Taco,Cocada,Mensual
942,Agua de jamaica,Tamal,Turulete,Mensual
943,Pozol,Tostada,Bunuelo,Mensual
944,Agua de horchata,Gordita,Turrón,Semanal
945,Coca-Cola,Tamal,Nuegado,Semanal
946,Agua de jamaica,Quesadilla,Plátano Asado,Mensual
947,Agua de horchata,Tostada,Bunuelo,Rara vez
948,Agua de horchata,Quesadilla,Turulete,Mensual
949,Agua de horchata,Tamal,Nuegado,Diario
950,Agua de horchata,Empanada,Nuegado,Rara vez
951,Agua de chía,Tamal,Bunuelo,Rara vez
952,Pozol,Tamal,Plátano Asado,Mensual
953,Tascalate,Tostada,Nuegado,Diario
954,Agua de jamaica,Empanada,Nuegado,Rara vez
955,Agua de horchata,Quesadilla,Turrón,Mensual
956,Agua de jamaica,Empanada,Bunuelo,Semanal
957,Pozol,Taco,Nuegado,Rara vez
958,Pozol,Tostada,Bunuelo,Rara vez
959,Agua de jamaica,Tostada,Nuegado,Rara vez
960,Coca-Cola,Tostada,Bunuelo,Semanal
961,Agua de horchata,Gordita,Plátano Asado,Diario
962,Agua de chía,Empanada,Nuegado,Semanal
963,Pozol,Tamal,Turrón,Mensual
964,Agua de chía,Empanada,Turulete,Diario
965,Agua de chía,Tamal,Turrón,Diario
966,Agua de horchata,Tostada,Nuegado,Diario
967,Coca-Cola,Taco,Cocada,Semanal
968,Coca-Cola,Quesadilla,Plátano Asado,Mensual
969,Agua de horchata,Quesadilla,Cocada,Rara vez
970,Agua de jamaica,Quesadilla,Bunuelo,Rara vez
971,Tascalate,Taco,Turulete,Rara vez
972,Coca-Cola,Taco,Cocada,Rara vez
973,Coca-Cola,Tamal,Turrón,Mensual
974,Tascalate,Tostada,Nuegado,Semanal
975,Tascalate,Quesadilla,Cocada,Mensual
976,Agua de chía,Empanada,Cocada,Semanal
977,Agua de jamaica,Quesadilla,Cocada,Rara vez
978,Agua de horchata,Gordita,Plátano Asado,Diario
979,Agua de chía,Tostada,Nuegado,Semanal
980,Coca-Cola,Taco,Cocada,Rara vez
981,Agua de jamaica,Tamal,Turulete,Diario
982,Agua de jamaica,Taco,Turulete,Rara vez
983,Coca-Cola,Tostada,Cocada,Mensual
984,Agua de chía,Empanada,Turulete,Semanal
985,Pozol,Empanada,Plátano Asado,Diario
986,Coca-Cola,Taco,Bunuelo,Diario
987,Agua de chía,Tostada,Plátano Asado,Rara vez
988,Agua de horchata,Tamal,Bunuelo,Mensual
989,Pozol,Tostada,Plátano Asado,Rara vez
990,Agua de horchata,Tostada,Plátano Asado,Semanal
991,Agua de chía,Tamal,Nuegado,Diario
992,Agua de jamaica,Taco,Turrón,Semanal
993,Pozol,Gordita,Bunuelo,Semanal
994,Tascalate,Empanada,Turulete,Diario
995,Agua de horchata,Quesadilla,Turulete,Rara vez
996,Agua de chía,Quesadilla,Turulete,Rara vez
997,Pozol,Tostada,Turrón,Semanal
998,Coca-Cola,Gordita,Cocada,Mensual
999,Coca-Cola,Gordita,Nuegado,Rara vez
1000,Pozol,Empanada,Turulete,Diario
