Número de Encuesta,Bebida Favorita,Comida Favorita,Postre Favorito,Frecuencia de Consumo
589,Pozol,Taco,Turrón,Rara vez
590,Coca-Cola,Gordita,Turrón,Rara vez
591,Coca-Cola,Gordita,Nuegado,Mensual
592,Pozol,Empanada,Turrón,Semanal
593,Coca-Cola,Empanada,Nuegado,Rara vez
594,Coca-Cola,Taco,Nuegado,Mensual
595,Pozol,Empanada,Turrón,Rara vez
596,Coca-Cola,Empanada,Nuegado,Semanal
597,Coca-Cola,Empanada,Turrón,Mensual
598,Pozol,Empanada,Turrón,Semanal
599,Pozol,Gordita,Turrón,Mensual
600,Pozol,Taco,Nuegado,Diario
601,Pozol,Taco,Nuegado,Mensual
602,Pozol,Empanada,Nuegado,Diario
603,Pozol,Empanada,Turrón,Rara vez
604,Coca-Cola,Gordita,Nuegado,Rara vez
605,Coca-Cola,Empanada,Turrón,Rara vez
606,Coca-Cola,Gordita,Turrón,Rara vez
607,Pozol,Empanada,Turrón,Mensual
608,Coca-Cola,Gordita,Nuegado,Rara vez
609,Coca-Cola,Empanada,Turrón,Mensual
610,Pozol,Taco,Turrón,Rara vez
611,Coca-Cola,Empanada,Nuegado,Mensual
612,Coca-Cola,Gordita,Turrón,Semanal
613,Coca-Cola,Empanada,Nuegado,Mensual
614,Coca-Cola,Taco,Turrón,Rara vez
615,Coca-Cola,Taco,Nuegado,Mensual
616,Coca-Cola,Taco,Nuegado,Mensual
617,Coca-Cola,Empanada,Nuegado,Diario
618,Pozol,Gordita,Turrón,Rara vez
619,Pozol,Taco,Turrón,Mensual
620,Pozol,Empanada,Turrón,Rara vez
621,Coca-Cola,Empanada,Nuegado,Rara vez
622,Pozol,Empanada,Nuegado,Semanal
623,Coca-Cola,Empanada,Nuegado,Rara vez
624,Coca-Cola,Taco,Turrón,Rara vez
625,Coca-Cola,Taco,Turrón,Diario
626,Pozol,Empanada,Turrón,Diario
627,Pozol,Empanada,Nuegado,Semanal
628,Coca-Cola,Empanada,Nuegado,Mensual
629,Coca-Cola,Taco,Nuegado,Rara vez
630,Coca-Cola,Gordita,Nuegado,Mensual
631,Pozol,Empanada,Nuegado,Rara vez
632,Pozol,Gordita,Turrón,Semanal
633,Pozol,Gordita,Nuegado,Mensual
634,Pozol,Gordita,Turrón,Diario
635,Pozol,Gordita,Nuegado,Rara vez
636,Pozol,Gordita,Turrón,Diario
637,Coca-Cola,Empanada,Turrón,Mensual
638,Pozol,Taco,Turrón,Diario
639,Coca-Cola,Gordita,Nuegado,Semanal
640,Coca-Cola,Taco,Nuegado,Mensual
641,Coca-Cola,Empanada,Nuegado,Mensual
642,Pozol,Taco,Turrón,Rara vez
643,Pozol,Empanada,Nuegado,Rara vez
644,Pozol,Empanada,Nuegado,Rara vez
645,Coca-Cola,Empanada,Turrón,Mensual
646,Pozol,Taco,Nuegado,Mensual
647,Pozol,Taco,Nuegado,Rara vez
648,Coca-Cola,Taco,Turrón,Semanal
649,Pozol,Gordita,Nuegado,Mensual
650,Pozol,Gordita,Turrón,Mensual
651,Coca-Cola,Taco,Turrón,Mensual
652,Pozol,Gordita,Turrón,Rara vez
653,Pozol,Taco,Nuegado,Rara vez
654,Coca-Cola,Taco,Turrón,Mensual
655,Coca-Cola,Empanada,Nuegado,Semanal
656,Coca-Cola,Empanada,Nuegado,Diario
657,Pozol,Empanada,Nuegado,Semanal
658,Coca-Cola,Empanada,Turrón,Rara vez
659,Pozol,Taco,Turrón,Mensual
660,Coca-Cola,Empanada,Turrón,Mensual
661,Coca-Cola,Empanada,Turrón,Semanal
662,Coca-Cola,Taco,Turrón,Diario
663,Pozol,Gordita,Nuegado,Semanal
664,Pozol,Taco,Nuegado,Rara vez
665,Pozol,Gordita,Nuegado,Diario
666,Coca-Cola,Empanada,Nuegado,Rara vez
667,Coca-Cola,Empanada,Nuegado,Diario
668,Coca-Cola,Taco,Turrón,Diario
669,Coca-Cola,Empanada,Nuegado,Mensual
670,Coca-Cola,Empanada,Turrón,Diario
671,Coca-Cola,Gordita,Turrón,Diario
672,Coca-Cola,Gordita,Nuegado,Diario
673,Pozol,Empanada,Turrón,Mensual
674,Pozol,Gordita,Nuegado,Mensual
675,Pozol,Empanada,Nuegado,Semanal
676,Pozol,Gordita,Turrón,Semanal
677,Coca-Cola,Empanada,Turrón,Semanal
678,Coca-Cola,Taco,Turrón,Mensual
679,Coca-Cola,Empanada,Turrón,Rara vez
680,Coca-Cola,Taco,Turrón,Mensual
681,Coca-Cola,Gordita,Nuegado,Diario
682,Pozol,Empanada,Turrón,Diario
683,Pozol,Gordita,Nuegado,Mensual
684,Pozol,Gordita,Nuegado,Rara vez
685,Coca-Cola,Gordita,Nuegado,Semanal
686,Pozol,Empanada,Nuegado,Semanal
687,Pozol,Gordita,Nuegado,Diario
688,Coca-Cola,Taco,Nuegado,Diario
689,Pozol,Empanada,Nuegado,Rara vez
690,Coca-Cola,Gordita,Nuegado,Rara vez
691,Coca-Cola,Empanada,Turrón,Semanal
692,Coca-Cola,Gordita,Turrón,Mensual
693,Pozol,Taco,Turrón,Mensual
694,Pozol,Taco,Turrón,Mensual
695,Pozol,Gordita,Nuegado,Rara vez
696,Coca-Cola,Taco,Turrón,Rara vez
697,Coca-Cola,Gordita,Turrón,Mensual
698,Coca-Cola,Empanada,Turrón,Rara vez
699,Coca-Cola,Taco,Nuegado,Rara vez
700,Coca-Cola,Gordita,Turrón,Diario
701,Coca-Cola,Empanada,Nuegado,Mensual
702,Coca-Cola,Taco,Nuegado,Diario
703,Coca-Cola,Empanada,Turrón,Mensual
704,Coca-Cola,Gordita,Turrón,Diario
705,Pozol,Gordita,Turrón,Diario
706,Pozol,Taco,Nuegado,Diario
707,Coca-Cola,Empanada,Turrón,Mensual
708,Pozol,Gordita,Turrón,Diario
709,Coca-Cola,Gordita,Turrón,Mensual
710,Coca-Cola,Empanada,Turrón,Diario
711,Pozol,Gordita,Nuegado,Mensual
712,Pozol,Gordita,Nuegado,Mensual
713,Pozol,Taco,Nuegado,Rara vez
714,Pozol,Gordita,Nuegado,Mensual
715,Coca-Cola,Taco,Nuegado,Mensual
716,Coca-Cola,Taco,Turrón,Rara vez
717,Pozol,Empanada,Nuegado,Diario
718,Coca-Cola,Gordita,Nuegado,Semanal
719,Coca-Cola,Empanada,Nuegado,Semanal
720,Coca-Cola,Empanada,Nuegado,Mensual
721,Coca-Cola,Empanada,Nuegado,Rara vez
722,Coca-Cola,Empanada,Turrón,Mensual
723,Pozol,Gordita,Turrón,Semanal
724,Coca-Cola,Gordita,Turrón,Rara vez
725,Coca-Cola,Gordita,Turrón,Mensual
726,Coca-Cola,Gordita,Turrón,Semanal
727,Coca-Cola,Taco,Turrón,Mensual
728,Pozol,Empanada,Nuegado,Rara vez
729,Coca-Cola,Gordita,Nuegado,Diario
730,Coca-Cola,Empanada,Turrón,Mensual
731,Pozol,Taco,Turrón,Diario
732,Pozol,Empanada,Turrón,Mensual
733,Coca-Cola,Empanada,Nuegado,Diario
734,Pozol,Taco,Nuegado,Semanal
735,Pozol,Empanada,Turrón,Semanal
736,Pozol,Empanada,Turrón,Rara vez
737,Pozol,Gordita,Turrón,Mensual
738,Coca-Cola,Taco,Turrón,Mensual
739,Coca-Cola,Empanada,Turrón,Mensual
740,Coca-Cola,Gordita,Nuegado,Rara vez
741,Coca-Cola,Gordita,Turrón,Semanal
742,Pozol,Gordita,Turrón,Rara vez
743,Coca-Cola,Gordita,Turrón,Rara vez
744,Pozol,Empanada,Turrón,Semanal
745,Coca-Cola,Taco,Nuegado,Mensual
746,Coca-Cola,Empanada,Nuegado,Mensual
747,Pozol,Taco,Turrón,Semanal
748,Coca-Cola,Gordita,Turrón,Semanal
749,Coca-Cola,Gordita,Nuegado,Semanal
750,Pozol,Taco,Turrón,Rara vez
751,Pozol,Empanada,Turrón,Mensual
752,Coca-Cola,Empanada,Turrón,Diario
753,Pozol,Empanada,Turrón,Semanal
754,Coca-Cola,Gordita,Turrón,Mensual
755,Coca-Cola,Gordita,Turrón,Mensual
756,Coca-Cola,Taco,Turrón,Semanal
757,Pozol,Gordita,Nuegado,Mensual
758,Coca-Cola,Gordita,Nuegado,Diario
759,Pozol,Empanada,Nuegado,Diario
760,Pozol,Gordita,Nuegado,Mensual
761,Pozol,Taco,Nuegado,Mensual
762,Pozol,Taco,Nuegado,Diario
763,Coca-Cola,Gordita,Nuegado,Mensual
764,Pozol,Taco,Nuegado,Diario
765,Pozol,Taco,Turrón,Mensual
766,Pozol,Gordita,Turrón,Rara vez
767,Coca-Cola,Taco,Nuegado,Semanal
768,Pozol,Gordita,Nuegado,Mensual
769,Pozol,Empanada,Nuegado,Mensual
770,Pozol,Gordita,Turrón,Mensual
771,Coca-Cola,Gordita,Turrón,Semanal
772,Pozol,Empanada,Nuegado,Semanal
773,Pozol,Gordita,Nuegado,Diario
774,Pozol,Empanada,Nuegado,Rara vez
775,Pozol,Empanada,Nuegado,Rara vez
776,Pozol,Gordita,Nuegado,Semanal
777,Coca-Cola,Empanada,Nuegado,Mensual
778,Coca-Cola,Gordita,Turrón,Semanal
779,Pozol,Gordita,Nuegado,Semanal
780,Pozol,Gordita,Turrón,Diario
781,Coca-Cola,Taco,Nuegado,Mensual
782,Pozol,Gordita,Turrón,Semanal
783,Coca-Cola,Empanada,Nuegado,Rara vez
784,Pozol,Gordita,Nuegado,Semanal
785,Pozol,Gordita,Turrón,Diario
786,Coca-Cola,Empanada,Turrón,Mensual
787,Coca-Cola,Gordita,Turrón,Diario
788,Coca-Cola,Gordita,Nuegado,Mensual
789,Coca-Cola,Empanada,Nuegado,Diario
790,Coca-Cola,Taco,Turrón,Rara vez
791,Coca-Cola,Empanada,Turrón,Diario
792,Coca-Cola,Gordita,Nuegado,Rara vez
793,Coca-Cola,Gordita,Nuegado,Rara vez
794,Coca-Cola,Taco,Turrón,Diario
795,Coca-Cola,Taco,Nuegado,Mensual
796,Coca-Cola,Taco,Turrón,Diario
797,Pozol,Taco,Turrón,Mensual
798,Coca-Cola,Gordita,Nuegado,Semanal
799,Coca-Cola,Gordita,Turrón,Rara vez
800,Pozol,Taco,Turrón,Diario
801,Coca-Cola,Empanada,Turrón,Rara vez
802,Coca-Cola,Gordita,Nuegado,Diario
803,Coca-Cola,Empanada,Turrón,Diario
804,Coca-Cola,Gordita,Nuegado,Mensual
805,Pozol,Taco,Nuegado,Diario
806,Pozol,Gordita,Nuegado,Mensual
807,Pozol,Taco,Turrón,Rara vez
808,Coca-Cola,Empanada,Turrón,Mensual
809,Pozol,Gordita,Nuegado,Rara vez
810,Pozol,Taco,Nuegado,Rara vez
811,Pozol,Gordita,Turrón,Diario
812,Coca-Cola,Empanada,Turrón,Diario
813,Pozol,Taco,Nuegado,Semanal
814,Pozol,Empanada,Turrón,Diario
815,Pozol,Empanada,Nuegado,Diario
816,Pozol,Empanada,Turrón,Semanal
817,Pozol,Gordita,Turrón,Mensual
818,Pozol,Empanada,Nuegado,Semanal
819,Coca-Cola,Gordita,Nuegado,Semanal
820,Pozol,Taco,Turrón,Semanal
821,Coca-Cola,Empanada,Nuegado,Rara vez
822,Coca-Cola,Gordita,Turrón,Mensual
823,Pozol,Gordita,Nuegado,Diario
824,Coca-Cola,Empanada,Turrón,Mensual
825,Coca-Cola,Taco,Turrón,Diario
826,Pozol,Empanada,Turrón,Mensual
827,Coca-Cola,Gordita,Nuegado,Semanal
828,Coca-Cola,Taco,Turrón,Mensual
829,Pozol,Gordita,Turrón,Diario
830,Pozol,Taco,Nuegado,Semanal
831,Pozol,Taco,Nuegado,Rara vez
832,Pozol,Gordita,Turrón,Rara vez
833,Pozol,Taco,Turrón,Semanal
834,Coca-Cola,Taco,Turrón,Semanal
835,Coca-Cola,Taco,Turrón,Mensual
836,Pozol,Empanada,Turrón,Semanal
837,Coca-Cola,Taco,Nuegado,Rara vez
838,Pozol,Gordita,Nuegado,Diario
839,Pozol,Taco,Turrón,Diario
840,Coca-Cola,Taco,Nuegado,Rara vez
841,Coca-Cola,Gordita,Nuegado,Mensual
842,Pozol,Taco,Nuegado,Rara vez
843,Pozol,Empanada,Turrón,Mensual
844,Pozol,Empanada,Nuegado,Semanal
845,Coca-Cola,Taco,Turrón,Semanal
846,Coca-Cola,Taco,Turrón,Semanal
847,Coca-Cola,Gordita,Turrón,Diario
848,Coca-Cola,Empanada,Nuegado,Mensual
849,Coca-Cola,Gordita,Nuegado,Mensual
850,Pozol,Taco,Turrón,Mensual
851,Pozol,Taco,Nuegado,Rara vez
852,Pozol,Taco,Turrón,Rara vez
853,Pozol,Taco,Nuegado,Diario
854,Pozol,Gordita,Turrón,Semanal
855,Coca-Cola,Taco,Nuegado,Mensual
856,Coca-Cola,Gordita,Nuegado,Semanal
857,Coca-Cola,Taco,Turrón,Mensual
858,Pozol,Gordita,Turrón,Diario
859,Pozol,Taco,Turrón,Diario
860,Pozol,Gordita,Nuegado,Diario
861,Coca-Cola,Empanada,Nuegado,Diario
862,Pozol,Gordita,Nuegado,Mensual
863,Pozol,Taco,Turrón,Semanal
864,Pozol,Gordita,Nuegado,Mensual
865,Pozol,Gordita,Turrón,Mensual
866,Pozol,Gordita,Nuegado,Rara vez
867,Coca-Cola,Gordita,Nuegado,Semanal
868,Coca-Cola,Empanada,Turrón,Rara vez
869,Pozol,Taco,Turrón,Semanal
870,Coca-Cola,Gordita,Turrón,Semanal
871,Pozol,Empanada,Nuegado,Mensual
872,Coca-Cola,Gordita,Nuegado,Mensual
873,Coca-Cola,Gordita,Turrón,Diario
874,Pozol,Empanada,Turrón,Semanal
875,Pozol,Taco,Nuegado,Diario
876,Coca-Cola,Taco,Nuegado,Rara vez
877,Pozol,Taco,Turrón,Diario
878,Coca-Cola,Gordita,Nuegado,Diario
879,Pozol,Empanada,Nuegado,Rara vez
880,Coca-Cola,Taco,Turrón,Rara vez
881,Pozol,Taco,Turrón,Rara vez
882,Pozol,Gordita,Turrón,Mensual
883,Pozol,Taco,Turrón,Rara vez
884,Pozol,Gordita,Turrón,Rara vez
885,Coca-Cola,Taco,Nuegado,Diario
886,Coca-Cola,Empanada,Nuegado,Mensual
887,Pozol,Taco,Turrón,Rara vez
888,Pozol,Empanada,Turrón,Semanal
889,Coca-Cola,Gordita,Nuegado,Semanal
890,Pozol,Empanada,Turrón,Rara vez
891,Pozol,Gordita,Nuegado,Rara vez
892,Coca-Cola,Gordita,Turrón,Semanal
893,Pozol,Gordita,Nuegado,Semanal
894,Pozol,Taco,Turrón,Rara vez
895,Coca-Cola,Taco,Turrón,Mensual
896,Coca-Cola,Taco,Nuegado,Mensual
897,Pozol,Taco,Nuegado,Rara vez
898,Coca-Cola,Taco,Turrón,Mensual
899,Coca-Cola,Taco,Nuegado,Rara vez
900,Pozol,Empanada,Nuegado,Mensual
901,Pozol,Empanada,Nuegado,Diario
902,Coca-Cola,Empanada,Nuegado,Mensual
903,Coca-Cola,Gordita,Nuegado,Diario
904,Coca-Cola,Taco,Turrón,Mensual
905,Pozol,Empanada,Nuegado,Diario
906,Pozol,Empanada,Nuegado,Mensual
907,Coca-Cola,Empanada,Turrón,Mensual
908,Coca-Cola,Gordita,Nuegado,Semanal
909,Coca-Cola,Gordita,Nuegado,Mensual
910,Pozol,Gordita,Nuegado,Diario
911,Coca-Cola,Taco,Turrón,Rara vez
912,Pozol,Gordita,Turrón,Rara vez
913,Pozol,Empanada,Nuegado,Diario
914,Coca-Cola,Empanada,Turrón,Rara vez
915,Pozol,Empanada,Turrón,Mensual
916,Pozol,Taco,Turrón,Mensual
917,Pozol,Empanada,Nuegado,Mensual
918,Pozol,Taco,Turrón,Semanal
919,Pozol,Taco,Nuegado,Mensual
920,Pozol,Empanada,Nuegado,Semanal
921,Coca-Cola,Gordita,Turrón,Rara vez
922,Coca-Cola,Taco,Turrón,Diario
923,Pozol,Gordita,Nuegado,Rara vez
924,Pozol,Empanada,Nuegado,Rara vez
925,Pozol,Empanada,Nuegado,Diario
926,Pozol,Empanada,Nuegado,Mensual
927,Pozol,Gordita,Turrón,Mensual
928,Coca-Cola,Gordita,Turrón,Mensual
929,Pozol,Taco,Turrón,Mensual
930,Coca-Cola,Taco,Nuegado,Rara vez
931,Pozol,Empanada,Nuegado,Semanal
932,Coca-Cola,Taco,Turrón,Semanal
933,Pozol,Taco,Nuegado,Semanal
934,Pozol,Taco,Turrón,Semanal
935,Coca-Cola,Empanada,Turrón,Diario
936,Pozol,Taco,Turrón,Diario
937,Coca-Cola,Taco,Nuegado,Mensual
938,Coca-Cola,Empanada,Turrón,Mensual
939,Pozol,Empanada,Turrón,Rara vez
940,Coca-Cola,Empanada,Turrón,Semanal
941,Pozol,Empanada,Turrón,Mensual
942,Coca-Cola,Gordita,Turrón,Mensual
943,Pozol,Taco,Turrón,Semanal
944,Pozol,Empanada,Nuegado,Diario
945,Coca-Cola,Gordita,Turrón,Diario
946,Coca-Cola,Gordita,Nuegado,Semanal
947,Pozol,Empanada,Turrón,Diario
948,Coca-Cola,Taco,Turrón,Rara vez
949,Coca-Cola,Gordita,Nuegado,Mensual
950,Coca-Cola,Empanada,Nuegado,Semanal
951,Coca-Cola,Taco,Nuegado,Semanal
952,Coca-Cola,Empanada,Turrón,Semanal
953,Pozol,Gordita,Turrón,Diario
954,Pozol,Empanada,Turrón,Semanal
955,Coca-Cola,Gordita,Nuegado,Semanal
956,Coca-Cola,Taco,Nuegado,Mensual
957,Pozol,Gordita,Nuegado,Rara vez
958,Coca-Cola,Empanada,Turrón,Semanal
959,Pozol,Taco,Nuegado,Mensual
960,Pozol,Empanada,Turrón,Rara vez
961,Coca-Cola,Empanada,Turrón,Diario
962,Coca-Cola,Taco,Nuegado,Semanal
963,Coca-Cola,Empanada,Turrón,Mensual
964,Pozol,Gordita,Nuegado,Semanal
965,Coca-Cola,Empanada,Turrón,Mensual
966,Coca-Cola,Gordita,Turrón,Mensual
967,Coca-Cola,Empanada,Nuegado,Diario
968,Pozol,Taco,Nuegado,Semanal
969,Coca-Cola,Gordita,Turrón,Semanal
970,Coca-Cola,Taco,Turrón,Rara vez
971,Pozol,Taco,Nuegado,Diario
972,Pozol,Empanada,Turrón,Diario
973,Pozol,Taco,Nuegado,Diario
974,Pozol,Taco,Nuegado,Mensual
975,Pozol,Taco,Turrón,Semanal
976,Coca-Cola,Empanada,Turrón,Rara vez
977,Coca-Cola,Empanada,Turrón,Semanal
978,Coca-Cola,Taco,Turrón,Diario
979,Coca-Cola,Empanada,Nuegado,Diario
980,Pozol,Empanada,Turrón,Diario
981,Coca-Cola,Gordita,Turrón,Diario
982,Coca-Cola,Gordita,Nuegado,Rara vez
983,Pozol,Empanada,Nuegado,Mensual
984,Pozol,Taco,Nuegado,Semanal
985,Pozol,Taco,Turrón,Mensual
986,Coca-Cola,Gordita,Nuegado,Semanal
987,Coca-Cola,Taco,Turrón,Diario
988,Coca-Cola,Gordita,Turrón,Semanal
989,Pozol,Gordita,Nuegado,Semanal
990,Coca-Cola,Taco,Nuegado,Mensual
991,Coca-Cola,Taco,Turrón,Rara vez
992,Pozol,Gordita,Turrón,Diario
993,Pozol,Gordita,Nuegado,Semanal
994,Pozol,Empanada,Nuegado,Rara vez
995,Pozol,Gordita,Turrón,Rara vez
996,Coca-Cola,Empanada,Nuegado,Mensual
997,Coca-Cola,Gordita,Nuegado,Diario
998,Pozol,Gordita,Nuegado,Mensual
999,Coca-Cola,Gordita,Nuegado,Diario
1000,Coca-Cola,Empanada,Turrón,Rara vez
