Número de Encuesta,Bebida Favorita,Comida Favorita,Postre Favorito,Frecuencia de Consumo
548,Agua de chía,Empanada,Nuegado,Semanal
549,Coca-Cola,Empanada,Plátano Asado,Diario
550,Tascalate,Quesadilla,Turrón,Mensual
551,Tascalate,Gordita,Plátano Asado,Semanal
552,Agua de horchata,Quesadilla,Bunuelo,Semanal
553,Pozol,Empanada,Cocada,Diario
554,Coca-Cola,Tostada,Plátano Asado,Semanal
555,Agua de horchata,Tostada,Nuegado,Diario
556,Agua de jamaica,Gordita,Plátano Asado,Diario
557,Agua de jamaica,Taco,Cocada,Semanal
558,Agua de horchata,Empanada,Cocada,Mensual
559,Coca-Cola,Tostada,Bunuelo,Semanal
560,Agua de horchata,Tamal,Bunuelo,Semanal
561,Agua de jamaica,Empanada,Turrón,Mensual
562,Pozol,Taco,Plátano Asado,Semanal
563,Agua de horchata,Empanada,Turulete,Rara vez
564,Pozol,Taco,Nuegado,Semanal
565,Agua de jamaica,Empanada,Turrón,Semanal
566,Agua de horchata,Gordita,Nuegado,Semanal
567,Tascalate,Taco,Nuegado,Mensual
568,Agua de horchata,Tamal,Turrón,Mensual
569,Tascalate,Taco,Turulete,Rara vez
570,Agua de horchata,Quesadilla,Cocada,Semanal
571,Coca-Cola,Tamal,Turrón,Rara vez
572,Agua de chía,Tostada,Turrón,Diario
573,Tascalate,Taco,Cocada,Diario
574,Pozol,Quesadilla,Turulete,Mensual
575,Agua de horchata,Taco,Cocada,Mensual
576,Tascalate,Quesadilla,Cocada,Rara vez
577,Agua de jamaica,Empanada,Bunuelo,Rara vez
578,Agua de horchata,Quesadilla,Turulete,Mensual
579,Agua de chía,Taco,Turrón,Mensual
580,Agua de jamaica,Quesadilla,Turulete,Diario
581,Agua de jamaica,Tostada,Turrón,Semanal
582,Pozol,Tostada,Turrón,Semanal
583,Agua de chía,Tamal,Nuegado,Diario
584,Tascalate,Tostada,Nuegado,Mensual
585,Pozol,Taco,Turulete,Semanal
586,Agua de horchata,Tostada,Bunuelo,Semanal
587,Pozol,Empanada,Nuegado,Mensual
588,Agua de jamaica,Empanada,Nuegado,Diario
589,Agua de jamaica,Empanada,Cocada,Rara vez
590,Agua de horchata,Empanada,Cocada,Semanal
591,Coca-Cola,Empanada,Turulete,Rara vez
592,Coca-Cola,Taco,Nuegado,Mensual
593,Agua de jamaica,Taco,Turrón,Mensual
594,Tascalate,Quesadilla,Turulete,Semanal
595,Agua de horchata,Quesadilla,Plátano Asado,Rara vez
596,Agua de horchata,Tostada,Turulete,Mensual
597,Agua de jamaica,Tamal,Plátano Asado,Mensual
598,Pozol,Tostada,Nuegado,Diario
599,Agua de chía,Taco,Plátano Asado,Semanal
600,Agua de chía,Quesadilla,Bunuelo,Rara vez
601,Pozol,Gordita,Bunuelo,Diario
602,Agua de horchata,Tostada,Turrón,Diario
603,Tascalate,Tostada,Cocada,Diario
604,Agua de chía,Taco,Bunuelo,Mensual
605,Coca-Cola,Tostada,Turrón,Rara vez
606,Agua de chía,Quesadilla,Turrón,Semanal
607,Pozol,Quesadilla,Bunuelo,Semanal
608,Tascalate,Quesadilla,Bunuelo,Mensual
609,Agua de chía,Empanada,Cocada,Rara vez
610,Tascalate,Quesadilla,Nuegado,Rara vez
611,Coca-Cola,Taco,Cocada,Rara vez
612,Pozol,Empanada,Turrón,Semanal
613,Coca-Cola,Taco,Cocada,Mensual
614,Agua de jamaica,Taco,Cocada,Rara vez
615,Agua de chía,Tostada,Turulete,Semanal
616,Agua de jamaica,Gordita,Plátano Asado,Diario
617,Tascalate,Empanada,Nuegado,Semanal
618,Agua de horchata,Tamal,Nuegado,Semanal
619,Tascalate,Quesadilla,Bunuelo,Rara vez
620,Coca-Cola,Tamal,Plátano Asado,Mensual
621,Coca-Cola,Tamal,Cocada,Mensual
622,Pozol,Tamal,Cocada,Rara vez
623,Agua de jamaica,Taco,Bunuelo,Semanal
624,Coca-Cola,Tostada,Turrón,Rara vez
625,Tascalate,Gordita,Cocada,Mensual
626,Agua de chía,Taco,Turulete,Diario
627,Pozol,Tostada,Bunuelo,Diario
628,Agua de chía,Taco,Bunuelo,Mensual
629,Agua de chía,Taco,Cocada,Rara vez
630,Agua de jamaica,Tostada,Turulete,Semanal
631,Pozol,Quesadilla,Nuegado,Rara vez
632,Tascalate,Empanada,Turulete,Rara vez
633,Pozol,Taco,Turrón,Diario
634,Agua de horchata,Empanada,Cocada,Mensual
635,Tascalate,Tostada,Turulete,Rara vez
636,Agua de horchata,Tamal,Cocada,Diario
637,Tascalate,Tamal,Turrón,Mensual
638,Agua de chía,Tamal,Turulete,Semanal
639,Agua de horchata,Empanada,Cocada,Diario
640,Agua de chía,Tamal,Bunuelo,Diario
641,Coca-Cola,Tamal,Nuegado,Rara vez
642,Agua de chía,Taco,Nuegado,Diario
643,Agua de chía,Tamal,Bunuelo,Semanal
644,Tascalate,Taco,Cocada,Mensual
645,Agua de jamaica,Quesadilla,Plátano Asado,Mensual
646,Coca-Cola,Taco,Turrón,Semanal
647,Agua de jamaica,Quesadilla,Nuegado,Mensual
648,Agua de horchata,Tostada,Plátano Asado,Rara vez
649,Agua de jamaica,Empanada,Cocada,Diario
650,Coca-Cola,Quesadilla,Nuegado,Mensual
651,Pozol,Empanada,Nuegado,Mensual
652,Pozol,Taco,Nuegado,Rara vez
653,Agua de horchata,Taco,Bunuelo,Semanal
654,Pozol,Tostada,Turulete,Semanal
655,Agua de jamaica,Gordita,Turulete,Mensual
656,Pozol,Tostada,Cocada,Semanal
657,Agua de jamaica,Tamal,Turulete,Diario
658,Coca-Cola,Gordita,Nuegado,Diario
659,Agua de horchata,Taco,Nuegado,Semanal
660,Agua de jamaica,Tostada,Nuegado,Mensual
661,Agua de horchata,Quesadilla,Plátano Asado,Mensual
662,Agua de chía,Tamal,Bunuelo,Semanal
663,Agua de chía,Gordita,Turrón,Mensual
664,Agua de jamaica,Gordita,Turrón,Mensual
665,Agua de chía,Tamal,Turulete,Mensual
666,Tascalate,Quesadilla,Turrón,Diario
667,Agua de horchata,Tamal,Turulete,Semanal
668,Agua de horchata,Empanada,Turrón,Diario
669,Tascalate,Taco,Turulete,Diario
670,Coca-Cola,Quesadilla,Nuegado,Mensual
671,Tascalate,Quesadilla,Turulete,Diario
672,Agua de jamaica,Tostada,Cocada,Rara vez
673,Tascalate,Taco,Plátano Asado,Rara vez
674,Pozol,Quesadilla,Plátano Asado,Diario
675,Agua de horchata,Quesadilla,Turulete,Mensual
676,Agua de jamaica,Gordita,Cocada,Rara vez
677,Agua de jamaica,Tostada,Plátano Asado,Mensual
678,Coca-Cola,Quesadilla,Turrón,Diario
679,Coca-Cola,Quesadilla,Turulete,Rara vez
680,Pozol,Tostada,Plátano Asado,Mensual
681,Pozol,Quesadilla,Turulete,Rara vez
682,Agua de jamaica,Tostada,Turrón,Semanal
683,Agua de horchata,Quesadilla,Plátano Asado,Semanal
684,Agua de chía,Gordita,Bunuelo,Rara vez
685,Agua de chía,Gordita,Plátano Asado,Mensual
686,Agua de jamaica,Gordita,Bunuelo,Mensual
687,Agua de jamaica,Taco,Plátano Asado,Diario
688,Agua de chía,Tamal,Turulete,Mensual
689,Agua de jamaica,Tostada,Cocada,Mensual
690,Pozol,Gordita,Bunuelo,Mensual
691,Coca-Cola,Taco,Cocada,Semanal
692,Agua de chía,Taco,Turrón,Rara vez
693,Pozol,Tamal,Bunuelo,Rara vez
694,Pozol,Taco,Bunuelo,Diario
695,Agua de horchata,Tamal,Turrón,Mensual
696,Agua de jamaica,Gordita,Plátano Asado,Diario
697,Agua de horchata,Tamal,Plátano Asado,Mensual
698,Tascalate,Tostada,Bunuelo,Rara vez
699,Tascalate,Quesadilla,Plátano Asado,Diario
700,Agua de jamaica,Tamal,Bunuelo,Rara vez
701,Agua de horchata,Tamal,Turrón,Mensual
702,Agua de horchata,Empanada,Cocada,Mensual
703,Agua de jamaica,Quesadilla,Plátano Asado,Rara vez
704,Coca-Cola,Quesadilla,Cocada,Rara vez
705,Agua de chía,Tostada,Bunuelo,Rara vez
706,Agua de jamaica,Taco,Turulete,Diario
707,Tascalate,Gordita,Plátano Asado,Rara vez
708,Tascalate,Taco,Cocada,Mensual
709,Coca-Cola,Taco,Plátano Asado,Diario
710,Agua de jamaica,Tamal,Bunuelo,Mensual
711,Agua de horchata,Tostada,Bunuelo,Rara vez
712,Tascalate,Empanada,Plátano Asado,Mensual
713,Tascalate,Tostada,Bunuelo,Semanal
714,Agua de horchata,Tamal,Plátano Asado,Semanal
715,Tascalate,Empanada,Bunuelo,Rara vez
716,Coca-Cola,Tamal,Turulete,Mensual
717,Coca-Cola,Taco,Nuegado,Rara vez
718,Agua de chía,Empanada,Turrón,Semanal
719,Pozol,Taco,Nuegado,Semanal
720,Agua de chía,Taco,Plátano Asado,Semanal
721,Tascalate,Empanada,Cocada,Mensual
722,Agua de jamaica,Taco,Bunuelo,Mensual
723,Pozol,Gordita,Turrón,Semanal
724,Tascalate,Tamal,Nuegado,Mensual
725,Pozol,Tamal,Turrón,Rara vez
726,Agua de jamaica,Empanada,Cocada,Mensual
727,Agua de jamaica,Empanada,Plátano Asado,Diario
728,Coca-Cola,Tostada,Nuegado,Rara vez
729,Agua de jamaica,Tamal,Plátano Asado,Diario
730,Coca-Cola,Tostada,Plátano Asado,Semanal
731,Agua de chía,Tamal,Nuegado,Mensual
732,Agua de jamaica,Taco,Turulete,Semanal
733,Agua de horchata,Tostada,Turrón,Rara vez
734,Coca-Cola,Gordita,Turrón,Rara vez
735,Coca-Cola,Gordita,Turulete,Semanal
736,Agua de chía,Taco,Turulete,Rara vez
737,Agua de horchata,Empanada,Plátano Asado,Mensual
738,Agua de jamaica,Empanada,Bunuelo,Semanal
739,Pozol,Tostada,Nuegado,Rara vez
740,Coca-Cola,Taco,Turulete,Semanal
741,Tascalate,Tostada,Bunuelo,Mensual
742,Pozol,Taco,Turulete,Diario
743,Agua de horchata,Empanada,Plátano Asado,Semanal
744,Tascalate,Quesadilla,Bunuelo,Diario
745,Agua de horchata,Tostada,Cocada,Semanal
746,Agua de chía,Empanada,Cocada,Diario
747,Agua de horchata,Taco,Bunuelo,Semanal
748,Agua de chía,Gordita,Plátano Asado,Mensual
749,Pozol,Tamal,Plátano Asado,Mensual
750,Agua de horchata,Tostada,Cocada,Rara vez
751,Coca-Cola,Empanada,Plátano Asado,Rara vez
752,Coca-Cola,Tamal,Cocada,Rara vez
753,Agua de chía,Tamal,Cocada,Rara vez
754,Pozol,Tamal,Plátano Asado,Diario
755,Agua de jamaica,Empanada,Cocada,Semanal
756,Coca-Cola,Empanada,Cocada,Semanal
757,Pozol,Tamal,Turulete,Semanal
758,Coca-Cola,Quesadilla,Turrón,Semanal
759,Agua de horchata,Tostada,Cocada,Rara vez
760,Agua de horchata,Tostada,Nuegado,Diario
761,Agua de jamaica,Taco,Plátano Asado,Diario
762,Agua de jamaica,Quesadilla,Turulete,Semanal
763,Pozol,Empanada,Cocada,Mensual
764,Tascalate,Gordita,Cocada,Diario
765,Agua de chía,Tamal,Turrón,Rara vez
766,Agua de jamaica,Taco,Turrón,Rara vez
767,Agua de jamaica,Empanada,Plátano Asado,Diario
768,Agua de chía,Tamal,Bunuelo,Mensual
769,Agua de horchata,Quesadilla,Bunuelo,Rara vez
770,Pozol,Empanada,Turulete,Diario
771,Agua de chía,Gordita,Plátano Asado,Semanal
772,Pozol,Tamal,Cocada,Mensual
773,Agua de jamaica,Quesadilla,Plátano Asado,Semanal
774,Coca-Cola,Quesadilla,Turrón,Rara vez
775,Coca-Cola,Tostada,Turulete,Mensual
776,Agua de jamaica,Quesadilla,Bunuelo,Mensual
777,Tascalate,Tamal,Bunuelo,Semanal
778,Coca-Cola,Tostada,Turulete,Mensual
779,Coca-Cola,Gordita,Cocada,Mensual
780,Tascalate,Gordita,Turulete,Mensual
781,Coca-Cola,Taco,Bunuelo,Semanal
782,Agua de jamaica,Tostada,Nuegado,Mensual
783,Agua de chía,Tostada,Cocada,Rara vez
784,Agua de jamaica,Empanada,Bunuelo,Diario
785,Tascalate,Empanada,Plátano Asado,Diario
786,Agua de horchata,Quesadilla,Turrón,Diario
787,Coca-Cola,Tamal,Cocada,Rara vez
788,Tascalate,Tostada,Turrón,Mensual
789,Agua de horchata,Taco,Turulete,Mensual
790,Agua de chía,Tamal,Plátano Asado,Diario
791,Agua de jamaica,Empanada,Cocada,Diario
792,Agua de jamaica,Tostada,Plátano Asado,Semanal
793,Agua de jamaica,Taco,Cocada,Mensual
794,Agua de jamaica,Tamal,Turulete,Diario
795,Agua de jamaica,Gordita,Turrón,Mensual
796,Agua de jamaica,Quesadilla,Plátano Asado,Mensual
797,Agua de horchata,Quesadilla,Turulete,Semanal
798,Pozol,Gordita,Nuegado,Mensual
799,Coca-Cola,Quesadilla,Turulete,Diario
800,Agua de jamaica,Quesadilla,Turrón,Semanal
801,Pozol,Gordita,Nuegado,Rara vez
802,Pozol,Quesadilla,Plátano Asado,Rara vez
803,Agua de chía,Tamal,Nuegado,Semanal
804,Pozol,Taco,Nuegado,Rara vez
805,Agua de horchata,Tostada,Plátano Asado,Rara vez
806,Tascalate,Taco,Turrón,Rara vez
807,Tascalate,Taco,Turrón,Semanal
808,Agua de chía,Taco,Cocada,Semanal
809,Coca-Cola,Gordita,Bunuelo,Rara vez
810,Pozol,Taco,Bunuelo,Mensual
811,Tascalate,Taco,Turrón,Semanal
812,Agua de chía,Tostada,Plátano Asado,Mensual
813,Tascalate,Taco,Bunuelo,Mensual
814,Coca-Cola,Tostada,Cocada,Semanal
815,Agua de horchata,Taco,Turrón,Mensual
816,Pozol,Empanada,Plátano Asado,Diario
817,Pozol,Quesadilla,Nuegado,Semanal
818,Pozol,Taco,Nuegado,Rara vez
819,Agua de chía,Gordita,Turrón,Rara vez
820,Agua de horchata,Gordita,Bunuelo,Semanal
821,Agua de jamaica,Tostada,Turulete,Diario
822,Agua de jamaica,Taco,Bunuelo,Rara vez
823,Agua de horchata,Quesadilla,Nuegado,Semanal
824,Tascalate,Quesadilla,Plátano Asado,Mensual
825,Pozol,Taco,Cocada,Rara vez
826,Agua de jamaica,Empanada,Nuegado,Rara vez
827,Agua de horchata,Empanada,Bunuelo,Diario
828,Tascalate,Taco,Bunuelo,Mensual
829,Coca-Cola,Quesadilla,Plátano Asado,Semanal
830,Agua de jamaica,Taco,Turrón,Diario
831,Tascalate,Empanada,Turrón,Semanal
832,Agua de chía,Tostada,Plátano Asado,Rara vez
833,Tascalate,Empanada,Turrón,Rara vez
834,Agua de jamaica,Empanada,Cocada,Diario
835,Agua de horchata,Gordita,Nuegado,Semanal
836,Agua de jamaica,Tamal,Cocada,Diario
837,Pozol,Gordita,Cocada,Semanal
838,Agua de horchata,Tostada,Bunuelo,Rara vez
839,Tascalate,Tamal,Bunuelo,Mensual
840,Agua de chía,Empanada,Bunuelo,Semanal
841,Pozol,Taco,Cocada,Mensual
842,Agua de horchata,Tamal,Plátano Asado,Rara vez
843,Tascalate,Gordita,Nuegado,Mensual
844,Agua de chía,Gordita,Cocada,Diario
845,Pozol,Quesadilla,Cocada,Diario
846,Pozol,Tamal,Bunuelo,Mensual
847,Pozol,Tostada,Plátano Asado,Mensual
848,Tascalate,Tamal,Nuegado,Rara vez
849,Tascalate,Empanada,Cocada,Mensual
850,Agua de jamaica,Taco,Turrón,Diario
851,Agua de chía,Empanada,Nuegado,Diario
852,Tascalate,Gordita,Cocada,Diario
853,Agua de chía,Quesadilla,Bunuelo,Mensual
854,Tascalate,Empanada,Plátano Asado,Semanal
855,Pozol,Tostada,Plátano Asado,Diario
856,Coca-Cola,Tostada,Turulete,Mensual
857,Agua de chía,Empanada,Bunuelo,Semanal
858,Tascalate,Tostada,Nuegado,Mensual
859,Agua de horchata,Taco,Bunuelo,Semanal
860,Pozol,Tostada,Turulete,Rara vez
861,Agua de jamaica,Gordita,Cocada,Semanal
862,Coca-Cola,Gordita,Turrón,Diario
863,Coca-Cola,Gordita,Turulete,Rara vez
864,Agua de jamaica,Tostada,Plátano Asado,Mensual
865,Agua de horchata,Empanada,Cocada,Diario
866,Pozol,Tamal,Plátano Asado,Mensual
867,Agua de jamaica,Tamal,Turulete,Rara vez
868,Coca-Cola,Tamal,Turrón,Mensual
869,Agua de jamaica,Quesadilla,Cocada,Mensual
870,Agua de jamaica,Quesadilla,Bunuelo,Mensual
871,Agua de horchata,Taco,Cocada,Diario
872,Agua de jamaica,Gordita,Cocada,Diario
873,Agua de horchata,Tostada,Nuegado,Rara vez
874,Pozol,Tamal,Bunuelo,Semanal
875,Tascalate,Tamal,Plátano Asado,Mensual
876,Agua de jamaica,Empanada,Turrón,Rara vez
877,Tascalate,Taco,Turrón,Semanal
878,Pozol,Quesadilla,Bunuelo,Diario
879,Agua de jamaica,Empanada,Cocada,Mensual
880,Pozol,Gordita,Cocada,Diario
881,Agua de jamaica,Tamal,Nuegado,Rara vez
882,Agua de horchata,Empanada,Turulete,Rara vez
883,Agua de jamaica,Taco,Cocada,Mensual
884,Agua de chía,Tostada,Plátano Asado,Mensual
885,Tascalate,Tostada,Bunuelo,Semanal
886,Pozol,Gordita,Bunuelo,Rara vez
887,Agua de chía,Tamal,Plátano Asado,Mensual
888,Agua de jamaica,Tostada,Turrón,Diario
889,Pozol,Quesadilla,Cocada,Diario
890,Agua de jamaica,Taco,Nuegado,Diario
891,Pozol,Tamal,Cocada,Mensual
892,Agua de chía,Empanada,Bunuelo,Diario
893,Pozol,Taco,Cocada,Rara vez
894,Agua de chía,Gordita,Plátano Asado,Diario
895,Tascalate,Tamal,Turrón,Mensual
896,Agua de horchata,Quesadilla,Turrón,Semanal
897,Pozol,Empanada,Turulete,Semanal
898,Agua de jamaica,Tamal,Bunuelo,Rara vez
899,Tascalate,Taco,Turulete,Rara vez
900,Agua de horchata,Quesadilla,Turulete,Mensual
901,Tascalate,Empanada,Bunuelo,Diario
902,Agua de horchata,Tostada,Turrón,Diario
903,Tascalate,Gordita,Bunuelo,Rara vez
904,Tascalate,Gordita,Turrón,Mensual
905,Agua de chía,Empanada,Turrón,Diario
906,Agua de chía,Gordita,Plátano Asado,Mensual
907,Tascalate,Taco,Turrón,Rara vez
908,Agua de jamaica,Tostada,Turulete,Semanal
909,Agua de chía,Tostada,Nuegado,Diario
910,Pozol,Taco,Bunuelo,Semanal
911,Agua de horchata,Quesadilla,Turulete,Mensual
912,Agua de horchata,Quesadilla,Plátano Asado,Rara vez
913,Coca-Cola,Quesadilla,Bunuelo,Mensual
914,Agua de horchata,Empanada,Nuegado,Mensual
915,Coca-Cola,Gordita,Cocada,Diario
916,Agua de jamaica,Tamal,Plátano Asado,Mensual
917,Agua de horchata,Tamal,Bunuelo,Diario
918,Agua de chía,Tamal,Turrón,Semanal
919,Agua de jamaica,Taco,Turrón,Rara vez
920,Agua de horchata,Quesadilla,Cocada,Semanal
921,Agua de chía,Tostada,Turrón,Semanal
922,Agua de jamaica,Tostada,Bunuelo,Mensual
923,Coca-Cola,Tostada,Turrón,Semanal
924,Coca-Cola,Quesadilla,Plátano Asado,Semanal
925,Agua de jamaica,Taco,Turulete,Mensual
926,Agua de jamaica,Taco,Turulete,Mensual
927,Coca-Cola,Tamal,Nuegado,Rara vez
928,Tascalate,Empanada,Nuegado,Diario
929,Coca-Cola,Tamal,Cocada,Semanal
930,Pozol,Taco,Turulete,Diario
931,Agua de chía,Quesadilla,Turulete,Rara vez
932,Coca-Cola,Empanada,Turrón,Semanal
933,Agua de jamaica,Empanada,Plátano Asado,Semanal
934,Tascalate,Empanada,Turulete,Semanal
935,Pozol,Gordita,Turrón,Semanal
936,Coca-Cola,Taco,Turrón,Diario
937,Coca-Cola,Empanada,Nuegado,Diario
938,Agua de horchata,Taco,Turrón,Semanal
939,Agua de chía,Tamal,Turrón,Diario
940,Agua de jamaica,Taco,Turulete,Diario
941,Tascalate,Quesadilla,Plátano Asado,Mensual
942,Tascalate,Gordita,Nuegado,Rara vez
943,Coca-Cola,Taco,Nuegado,Rara vez
944,Agua de horchata,Tostada,Turrón,Rara vez
945,Agua de jamaica,Taco,Nuegado,Mensual
946,Pozol,Gordita,Bunuelo,Mensual
947,Agua de horchata,Taco,Turulete,Mensual
948,Coca-Cola,Empanada,Nuegado,Diario
949,Pozol,Empanada,Turulete,Semanal
950,Tascalate,Tostada,Cocada,Diario
951,Agua de horchata,Taco,Cocada,Rara vez
952,Pozol,Tamal,Plátano Asado,Diario
953,Pozol,Taco,Nuegado,Semanal
954,Pozol,Gordita,Cocada,Diario
955,Pozol,Quesadilla,Turulete,Mensual
956,Agua de chía,Tostada,Bunuelo,Mensual
957,Agua de chía,Tostada,Turrón,Semanal
958,Agua de jamaica,Gordita,Cocada,Mensual
959,Agua de jamaica,Empanada,Turulete,Rara vez
960,Agua de jamaica,Taco,Turulete,Rara vez
961,Agua de horchata,Quesadilla,Plátano Asado,Mensual
962,Coca-Cola,Quesadilla,Turulete,Rara vez
963,Coca-Cola,Tamal,Bunuelo,Diario
964,Tascalate,Tostada,Turulete,Mensual
965,Coca-Cola,Empanada,Cocada,Mensual
966,Tascalate,Tostada,Turulete,Diario
967,Coca-Cola,Gordita,Bunuelo,Semanal
968,Tascalate,Tostada,Plátano Asado,Rara vez
969,Agua de horchata,Gordita,Plátano Asado,Mensual
970,Agua de jamaica,Tostada,Turrón,Semanal
971,Tascalate,Gordita,Cocada,Diario
972,Agua de jamaica,Gordita,Nuegado,Diario
973,Agua de jamaica,Tamal,Plátano Asado,Semanal
974,Agua de horchata,Gordita,Nuegado,Rara vez
975,Agua de jamaica,Tostada,Bunuelo,Rara vez
976,Tascalate,Tamal,Bunuelo,Mensual
977,Agua de chía,Tamal,Bunuelo,Rara vez
978,Tascalate,Taco,Plátano Asado,Mensual
979,Agua de chía,Quesadilla,Nuegado,Rara vez
980,Coca-Cola,Gordita,Plátano Asado,Rara vez
981,Agua de jamaica,Tamal,Turulete,Diario
982,Coca-Cola,Tostada,Cocada,Semanal
983,Tascalate,Quesadilla,Bunuelo,Mensual
984,Pozol,Gordita,Nuegado,Rara vez
985,Agua de chía,Tamal,Turrón,Semanal
986,Agua de chía,Tamal,Turulete,Mensual
987,Pozol,Tostada,Cocada,Semanal
988,Pozol,Quesadilla,Nuegado,Mensual
989,Agua de chía,Taco,Cocada,Semanal
990,Agua de jamaica,Gordita,Turrón,Mensual
991,Pozol,Gordita,Turrón,Mensual
992,Agua de chía,Empanada,Turulete,Diario
993,Agua de chía,Tamal,Bunuelo,Mensual
994,Tascalate,Tamal,Cocada,Semanal
995,Pozol,Tamal,Nuegado,Mensual
996,Agua de jamaica,Empanada,Bunuelo,Semanal
997,Agua de chía,Taco,Plátano Asado,Semanal
998,Agua de jamaica,Empanada,Plátano Asado,Diario
999,Agua de jamaica,Taco,Cocada,Mensual
1000,Pozol,Empanada,Turulete,Diario
1001,Tascalate,Quesadilla,Turrón,Semanal
1002,Agua de horchata,Empanada,Nuegado,Semanal
1003,Agua de horchata,Tostada,Plátano Asado,Semanal
1004,Coca-Cola,Quesadilla,Bunuelo,Diario
1005,Tascalate,Tamal,Turrón,Semanal
1006,Agua de chía,Tostada,Turrón,Rara vez
1007,Agua de chía,Taco,Turulete,Semanal
1008,Pozol,Tostada,Bunuelo,Rara vez
1009,Coca-Cola,Quesadilla,Turrón,Mensual
1010,Coca-Cola,Taco,Cocada,Mensual
1011,Pozol,Tostada,Turulete,Mensual
1012,Coca-Cola,Empanada,Bunuelo,Mensual
1013,Coca-Cola,Taco,Turrón,Rara vez
1014,Coca-Cola,Taco,Turrón,Diario
1015,Pozol,Gordita,Turrón,Rara vez
1016,Coca-Cola,Tostada,Turrón,Rara vez
1017,Tascalate,Quesadilla,Turulete,Semanal
1018,Agua de jamaica,Tostada,Turrón,Rara vez
1019,Agua de horchata,Quesadilla,Plátano Asado,Mensual
1020,Tascalate,Quesadilla,Turrón,Rara vez
1021,Agua de horchata,Tostada,Turrón,Mensual
1022,Pozol,Gordita,Plátano Asado,Rara vez
1023,Agua de jamaica,Empanada,Turulete,Diario
1024,Agua de horchata,Tostada,Plátano Asado,Semanal
1025,Agua de chía,Quesadilla,Turrón,Rara vez
1026,Agua de jamaica,Taco,Turrón,Semanal
1027,Agua de horchata,Tamal,Cocada,Mensual
1028,Agua de chía,Taco,Cocada,Rara vez
1029,Pozol,Tamal,Cocada,Mensual
1030,Agua de chía,Tostada,Nuegado,Semanal
1031,Agua de chía,Tostada,Turrón,Mensual
1032,Agua de chía,Gordita,Turrón,Mensual
1033,Agua de horchata,Empanada,Plátano Asado,Mensual
1034,Tascalate,Tamal,Nuegado,Mensual
1035,Agua de horchata,Taco,Turrón,Mensual
1036,Agua de horchata,Tamal,Plátano Asado,Rara vez
1037,Agua de jamaica,Quesadilla,Bunuelo,Diario
1038,Agua de horchata,Tostada,Plátano Asado,Mensual
1039,Coca-Cola,Taco,Bunuelo,Diario
1040,Agua de horchata,Empanada,Nuegado,Diario
1041,Agua de chía,Gordita,Turrón,Semanal
1042,Coca-Cola,Gordita,Turulete,Semanal
1043,Agua de jamaica,Tamal,Turulete,Rara vez
1044,Agua de horchata,Empanada,Plátano Asado,Mensual
1045,Agua de chía,Tamal,Cocada,Mensual
1046,Agua de horchata,Gordita,Nuegado,Rara vez
1047,Agua de horchata,Tamal,Plátano Asado,Mensual
1048,Agua de chía,Quesadilla,Nuegado,Mensual
1049,Agua de jamaica,Empanada,Nuegado,Rara vez
1050,Agua de chía,Tostada,Cocada,Rara vez
1051,Agua de jamaica,Quesadilla,Nuegado,Semanal
1052,Tascalate,Gordita,Plátano Asado,Diario
1053,Agua de chía,Tostada,Nuegado,Rara vez
1054,Agua de horchata,Tostada,Bunuelo,Mensual
1055,Agua de chía,Gordita,Cocada,Semanal
1056,Tascalate,Empanada,Plátano Asado,Mensual
1057,Tascalate,Empanada,Bunuelo,Mensual
1058,Agua de chía,Empanada,Nuegado,Diario
1059,Tascalate,Taco,Nuegado,Diario
1060,Pozol,Gordita,Bunuelo,Mensual
1061,Agua de chía,Taco,Nuegado,Rara vez
1062,Agua de jamaica,Quesadilla,Turulete,Diario
1063,Pozol,Quesadilla,Turrón,Rara vez
1064,Agua de horchata,Tostada,Cocada,Mensual
1065,Agua de jamaica,Tostada,Plátano Asado,Rara vez
1066,Agua de chía,Empanada,Plátano Asado,Diario
1067,Agua de horchata,Tamal,Plátano Asado,Mensual
1068,Agua de horchata,Tamal,Turrón,Diario
1069,Agua de jamaica,Tostada,Turrón,Semanal
1070,Pozol,Taco,Plátano Asado,Diario
1071,Agua de horchata,Quesadilla,Turulete,Rara vez
1072,Agua de jamaica,Taco,Turrón,Diario
1073,Agua de chía,Gordita,Bunuelo,Rara vez
1074,Tascalate,Taco,Turulete,Rara vez
1075,Agua de horchata,Empanada,Turulete,Semanal
1076,Pozol,Empanada,Turulete,Diario
1077,Agua de horchata,Empanada,Turulete,Semanal
1078,Agua de horchata,Taco,Turulete,Mensual
1079,Coca-Cola,Gordita,Cocada,Semanal
1080,Agua de horchata,Quesadilla,Turulete,Mensual
1081,Tascalate,Tostada,Plátano Asado,Diario
1082,Pozol,Tamal,Bunuelo,Semanal
1083,Tascalate,Empanada,Bunuelo,Mensual
1084,Agua de jamaica,Gordita,Nuegado,Diario
1085,Agua de horchata,Tamal,Bunuelo,Diario
1086,Agua de jamaica,Taco,Nuegado,Diario
1087,Agua de horchata,Gordita,Bunuelo,Rara vez
1088,Agua de horchata,Tostada,Turrón,Semanal
1089,Coca-Cola,Taco,Cocada,Rara vez
1090,Agua de chía,Taco,Bunuelo,Semanal
1091,Agua de horchata,Quesadilla,Turrón,Diario
1092,Agua de chía,Tostada,Turrón,Mensual
1093,Pozol,Gordita,Bunuelo,Mensual
